,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
0,0.01395091150174008,2.2551098277004895e+21,0.13573021909436397,-3.1223162069296159e+20,0.67645554177715972,-1.1787349777069423e+20
1,0.013873150584535351,2.2425400820908559e+21,0.13497367309177052,-3.1049127439355491e+20,0.67268504955016428,-1.1721648325951801e+20
2,0.013655168242472282,2.2073040961274813e+21,0.13285289474383014,-3.0561266987109699e+20,0.66211546323462234,-1.1537471535008665e+20
3,0.013432373922806447,2.1712902729610444e+21,0.13068530004455534,-3.0062636976434243e+20,0.6513125524573854,-1.1349229026702459e+20
4,0.013206328022548158,2.1347508446147112e+21,0.1284860702979102,-2.9556729690162358e+20,0.64035197816755107,-1.115823920559402e+20
5,0.012979155986832304,2.0980293809126693e+21,0.12627588423401184,-2.9048302030228931e+20,0.62933679951935872,-1.0966297894503509e+20
6,0.012753616467286956,2.0615718070116289e+21,0.12408158113069781,-2.8543528061093138e+20,0.61840077875346267,-1.0775735922613602e+20
7,0.012533180180241982,2.0259391505192615e+21,0.12193692803521868,-2.8050175500186947e+20,0.60771220489491917,-1.0589485754039778e+20
8,0.012322116442298242,1.9918215296276971e+21,0.11988346167996253,-2.7577799390859117e+20,0.5974780897130948,-1.0411154603126214e+20
9,0.012170872071824223,1.9673734735850654e+21,0.11841198567363366,-2.7239303408658242e+20,0.5901445120786164,-1.0283365799049321e+20
10,0.012125198189677383,1.9599904706547034e+21,0.11796761857762654,-2.7137081914067957e+20,0.58792986462071717,-1.0244775200544391e+20
11,0.011947635975411843,1.931288238949733e+21,0.11624009287135736,-2.6739684669256778e+20,0.5793201803119058,-1.0094750026456103e+20
12,0.011798102862371944,1.9071168009228439e+21,0.11478526590953224,-2.6405018606570563e+20,0.57206957858725049,-9.9684070913413972e+19
13,0.011685047616808993,1.8888418663201618e+21,0.11368533682976477,-2.6151992683887608e+20,0.56658772549266978,-9.8728848938551067e+19
14,0.011684047657181122,1.8886802267897387e+21,0.11367560809344818,-2.6149754700977321e+20,0.56653923918181159,-9.8720400118633316e+19
15,0.011616443885224181,1.8777523436538802e+21,0.11301788226828066,-2.5998452506275276e+20,0.56326124934010069,-9.8149204963244147e+19
16,0.011604048909965284,1.875748744783874e+21,0.11289728995376778,-2.5970711643514792e+20,0.56266023845253077,-9.8044477821339107e+19
17,0.01160513476359323,1.8759242687406793e+21,0.11290785436390019,-2.5973141863490358e+20,0.5627128896147211,-9.8053652373494858e+19
18,0.01166225097697688,1.8851568793917068e+21,0.11346354537774087,-2.6100972133723223e+20,0.56548235590112672,-9.8536236457703866e+19
19,0.011704369298832765,1.891965140022678e+21,0.11387331996864648,-2.6195236023880437e+20,0.56752460039720953,-9.8892100941308805e+19
20,0.011801671152170738,1.9076936008969775e+21,0.1148199822616589,-2.641300470057482e+20,0.57224259878085992,-9.9714219968519848e+19
21,0.011913554998502609,1.9257791834334636e+21,0.11590851464707695,-2.6663408945954809e+20,0.57766765275508225,-1.0065954460265087e+20
22,0.012037335785947704,1.9457878595843462e+21,0.1171127939085073,-2.6940439417188273e+20,0.5836695688035306,-1.017053884079925e+20
23,0.012192792682900007,1.9709168539197508e+21,0.11862525412878998,-2.7288363342282781e+20,0.59120740455266785,-1.0301886876331272e+20
24,0.012383761938205156,2.0017862809370157e+21,0.12048321866821253,-2.7715766527221757e+20,0.60046717306629593,-1.0463239875285316e+20
25,0.012518062168170403,2.0234953834870022e+21,0.12178984294400504,-2.8016340281533481e+20,0.60697915866742358,-1.0576712302197621e+20
26,0.012855000863336907,2.07796019481548e+21,0.1250679630088205,-2.8770433767488773e+20,0.62331673256401943,-1.0861397231412575e+20
27,0.012873668318651417,2.0809777153504402e+21,0.12524958109158568,-2.881221290017366e+20,0.62422188514826482,-1.0877169665006789e+20
28,0.013244915698355873,2.1409883902353859e+21,0.1288614947775989,-2.9643091735787222e+20,0.64222302775030948,-1.1190842554255e+20
29,0.013466485262007655,2.1768042364220756e+21,0.13101717366749421,-3.0138980652770178e+20,0.65296655222917244,-1.1378050246482883e+20
30,0.01362711293012735,2.2027690655253321e+21,0.13257994098802262,-3.0498477142579374e+20,0.66075510971867824,-1.151376714983832e+20
31,0.014012198678097334,2.2650166580676681e+21,0.13632648994545551,-3.1360327260253998e+20,0.67942725083585231,-1.183913229927106e+20
32,0.014229198258126017,2.3000937844237866e+21,0.13843770687468657,-3.1845988219063724e+20,0.68994918472206535,-1.2022478738746086e+20
33,0.014396375944095855,2.3271173980819898e+21,0.140064200164501,-3.2220144128715588e+20,0.69805534123532786,-1.2163729857656973e+20
34,0.014775050972486726,2.388328723085557e+21,0.14374837840351043,-3.306764658628395e+20,0.71641663766070318,-1.2483678486886551e+20
35,0.015148221205199234,2.4486502195763269e+21,0.14737899977468363,-3.3902828907809414e+20,0.73451101607555891,-1.2798976025604655e+20
36,0.015151929948908629,2.4492497233712172e+21,0.14741508262103944,-3.39111293479561e+20,0.73469084663608808,-1.2802109602886015e+20
37,0.015509316786189234,2.5070198962335258e+21,0.15089214530038395,-3.4710987274117684e+20,0.75201991553646241,-1.3104071496646266e+20
38,0.01586078951986777,2.5638340775713088e+21,0.15431166890225992,-3.5497609003114725e+20,0.76906221979384082,-1.3401036469039286e+20
39,0.01620122304366169,2.6188638141652664e+21,0.15762379060598167,-3.6259524171590513e+20,0.78556925187904891,-1.3688674235238195e+20
40,0.016238118172988789,2.6248277663220446e+21,0.15798274808244889,-3.6342098174185538e+20,0.7873582328137203,-1.3719847524122903e+20
41,0.01652673633711061,2.6714817543630996e+21,0.16079075146244179,-3.6988046771407618e+20,0.80135282783021122,-1.3963705658560586e+20
42,0.016839050599436696,2.7219661232313797e+21,0.16382929724108333,-3.7687028972530729e+20,0.8164964056172378,-1.4227585007945448e+20
43,0.017137833353780572,2.77026317719694e+21,0.16673619323161798,-3.8355726667389305e+20,0.83098386401292401,-1.448003136834048e+20
