,u,q
0,0.002154921942983729,-7.9637623368277809e+21
1,0.0021497346266461242,-7.9445920116041067e+21
2,0.0021167486670495336,-7.8226885971742913e+21
3,0.0020853010923921242,-7.7064704615445189e+21
4,0.0020556927196322527,-7.5970493084454229e+21
5,0.0020284031038776632,-7.4961973890334432e+21
6,0.0020040971266187977,-7.4063718494661341e+21
7,0.0019836271430560058,-7.3307226665972977e+21
8,0.0019680278556847516,-7.2730737027204262e+21
9,0.0019661208517338389,-7.2660261498891471e+21
10,0.0019580917492108812,-7.2363536763784234e+21
11,0.0019555210847256796,-7.226853489573736e+21
12,0.0019599910786412293,-7.2433728671346747e+21
13,0.001961792320257544,-7.2500295630721961e+21
14,0.0019781365479514109,-7.310431539745528e+21
15,0.0019911206548316697,-7.3584158027890326e+21
16,0.0020064401793622828,-7.4150308708532072e+21
17,0.0020389082516905025,-7.5350203732102438e+21
18,0.002048244794626162,-7.5695246434132883e+21
19,0.0020954155104672377,-7.7438494589545076e+21
20,0.0021050710368920146,-7.7795325693958145e+21
21,0.0021566098812621174,-7.9700003072248465e+21
22,0.0021783877117439545,-8.0504827890770347e+21
23,0.002220332787296336,-8.2054956488175313e+21
24,0.0022694220655514893,-8.386910732822456e+21
25,0.0022852979371341398,-8.4455818455213995e+21
26,0.0023496295794763755,-8.6833268422807755e+21
27,0.0023791585642182127,-8.7924546078118993e+21
28,0.0024130462804153679,-8.9176905676621873e+21
29,0.0024749178725390749,-9.1463441653846675e+21
30,0.0025080902855928247,-9.2689366400491397e+21
31,0.0025348262710917311,-9.3677425550603133e+21
32,0.0025921918225767231,-9.5797435604029869e+21
33,0.0026475855148298832,-9.7844573327509223e+21
34,0.0026559985771179512,-9.8155487738145978e+21
35,0.0026996648884842363,-9.9769226588312977e+21
36,0.0027491481538537269,-1.0159793767613626e+22
37,0.0027960657226929757,-1.0333183049241241e+22
38,0.0028214686488945697,-1.0427062490020132e+22
39,0.0028399157822099311,-1.0495235996720751e+22
40,0.0028805470385013924,-1.0645393486000343e+22
41,0.0029183997626870987,-1.0785282589732362e+22
42,0.0029534286661064236,-1.0914735938453174e+22
43,0.0029856061581086412,-1.1033651567733938e+22
44,0.0029993853680198505,-1.1084574225642461e+22
45,0.0030146493968026592,-1.1140984202776239e+22
46,0.0030406437670687952,-1.1237049393243591e+22
47,0.003063833658134155,-1.1322750307684021e+22
