,u,q
0,0.023214915864168718,-2.0881855096153973e+22
1,0.023159033045428851,-2.0831588408558877e+22
2,0.022803676193999964,-2.0511944334792636e+22
3,0.022464892321952569,-2.020720768330527e+22
4,0.022145922122250743,-1.9920293462761168e+22
5,0.021851931829112284,-1.9655848709357239e+22
6,0.021590084192868123,-1.942031632882596e+22
7,0.021369561613060358,-1.9221955904695226e+22
8,0.021201510911714197,-1.9070794021755391e+22
9,0.021180966809679676,-1.9052314568102599e+22
10,0.021094469505152182,-1.8974510100064917e+22
11,0.021066775806114376,-1.8949599572119542e+22
12,0.021114930929784028,-1.8992915185257689e+22
13,0.021134335657045696,-1.9010369769423726e+22
14,0.021310411580358526,-1.9168750352754421e+22
15,0.021450289012939321,-1.929457033398823e+22
16,0.02161532583676266,-1.944302122912706e+22
17,0.02196510350264309,-1.9757646816293608e+22
18,0.022065685827408605,-1.9848120783258515e+22
19,0.022573854674576659,-2.0305219499145799e+22
20,0.022677873399851271,-2.0398784514034506e+22
21,0.023233099977632451,-2.0898211736196236e+22
22,0.023467711956960086,-2.1109245598425441e+22
23,0.02391958512249873,-2.151570625586777e+22
24,0.024448422590712657,-2.1991396430463868e+22
25,0.024619452926294683,-2.214523849931163e+22
26,0.025312495970958724,-2.2768631860663798e+22
27,0.025630610925687386,-2.3054776786944424e+22
28,0.025995682376608022,-2.3383159158970757e+22
29,0.026662223366740241,-2.3982713878575439e+22
30,0.027019588876224996,-2.4304164743574775e+22
31,0.027307614925578483,-2.4563244649860389e+22
32,0.027925612461666399,-2.5119134452514655e+22
33,0.028522367211530893,-2.565591633393622e+22
34,0.028613000904233042,-2.5737441489957002e+22
35,0.029083416896685796,-2.6160581450781652e+22
36,0.029616498777436655,-2.6640089481452827e+22
37,0.030121940478794247,-2.7094735125187136e+22
38,0.030395605516358046,-2.7340897277689748e+22
39,0.030594335985109161,-2.7519655661994584e+22
40,0.03103205541125028,-2.7913385007512409e+22
41,0.03143984178609411,-2.8280189524035248e+22
42,0.031817207216123453,-2.861963035053995e+22
43,0.032163854468003551,-2.8931440125151835e+22
44,0.0323122975240525,-2.9064964898818097e+22
45,0.03247673649368428,-2.9212878023125883e+22
46,0.03275677314217413,-2.9464771450161873e+22
47,0.033006597212013135,-2.9689488612887473e+22
48,0.033226382797968641,-2.9887186109832966e+22
49,0.033416383636556433,-3.0058092177412634e+22
50,0.033576921948561218,-3.0202496653753603e+22
51,0.033708379059885329,-3.0320742542133755e+22
52,0.033811187334974707,-3.0413218755085079e+22
53,0.033885823037094046,-3.0480353692199424e+22
54,0.033932799792396821,-3.0522609361048694e+22
