,u,q
0,0.020688972214454673,-3.9401435265262418e+22
1,0.020639169833479475,-3.930658834538114e+22
2,0.020322478268950662,-3.8703460164363113e+22
3,0.020020556428849912,-3.8128460414999673e+22
4,0.019736292396299371,-3.7587089352160828e+22
5,0.019474290283448777,-3.7088115348917105e+22
6,0.019240933483778547,-3.6643695358372989e+22
7,0.019044405288156499,-3.6269414176237187e+22
8,0.018894639667160359,-3.5984190707450348e+22
9,0.018876330905730855,-3.5949322301674845e+22
10,0.018799245107080313,-3.5802515052193479e+22
11,0.018774564674324881,-3.5755512017753112e+22
12,0.018817480186981241,-3.5837243134034651e+22
13,0.018834773545505334,-3.587017773993692e+22
14,0.01899169118872954,-3.6169021988814415e+22
15,0.0191163489877509,-3.6406428475107559e+22
16,0.019263428661975047,-3.6686536650743744e+22
17,0.019575148094988642,-3.7280195578480539e+22
18,0.019664786366112033,-3.745090857960733e+22
19,0.020117662922754586,-3.8313396389283998e+22
20,0.020210363690208625,-3.8489941809231374e+22
21,0.020705177770416919,-3.9432298188638467e+22
22,0.020914262341297465,-3.9830492555140594e+22
23,0.021316968576417454,-4.0597432714831663e+22
24,0.02178826486496992,-4.1495000269743081e+22
25,0.021940685915357909,-4.1785280912380794e+22
26,0.022558321076233342,-4.2961545811213261e+22
27,0.022841822920387857,-4.3501465312493866e+22
28,0.023167172068693207,-4.4121081563735445e+22
29,0.023761188782142728,-4.5252365942623677e+22
30,0.024079670448817477,-4.585890331154578e+22
31,0.024336357268919671,-4.6347754522754647e+22
32,0.024887112392372804,-4.739664869298263e+22
33,0.025418936091886887,-4.8409488618123822e+22
34,0.025499708211026994,-4.8563316338058286e+22
35,0.02591893968505149,-4.9361728246282323e+22
36,0.026394018564656927,-5.0266499615620269e+22
37,0.026844464707843428,-5.1124358786548536e+22
38,0.02708835309371365,-5.1588835820410132e+22
39,0.027265460310910303,-5.1926130417795168e+22
40,0.027655552831518493,-5.2669048192486173e+22
41,0.028018969224149013,-5.3361162199897437e+22
42,0.028355274681478845,-5.4001644364452613e+22
43,0.028664204311218914,-5.4589990207907347e+22
44,0.028796495734543244,-5.4841934668861347e+22
45,0.028943042605253051,-5.5121028138548786e+22
46,0.029192609326646076,-5.559631936690961e+22
47,0.029415250807220152,-5.6020332401161383e+22
48,0.029611122199026035,-5.6393362723042935e+22
49,0.029780449630289016,-5.6715840985973754e+22
50,0.029923520261940485,-5.6988314078060806e+22
51,0.030040673928983269,-5.7211429203366514e+22
52,0.030132295951616702,-5.7385920190944014e+22
53,0.030198810772363333,-5.7512595376964037e+22
54,0.030240676131293383,-5.7592326511630393e+22
55,0.030258377535794675,-5.7626038227047304e+22
56,0.030252422817388686,-5.7614697670862854e+22
57,0.030223336598520202,-5.7559303968460508e+22
58,0.030171654519327577,-5.7460877228041778e+22
59,0.030097917100153311,-5.7320446851988956e+22
60,0.030002663141839633,-5.7139038967955246e+22
61,0.029886422594414885,-5.6917662847523564e+22
62,0.02974970885734125,-5.6657296242293388e+22
63,0.029593010512765434,-5.6358869640141351e+22
64,0.029416782538939267,-5.6023249531483227e+22
65,0.029221437105951258,-5.5651220880061662e+22
66,0.029007334122010682,-5.5243469118669662e+22
67,0.028774771777753207,-5.4800562141106201e+22
68,0.028594879040855916,-5.445796261735618e+22
