,u,q
0,-0.013276762183203365,1.9113553813227239e+22
1,-0.013244802433752735,1.9067543770827393e+22
2,-0.013041571526770416,1.8774967552053824e+22
3,-0.012847818815065764,1.8496036376626831e+22
4,-0.012665397672135566,1.8233418406676457e+22
5,-0.012497262701110576,1.799136716163441e+22
6,-0.012347510325741709,1.7775779954017436e+22
7,-0.012221392020370068,1.7594216935618001e+22
8,-0.01212528272540005,1.7455855627641515e+22
9,-0.012113533419110263,1.7438941036949965e+22
10,-0.012064065045052004,1.736772514737023e+22
11,-0.012048226837485392,1.7344924073700893e+22
12,-0.012075767067594582,1.7384571667214817e+22
13,-0.012086864758001498,1.7400548175633671e+22
14,-0.012187563729890539,1.7545516895535339e+22
15,-0.012267560548230883,1.7660682285344723e+22
16,-0.012361946186938094,1.779656217531582e+22
17,-0.012561986321223399,1.8084544879133815e+22
18,-0.012619510010456607,1.8167357398822184e+22
19,-0.012910135097027623,1.8585748430837237e+22
20,-0.012969624086182329,1.8671390244693141e+22
21,-0.013287161796597743,1.9128525352786912e+22
22,-0.013421337921684259,1.9321688606892339e+22
23,-0.013679767139818439,1.9693729673799967e+22
24,-0.013982212745916054,2.0129137816836101e+22
25,-0.014080026113189153,2.0269952349267248e+22
26,-0.014476381962185772,2.084055599076114e+22
27,-0.014658313984923437,2.1102469811236508e+22
28,-0.014867100734878081,2.1403044358379903e+22
29,-0.015248299885593128,2.1951828043755116e+22
30,-0.015452679557252054,2.2246058052448395e+22
31,-0.015617403538256702,2.2483198752252794e+22
32,-0.015970840370182034,2.2992015119780093e+22
33,-0.016312128313761304,2.3483341648446899e+22
34,-0.016363962315264158,2.3557963153555509e+22
35,-0.016632996297360585,2.3945271099832679e+22
36,-0.016937869310741947,2.4384173798175613e+22
37,-0.017226934724791369,2.4800319487217653e+22
38,-0.017383445549247981,2.5025636324585471e+22
39,-0.017497100803809448,2.5189257228104015e+22
40,-0.017747435405832006,2.5549645086306697e+22
41,-0.01798065110008781,2.5885388143291389e+22
42,-0.018196468857084074,2.6196084701328461e+22
43,-0.018394718687133067,2.6481490039077033e+22
44,-0.018479614241544776,2.6603707769978685e+22
45,-0.018573657963530513,2.6739095428216971e+22
46,-0.018733812753939191,2.6969658208711382e+22
47,-0.018876688773059806,2.7175346044525477e+22
48,-0.019002385586828197,2.7356302273232568e+22
49,-0.019111048308816901,2.7512735803905461e+22
50,-0.019202861219199667,2.7644911930820658e+22
51,-0.019278042400753505,2.7753144611314793e+22
52,-0.019336839125532239,2.7837789824326264e+22
53,-0.019379523771611198,2.7899239692040315e+22
54,-0.019406390085146115,2.793791709865699e+22
55,-0.019417749631451087,2.7954270581275562e+22
56,-0.019413928301936754,2.79487693011967e+22
57,-0.019395262763275745,2.7921897932053593e+22
58,-0.019362096752540105,2.7874151326200571e+22
59,-0.019314777138581905,2.7806028844579605e+22
60,-0.019253649686795979,2.7718028259568457e+22
61,-0.019179054482732362,2.7610639166700442e+22
62,-0.019091320990923834,2.7484335871230854e+22
63,-0.018990762749853687,2.7339569750881922e+22
64,-0.018877671733332185,2.7176761138341514e+22
65,-0.018752312443828925,2.6996290817878909e+22
66,-0.018614915845726908,2.6798491291507967e+22
67,-0.018465673297306955,2.6583638043322447e+22
68,-0.018350230487412217,2.6417443731122986e+22
69,-0.018303907012337091,2.6350755315570568e+22
70,-0.018128123092025158,2.6097692454760063e+22
71,-0.017940412397318091,2.5827459515802943e+22
72,-0.017740723087878271,2.5539981868072473e+22
73,-0.017528939422296587,2.5235092887385663e+22
74,-0.017452974053392627,2.512573127146967e+22
75,-0.017301352784827539,2.4907453559181131e+22
76,-0.017058909446865722,2.4558426159062893e+22
77,-0.016803052753496642,2.4190088562162113e+22
78,-0.016634214893091026,2.3947025420257262e+22
79,-0.016530458605362848,2.3797655313179338e+22
80,-0.016238023301511154,2.3376658247785778e+22
81,-0.015930188298892964,2.2933491396790928e+22
82,-0.015858560279249832,2.2830373935689165e+22
83,-0.015597602047181398,2.2454692038038329e+22
84,-0.015245500933817237,2.194779860384718e+22
85,-0.015113341580239,2.1757538743673239e+22
86,-0.014866462714138938,2.1402125848010937e+22
87,-0.014464355085460618,2.0823241802834957e+22
