,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
0,0.011926292032505633,-7.443120043765819e+19,0.11771944748550571,-2.8089292434161068e+20,0.58767067380352322,-6.6149028458684629e+19
1,0.011897583154300713,-7.4252030225979097e+19,0.1174360741393726,-2.8021676106038562e+20,0.5862560374896677,-6.5989795027521085e+19
2,0.011715024250304174,-7.3112692170361242e+19,0.11563411144606792,-2.7591705883370671e+20,0.57726040717740712,-6.4977234367180104e+19
3,0.011540979448125275,-7.2026490061541286e+19,0.11391618789578237,-2.7181788422711129e+20,0.56868431111253603,-6.4011897065272746e+19
4,0.011377113601934812,-7.1003814144378929e+19,0.11229873656868844,-2.6795844856926411e+20,0.56060978535200079,-6.3103017214476239e+19
5,0.011226080781975827,-7.0061228295869391e+19,0.11080795468364901,-2.6440126161172434e+20,0.55316760979317414,-6.2265315581946012e+19
6,0.011091560736775811,-6.9221697583400182e+19,0.10948016350148522,-2.612329903019315e+20,0.54653910485741453,-6.1519201846516204e+19
7,0.010978270777422987,-6.8514662433734083e+19,0.10836192562970404,-2.5856473868655736e+20,0.54095671709040449,-6.0890840514688352e+19
8,0.010891937405734829,-6.7975861566283743e+19,0.10750976497599954,-2.5653137968648739e+20,0.53670262113388867,-6.0411993556625531e+19
9,0.010881383206388673,-6.7909993505628209e+19,0.10740558888234907,-2.5628280285218338e+20,0.5361825606302294,-6.0353454822960062e+19
10,0.010836946582934477,-6.7632667475200868e+19,0.10696697353175293,-2.5523621326038935e+20,0.53399293619576937,-6.0106987650978374e+19
11,0.010822719376292854,-6.7543876418741379e+19,0.10682654271716703,-2.54901128250909e+20,0.5332918874464484,-6.0028076628637204e+19
12,0.010847458291014089,-6.769827035066989e+19,0.10707073021185835,-2.5548378932294592e+20,0.5345109029328855,-6.0165290707369443e+19
13,0.010857427158334328,-6.7760485392832782e+19,0.10716912873755238,-2.5571858017716312e+20,0.53500212107169809,-6.0220582904329748e+19
14,0.010947883338671702,-6.8325016436611146e+19,0.1080619839134899,-2.5784904125848535e+20,0.53945936933491956,-6.072229696860826e+19
15,0.011019743130112459,-6.87734886462097e+19,0.10877128190164695,-2.5954151255680323e+20,0.54300027642827864,-6.1120866396230361e+19
16,0.011104528154602635,-6.9302626381118415e+19,0.10960815946684703,-2.6153840424824514e+20,0.54717807723466394,-6.1591125466072424e+19
17,0.011284220838207416,-7.0424076544682648e+19,0.11138183089577802,-2.6577060007599853e+20,0.55603247390412069,-6.2587788671131714e+19
18,0.011335893393773364,-7.0746561549240009e+19,0.11189186911007031,-2.6698761331041904e+20,0.55857865049143085,-6.2874389849381298e+19
19,0.011596957020262618,-7.2375842390027977e+19,0.11446871913060605,-2.7313629097854304e+20,0.57144261834215759,-6.4322375963682152e+19
20,0.011650394969272618,-7.2709345098405396e+19,0.11499618280624559,-2.7439488348385195e+20,0.57407578508130774,-6.4618768874421043e+19
21,0.011935633758089809,-7.4489501529690325e+19,0.11781165575705677,-2.8111294449628942e+20,0.58813098939478803,-6.620084222190932e+19
22,0.012056161902119113,-7.5241709711594062e+19,0.1190013387266597,-2.83951672807619e+20,0.59407004031027277,-6.6869350053826953e+19
23,0.01228830453111851,-7.6690496518263325e+19,0.12129272166019502,-2.8941919127406815e+20,0.60550891962253239,-6.815692622002357e+19
24,0.012559986317561771,-7.8386044593633657e+19,0.12397437910282738,-2.9581795220298092e+20,0.61889609964999581,-6.9663805824695296e+19
25,0.012647850432434967,-7.8934398728144191e+19,0.12484164908317706,-2.9788736389474157e+20,0.62322562331501663,-7.0151143030542934e+19
26,0.013003890224031032,-8.1156419538957844e+19,0.12835596916148037,-3.0627295918041937e+20,0.64076956267670993,-7.2125913247683437e+19
27,0.013167316685992912,-8.2176353288185889e+19,0.1299690835103684,-3.1012204628059764e+20,0.6488224376823446,-7.3032356059393401e+19
28,0.013354866324698672,-8.3346838189316227e+19,0.13182030766154407,-3.1453929233927943e+20,0.6580639875495975,-7.4072597766903972e+19
29,0.013697291109743616,-8.5483888643978592e+19,0.13520023969666167,-3.2260422140324708e+20,0.67493704445663272,-7.5971852521790095e+19
30,0.013880881918635598,-8.6629666749856465e+19,0.13701238789220108,-3.2692822747750361e+20,0.68398352211051072,-7.6990136629629207e+19
31,0.014028850712070899,-8.7553130211314876e+19,0.13847292605115483,-3.3041324922492171e+20,0.69127471708569765,-7.7810843677659841e+19
32,0.014346337073240749,-8.9534541610603839e+19,0.1416067013200509,-3.378908182953849e+20,0.70691892764867814,-7.9571777778806145e+19
33,0.014652910292274866,-9.1447844811007902e+19,0.1446327575209376,-3.4511135656365857e+20,0.72202539072277105,-8.1272182274628125e+19
34,0.014699471895007305,-9.1738432696683594e+19,0.14509234765446469,-3.4620799453947704e+20,0.72431972398046474,-8.1530435617396802e+19
35,0.014941140604525935,-9.3246671142351798e+19,0.14747775855011683,-3.5189987516369234e+20,0.73622800301412872,-8.2870848069142118e+19
36,0.015215002904198307,-9.495582765668796e+19,0.15018093892811471,-3.5834999243503075e+20,0.74972262831251935,-8.4389821862959448e+19
37,0.01547466550318448,-9.6576364777414722e+19,0.15274395999132448,-3.6446567252843908e+20,0.76251756022361727,-8.5830037195870749e+19
38,0.015615256540859409,-9.7453784152724308e+19,0.154131675404581,-3.6777693034445583e+20,0.76944521465434679,-8.6609823614553719e+19
39,0.015717351147297567,-9.8090949844683801e+19,0.15513940862362285,-3.7018150441355942e+20,0.77447594893401139,-8.7176090062528414e+19
40,0.015942222509242474,-9.9494357154180481e+19,0.15735901991700035,-3.7547776701430976e+20,0.78555653495631395,-8.8423336237642547e+19
41,0.016151716244234171,-1.0080179371007746e+20,0.15942684507738397,-3.804118494342839e+20,0.79587938501437361,-8.9585290598655345e+19
42,0.016345581704792247,-1.0201169523801326e+20,0.16134041006818062,-3.8497784832116097e+20,0.80543214839823818,-9.0660562932475412e+19
43,0.016523666192059805,-1.0312310875451294e+20,0.16309820766275052,-3.8917216724879763e+20,0.81420730083801063,-9.1648306296817385e+19
44,0.016599926444376779,-1.0359904394963984e+20,0.1638509407623083,-3.9096828000756289e+20,0.81796504161287975,-9.207128282523317e+19
45,0.016684404333898711,-1.0412626487550847e+20,0.16468478672651568,-3.9295793793018862e+20,0.82212770827587467,-9.2539838374844498e+19
46,0.016828268687917765,-1.0502411280180788e+20,0.16610481167826291,-3.9634629023606774e+20,0.82921665609236739,-9.3337780201378595e+19
47,0.016956611812367486,-1.0582509376007017e+20,0.16737163305556993,-3.993690801734233e+20,0.83554079189399344,-9.4049633723710751e+19
48,0.01706952314567205,-1.0652976592959023e+20,0.16848613366776671,-4.0202841423272575e+20,0.84110452277885661,-9.4675895010933522e+19
49,0.017167133040930854,-1.0713894283544705e+20,0.16944960017585373,-4.0432736254366718e+20,0.84591427192471746,-9.5217287064869929e+19
50,0.01724960703394143,-1.0765365757561384e+20,0.17026366651455035,-4.062698238732849e+20,0.84997819614455805,-9.5674728027734884e+19
51,0.017317141024810141,-1.0807513274970849e+20,0.1709302663319863,-4.0786041214127879e+20,0.85330594845938379,-9.6049304456999518e+19
52,0.01736995713387909,-1.084047545961075e+20,0.17145159208528704,-4.0910435881710112e+20,0.8559084738981062,-9.6342248340341998e+19
53,0.017408300033805835,-1.0864405010069769e+20,0.17183005883606475,-4.1000742653159329e+20,0.85779782875996236,-9.6554916751574073e+19
54,0.017432433591834426,-1.0879466604151184e+20,0.17206827110767792,-4.1057582999437482e+20,0.85898701516167753,-9.6688773227039506e+19
55,0.017442637681857779,-1.088583490930204e+20,0.17216899141843064,-4.10816160910228e+20,0.8594898239511346,-9.674537008375826e+19
56,0.017439205046659426,-1.0883692624358977e+20,0.17213510931007139,-4.1073531407732841e+20,0.85932068009364404,-9.6726331015889961e+19
57,0.017422438108258539,-1.0873228488905636e+20,0.17196960986404103,-4.1034041226318165e+20,0.85849448550098972,-9.6633333403352695e+19
58,0.017392645639893924,-1.0854635206279861e+20,0.17167554085201678,-4.0963872782182449e+20,0.85702645504270614,-9.6468089853024223e+19
59,0.01735013922802851,-1.0828107235534073e+20,0.17125597781383609,-4.0863759936550266e+20,0.85493194221056723,-9.6232328575294456e+19
60,0.017295229467907146,-1.0793838417108047e+20,0.1707139865054369,-4.0734434216088719e+20,0.85222625165385768,-9.5927772282774716e+19
61,0.017228221852664569,-1.0752019407248351e+20,0.17005258232195908,-4.0576615130765761e+20,0.84892443661425909,-9.5556115389286875e+19
62,0.017149412334753037,-1.0702834907924665e+20,0.16927468648645055,-4.0390999719942455e+20,0.84504108021421709,-9.5118999391377687e+19
63,0.017059082560521535,-1.0646460692762159e+20,0.16838307901238897,-4.0178251328658316e+20,0.84059006063977892,-9.4617986436972347e+19
64,0.016957494805134744,-1.0583060445957895e+20,0.16738034870838239,-3.9938987678144627e+20,0.83558430155760766,-9.4054531231966544e+19
65,0.016844886666713028,-1.0512782450928642e+20,0.16626884080624099,-3.9673768369245179e+20,0.83003551066755699,-9.3429951611340505e+19
66,0.016721465616676697,-1.0435756189216768e+20,0.16505060316970166,-3.9383082047163459e+20,0.82395391116968275,-9.2745398312712405e+19
67,0.016587403548949529,-1.0352088938684151e+20,0.16372733249189222,-3.9067333563523006e+20,0.81734797317504115,-9.2001824743564149e+19
