,u,q
0,-0.0083934400800866719,2.3005588083384584e+22
1,-0.0083466558600813548,2.2877357169245067e+22
2,-0.0082155087530694088,2.2517895936013364e+22
3,-0.0080814665641084724,2.2150499569850389e+22
4,-0.0079454680920489733,2.1777741225438854e+22
5,-0.0078087920918419249,2.1403125843468382e+22
6,-0.0076730982814004443,2.1031202546382149e+22
7,-0.0075404747859211902,2.0667694678563684e+22
8,-0.0074134902012184065,2.0319642506779819e+22
9,-0.0073224953800775389,2.0070234712965388e+22
10,-0.0072950161214013756,1.9994916786119111e+22
11,-0.0071881874282687672,1.970210991715416e+22
12,-0.0070982221918488271,1.9455524113103234e+22
13,-0.0070302035358397932,1.9269091712657351e+22
14,-0.0070296019214667214,1.9267442747236751e+22
15,-0.0069889287322708205,1.9155961563389566e+22
16,-0.0069814714178747994,1.9135521803104604e+22
17,-0.0069821247134516339,1.9137312421586888e+22
18,-0.0070164881790956432,1.9231499278010536e+22
19,-0.0070418282840978355,1.9300953996470161e+22
20,-0.0071003690789490249,1.9461408518045356e+22
21,-0.0071676829758660684,1.9645909243610186e+22
22,-0.0072421545863324832,1.9850028553207846e+22
23,-0.0073356838085519831,2.0106382889404993e+22
24,-0.0074505787584739618,2.0421298569453414e+22
25,-0.0075313792567675859,2.0642764733855474e+22
26,-0.0077340954049879311,2.1198389621780979e+22
27,-0.0077453264846687906,2.1229172899007506e+22
28,-0.0079686841158545206,2.1841374047679596e+22
29,-0.0081019894707193858,2.2206750824551617e+22
30,-0.008198629627077101,2.2471631923155531e+22
31,-0.008430312987574436,2.3106653071399782e+22
32,-0.008560868852390378,2.346449376832111e+22
33,-0.0086614497687283482,2.3740176099789762e+22
34,-0.0088892761781938518,2.4364625727197568e+22
35,-0.0091137906773798086,2.4979997736497255e+22
36,-0.0091160220331366008,2.498611366166244e+22
37,-0.0093310405719730285,2.5575458183999346e+22
38,-0.009542500967430435,2.6155050187686165e+22
39,-0.0097473197222537333,2.6716438112095802e+22
40,-0.0097695173576927748,2.6777279632671766e+22
41,-0.0099431618556143631,2.7253222006003029e+22
42,-0.010131062911207869,2.7768240192130686e+22
43,-0.01031082285744229,2.826094440369369e+22
44,-0.010482128197451045,2.8730475376825374e+22
45,-0.010509990457952088,2.880684307374617e+22
46,-0.010643682579088435,2.9173279938668067e+22
47,-0.010796252226197203,2.9591458232897985e+22
48,-0.010939933085778597,2.9985273240744211e+22
49,-0.011074644963950119,3.0354505158716169e+22
50,-0.011200343734275175,3.0699033040620863e+22
51,-0.011297202339466511,3.0964512885845426e+22
52,-0.011316877028755074,3.1018439260862404e+22
53,-0.01142379440063342,3.1311489189487833e+22
54,-0.011521802119173261,3.1580118640607543e+22
55,-0.011610954414328691,3.1824476253155488e+22
56,-0.011691324189434579,3.2044761847953128e+22
