,u,q
0,0.046321717079866494,-1.6198641835852897e+23
1,0.046063524326691301,-1.6108352179144221e+23
2,0.045339749673046839,-1.5855249161308318e+23
3,0.044599997641154049,-1.5596558875900392e+23
4,0.043849449274104862,-1.5334093126684927e+23
5,0.043095161764717733,-1.5070319804449202e+23
6,0.042346294764204831,-1.4808442026838266e+23
7,0.041614372217892985,-1.4552489701952531e+23
8,0.040913569692351395,-1.4307420006255878e+23
9,0.040411387473809034,-1.4131807563382138e+23
10,0.040259734941138714,-1.4078774877741599e+23
11,0.039670168749912693,-1.3872604377763538e+23
12,0.039173668603523996,-1.369897894783977e+23
13,0.038798287245017805,-1.3567708594285874e+23
14,0.038794967055618142,-1.3566547528541709e+23
15,0.038570499859249124,-1.3488051653451184e+23
16,0.038529344432590679,-1.3473659656390875e+23
17,0.038532949840217455,-1.3474920462563446e+23
18,0.038722594934273935,-1.3541239095554772e+23
19,0.03886244190565704,-1.3590143392374291e+23
20,0.039185516844043838,-1.3703122261530733e+23
21,0.039557008778076018,-1.3833032488604571e+23
22,0.039968002701615372,-1.3976756508002369e+23
23,0.040484171772820189,-1.4157260134341942e+23
24,0.04111825402198261,-1.4378997839594634e+23
25,0.041564175811637037,-1.4534936086550386e+23
26,0.042682925689611524,-1.4926161406327869e+23
27,0.042744907772108598,-1.4947836456777302e+23
28,0.04397757386618855,-1.5378898123312103e+23
29,0.044713259458074937,-1.5636166380147617e+23
30,0.045246597152589101,-1.5822673850846482e+23
31,0.046525211281560092,-1.6269803483060922e+23
32,0.047245722987775657,-1.6521765452592448e+23
33,0.04780080894845283,-1.6715878262564858e+23
34,0.049058137336085036,-1.7155564299811456e+23
35,0.050297187953279927,-1.7588858625447673e+23
36,0.050309502359421443,-1.7593164956626283e+23
37,0.051496146670677964,-1.8008132867929197e+23
38,0.0526631543002688,-1.841623385820242e+23
39,0.053793508043555115,-1.881151703399102e+23
40,0.053916012353925874,-1.8854356625701807e+23
41,0.054874321608349742,-1.9189476076339413e+23
42,0.055911309953195452,-1.955210949852338e+23
43,0.056903369143743318,-1.9899031256193623e+23
44,0.057848769053487355,-2.0229636326450131e+23
45,0.058002535296627258,-2.0283408173784148e+23
46,0.058740355374211128,-2.0541422857382242e+23
47,0.059582356742054858,-2.0835869597331075e+23
48,0.060375302669328661,-2.1113161716035575e+23
49,0.061118750582034101,-2.1373144445966851e+23
50,0.061812456955193114,-2.1615732626769316e+23
51,0.062347000225129366,-2.1802661685563349e+23
52,0.062455580900295127,-2.184063220086771e+23
53,0.063045636491782756,-2.2046973843455583e+23
54,0.063586521488462069,-2.2236120595517647e+23
