,u,q
0,-0.15384215970310902,2.2471443898831654e+24
1,-0.15298465844296191,2.2346190252511562e+24
2,-0.15058088192355845,2.1995074997074772e+24
3,-0.14812404186223407,2.1636208846775031e+24
4,-0.14563134536850508,2.1272105212740354e+24
5,-0.14312623055850959,2.0906187657880333e+24
6,-0.14063911816389224,2.0542899683026173e+24
7,-0.13820828113196892,2.0187831747841933e+24
8,-0.13588079888711124,1.9847860658045867e+24
9,-0.13421296785805306,1.9604243619163036e+24
10,-0.13370930446599394,1.9530674425384206e+24
11,-0.1317512566675981,1.9244665951908556e+24
12,-0.13010229674925894,1.9003805381776871e+24
13,-0.12885559255637874,1.8821701572373714e+24
14,-0.12884456565279945,1.8820090892663819e+24
15,-0.12809907260010514,1.8711198081077461e+24
16,-0.12796238855383538,1.8691232891538107e+24
17,-0.12797436271478793,1.8692981935406189e+24
18,-0.12860420574924294,1.8784981959594225e+24
19,-0.12906866090034239,1.8852824077070969e+24
20,-0.13014164673507903,1.9009553162492393e+24
21,-0.13137543349961661,1.9189770146678866e+24
22,-0.13274041296946515,1.9389150210238504e+24
23,-0.13445469667248899,1.9639552506550024e+24
24,-0.13656058973496682,1.9947156468310142e+24
25,-0.13804157048230897,2.0163480627067234e+24
26,-0.14175712569582657,2.0706205005707666e+24
27,-0.14196297854488665,2.073627355621421e+24
28,-0.14605686853992056,2.1334260606896084e+24
29,-0.14850020327475175,2.1691154058767696e+24
30,-0.15027150684352206,2.1949885142953179e+24
31,-0.15451799793729248,2.2570162358020267e+24
32,-0.15691093766326289,2.2919694702789758e+24
33,-0.15875447085665068,2.3188976236608542e+24
34,-0.16293026844800204,2.3798927380612353e+24
35,-0.16704536251073021,2.4400011670819065e+24
36,-0.16708626071044516,2.4405985596316674e+24
37,-0.17102730467754065,2.4981646706251193e+24
38,-0.17490313194483972,2.5547781731700352e+24
39,-0.17865722553329272,2.6096135340533499e+24
40,-0.17906408281036393,2.6155564241519944e+24
41,-0.1822467879141029,2.6620456175715474e+24
42,-0.18569079941918065,2.7123516659737793e+24
43,-0.18898559369815909,2.7604781255484102e+24
44,-0.19212542471192268,2.8063410649492631e+24
45,-0.19263610808951184,2.8138005239764292e+24
46,-0.19508653180787511,2.8495934166541141e+24
47,-0.19788295899296221,2.890440318912977e+24
48,-0.20051646486601213,2.9289074592584388e+24
49,-0.20298557956485144,2.9649733676816075e+24
50,-0.20528949430235108,2.9986262303762853e+24
51,-0.20706480178846967,3.0245578232858486e+24
52,-0.20742541634731085,3.0298252544267924e+24
53,-0.20938508952572177,3.05844984340402e+24
54,-0.2111814589456352,3.0846890841421011e+24
55,-0.21281551858010381,3.1085574954242687e+24
56,-0.21428860466389879,3.1300745953883035e+24
57,-0.21560236879798941,3.1492645086685694e+24
58,-0.21675875801971209,3.1661556752846014e+24
59,-0.21776000043438351,3.1807806407647017e+24
60,-0.21860859522549705,3.1931759102266932e+24
61,-0.21930730602393134,3.2033818515231655e+24
62,-0.21965056628801663,3.2083957916433354e+24
63,-0.21985718569159279,3.2114138436161065e+24
64,-0.22026125299721705,3.2173159811102819e+24
65,-0.22052603672884363,3.2211836288227511e+24
66,-0.22065529920966603,3.2230717423227369e+24
67,-0.2206530556533394,3.2230389711043493e+24
68,-0.22052357070245618,3.2211476080247292e+24
69,-0.22027135286610816,3.2174635080545281e+24
70,-0.21990114606298378,3.2120559647494747e+24
71,-0.21941791744614714,3.2049975324091391e+24
72,-0.21882684065824567,3.1963637814888048e+24
73,-0.21813327364713989,3.1862329745564125e+24
74,-0.2173427301685433,3.1746856500368187e+24
75,-0.21646084412170274,3.1618041012695731e+24
76,-0.2154933259149838,3.1476717391489806e+24
77,-0.21444591014945102,3.1323723279476925e+24
78,-0.21398600602718829,3.1256545922488353e+24
79,-0.21332185449680266,3.1159534518825113e+24
80,-0.2121269416395144,3.0984995775424961e+24
81,-0.21086828153006421,3.0801145587077428e+24
82,-0.20955096329103834,3.0608727312644046e+24
83,-0.20817968448001767,3.0408427115799597e+24
84,-0.20675864222590687,3.0200858063514152e+24
85,-0.20529141818443705,2.9986543321712985e+24
86,-0.20378085963476725,2.9765898787273838e+24
87,-0.20298139522443864,2.9649122477837713e+24
88,-0.20222354455435401,2.9538424611600238e+24
89,-0.20061915712985037,2.9304074664412152e+24
90,-0.1989731105969208,2.9063639647177761e+24
91,-0.19728395090421222,2.8816907169265847e+24
92,-0.19554892509230948,2.8563475110911759e+24
93,-0.19531322455153702,2.8529046762472591e+24
94,-0.19374641521885444,2.830018577867277e+24
95,-0.19188336324428856,2.8028053172059223e+24
96,-0.18995500381830946,2.7746381225037039e+24
97,-0.18872558464411118,2.7566802206811741e+24
98,-0.18794070841129151,2.745215676587818e+24
99,-0.18581996223308486,2.7142383236572553e+24
100,-0.18359893492535029,2.6817961825433704e+24
101,-0.18246624897842836,2.6652512453425591e+24
102,-0.18124046901829363,2.6473465008566281e+24
103,-0.17872608688077349,2.6106193792063939e+24
104,-0.17616096035243545,2.5731510434873732e+24
105,-0.17605973595892027,2.5716724772188941e+24
106,-0.17315876954729542,2.5292985895297026e+24
107,-0.17006619809282178,2.4841259618985992e+24
108,-0.16960877515950662,2.4774444684745155e+24
109,-0.16668076428228137,2.4346755472050063e+24
110,-0.1630453027440826,2.3815730230597068e+24
111,-0.16270875711167848,2.3766571623407977e+24
112,-0.15903433886861859,2.3229856047072403e+24
113,-0.15543941497021513,2.2704752064786656e+24
114,-0.15470400827170855,2.2597332548574665e+24
115,-0.14992583641208929,2.1899393692999429e+24
116,-0.14784364768352559,2.1595252180094283e+24
117,-0.14469905413603804,2.1135927131464155e+24
118,-0.14002634862257121,2.0453393552864703e+24
119,-0.13900369663542095,2.0304016640829509e+24
120,-0.13274642378269005,1.9390028198771889e+24
