,u,q
0,0.031753529754782711,-8.6810956445635733e+22
1,0.031576538663189928,-8.6327080603731515e+22
2,0.031080391252232959,-8.4970663486774204e+22
3,0.030573291351005887,-8.3584303363066102e+22
4,0.030058790563731341,-8.217770996131654e+22
5,0.029541726594973686,-8.0764109079207737e+22
6,0.029028378384194666,-7.9360666705665938e+22
7,0.028526645594098871,-7.7988979723944065e+22
8,0.028046245573334447,-7.6675614387834267e+22
9,0.027701999741701868,-7.5734480909848375e+22
10,0.027598041954467158,-7.5450270776061348e+22
11,0.027193894423337608,-7.4345372076816296e+22
12,0.026853543651270489,-7.3414887299900829e+22
13,0.02659621978920023,-7.2711389743720037e+22
14,0.02659394379989025,-7.2705167417875154e+22
15,0.026440071572170643,-7.228449622440736e+22
16,0.026411859533685186,-7.220736734887392e+22
17,0.02641433104004488,-7.2214124198666795e+22
18,0.026544332722119583,-7.2569535721341584e+22
19,0.026640197798953269,-7.283162119889115e+22
20,0.026861665618278747,-7.3437091940759723e+22
21,0.027116323280485306,-7.4133300374690794e+22
22,0.027398059550270831,-7.4903538998062208e+22
23,0.02775189336719824,-7.5870885063444167e+22
24,0.028186556649024416,-7.7059210755690906e+22
25,0.0284922359655248,-7.7894907260488129e+22
26,0.029259138830484935,-7.999154255496464e+22
27,0.029301627538264072,-8.0107702408339383e+22
28,0.030146619951403528,-8.2417826672962074e+22
29,0.03065093230864736,-8.3796565931802921e+22
30,0.031016535214146376,-8.4796087501555092e+22
31,0.031893024997959089,-8.7192322409460086e+22
32,0.032386935658968018,-8.8542624477041203e+22
33,0.032767446997492768,-8.9582904203132677e+22
34,0.033629345408973832,-9.1939247766744689e+22
35,0.034478714411701937,-9.4261337187086913e+22
36,0.034487155935170356,-9.4284415463165541e+22
37,0.035300600423440527,-9.650829087441893e+22
38,0.036100583969524952,-9.869536542369482e+22
39,0.036875441282326782,-1.0081374737847862e+23
40,0.036959417967770893,-1.0104333118975363e+23
41,0.037616338810583475,-1.0283928669813436e+23
