,u,q
0,0.0011651797781986324,-2.9597274851575936e+20
1,0.0011586851792536395,-2.9432302515441779e+20
2,0.0011404792999477147,-2.8969846486068242e+20
3,0.0011218715245287533,-2.8497181706129437e+20
4,0.0011029921773245488,-2.80176186046439e+20
5,0.0010840187754670497,-2.7535666377053766e+20
6,0.001065181721476727,-2.7057177585214715e+20
7,0.0010467708894969926,-2.6589515457407438e+20
8,0.0010291428527412804,-2.6141737476091019e+20
9,0.0010165109253667485,-2.5820867998775542e+20
10,0.0010126962467339293,-2.5723969568096856e+20
11,0.00099786625667242662,-2.5347266075546537e+20
12,0.00098537725654647477,-2.5030027159917026e+20
13,0.00097593488705723455,-2.4790177129688016e+20
14,0.0009758513707760569,-2.4788055693687452e+20
15,0.00097020510689453502,-2.4644632312066215e+20
16,0.00096916988035440307,-2.4618336040009984e+20
17,0.00096926057103522648,-2.462063971628126e+20
18,0.00097403091726933099,-2.4741813505313414e+20
19,0.0009775486379707671,-2.4831168769110082e+20
20,0.00098567528803432196,-2.503759759670737e+20
21,0.00099501982266268817,-2.5274962478016417e+20
22,0.0010053579931550492,-2.5537567167224044e+20
23,0.001018341746819933,-2.5867373548191986e+20
24,0.0010342914969806384,-2.6272520589149209e+20
25,0.0010455082455106562,-2.6557442448758882e+20
26,0.0010736493598055025,-2.7272268014734501e+20
27,0.0010752084615333532,-2.7311871484708985e+20
28,0.0011062150324602613,-2.8099483850714307e+20
29,0.0011247205203570106,-2.8569550377606287e+20
30,0.0011381361347982352,-2.8910326655524153e+20
31,0.001170298485874888,-2.9727297532035793e+20
32,0.0011884222887682543,-3.0187668700182951e+20
33,0.0012023849606490884,-3.0542341039208877e+20
34,0.0012340118886685787,-3.1345711384985928e+20
35,0.0012651790563456924,-3.2137403143927038e+20
36,0.0012654888137968656,-3.2145271437379456e+20
37,0.001295337749513273,-3.2903478171615219e+20
38,0.0013246927427372562,-3.3649138042283065e+20
39,0.0013531257414885224,-3.4371377901437465e+20
40,0.0013562072236568122,-3.4449652066842313e+20
41,0.0013803126030534803,-3.5061964048867695e+20
42,0.0014063970819072891,-3.5724548059027794e+20
43,0.0014313514096065292,-3.635842457273845e+20
44,0.0014551320664255606,-3.6962488125156098e+20
45,0.0014589999134824233,-3.7060737111765536e+20
46,0.0014775590923847817,-3.7532167468926291e+20
47,0.0014987388548995337,-3.8070164492363609e+20
48,0.0015186846733602653,-3.8576817527515474e+20
49,0.0015373854152290266,-3.9051843791594475e+20
50,0.0015548349548611339,-3.9495087684243725e+20
51,0.0015682808944325883,-3.9836634264934705e+20
52,0.001571012140486964,-3.9906011919500267e+20
53,0.0015858544409575839,-4.0283028114492732e+20
54,0.0015994599007762506,-4.0628626743365003e+20
55,0.0016118360481608676,-4.0942999033890361e+20
56,0.001622993003573455,-4.1226402060643566e+20
57,0.0016329432760171022,-4.1479153570644866e+20
