,u,q
0,0.082553016588604228,-1.2650191654392169e+23
1,0.082092874090018114,-1.2579680714441264e+23
2,0.080802987083331723,-1.2382022064020177e+23
3,0.079484625726929367,-1.2180000084480106e+23
4,0.078147023502712756,-1.1975029688570707e+23
5,0.07680275750394483,-1.1769038154625421e+23
6,0.075468151754995369,-1.1564526930142863e+23
7,0.074163743846215199,-1.1364643137600121e+23
8,0.072914796998743606,-1.1173258041821011e+23
9,0.072019824626576329,-1.1036114997252185e+23
10,0.071749554549505323,-1.0994699572175308e+23
11,0.070698849380686865,-1.0833692472652202e+23
12,0.069814003407675962,-1.0698101168957186e+23
13,0.069145011291896125,-1.059558670213805e+23
14,0.069139094161274339,-1.0594679977714124e+23
15,0.06873905622327002,-1.0533379291271599e+23
16,0.068665710396866642,-1.0522139983498313e+23
17,0.068672135833883777,-1.0523124599362019e+23
18,0.06901011498454003,-1.0574915572092874e+23
19,0.069259345584704313,-1.0613106967010993e+23
20,0.06983511894608517,-1.0701336854566271e+23
21,0.070497179459511616,-1.0802789142171782e+23
22,0.071229639098891157,-1.0915029193476429e+23
23,0.072149538372577968,-1.105599196619818e+23
24,0.073279578572585935,-1.122915614236036e+23
25,0.074074285488028899,-1.1350934790856314e+23
26,0.076068084143542658,-1.1656458878948818e+23
27,0.076178546540170894,-1.1673385825360896e+23
28,0.078375362870129917,-1.2010019769847379e+23
29,0.079686477153011095,-1.2210931228260971e+23
30,0.08063697377356259,-1.2356582652202858e+23
31,0.082915677156197867,-1.2705764737910275e+23
32,0.084199749046990319,-1.2902532296356888e+23
33,0.085189004700896145,-1.3054123045359601e+23
34,0.087429773346466039,-1.3397492118846913e+23
35,0.089637967960215989,-1.3735869639481203e+23
36,0.089659914283421724,-1.3739232632211625e+23
37,0.091774712129603267,-1.4063298295345555e+23
38,0.093854514137774361,-1.4382001294869692e+23
39,0.095868992814366102,-1.4690694331122586e+23
40,0.096087315903485959,-1.4724149546135604e+23
41,0.097795182639968656,-1.4985858232619266e+23
42,0.099643268622762363,-1.5269053721315233e+23
43,0.10141128336783259,-1.5539979319157251e+23
44,0.10309614350152325,-1.5798162538654211e+23
45,0.10337018056277487,-1.5840155205772784e+23
46,0.10468509885475374,-1.604164957982204e+23
47,0.10618568556157604,-1.6271595258608487e+23
48,0.1075988473011384,-1.6488144181747244e+23
49,0.10892379533284709,-1.669117548485214e+23
50,0.11016009565462224,-1.6880622662667339e+23
51,0.11111274081141316,-1.7026603322248679e+23
52,0.11130624966305408,-1.7056256073428905e+23
53,0.11235782702466811,-1.7217396825318445e+23
54,0.11332177419498581,-1.7365109373607217e+23
55,0.11419862454843498,-1.749947545108966e+23
56,0.11498909512000427,-1.7620604934187053e+23
57,0.11569407217287714,-1.772863363137244e+23
58,0.11631460050391451,-1.782372164437288e+23
59,0.1168518757334556,-1.7906052186680293e+23
60,0.117307238944704,-1.7975830762106046e+23
61,0.11768217312558847,-1.8033284619541779e+23
62,0.11786636951447127,-1.806151035516845e+23
63,0.11797724325079861,-1.8078500334116998e+23
64,0.11819406921741585,-1.8111726134296122e+23
65,0.11833615442885299,-1.8133498871746671e+23
66,0.11840551777986294,-1.8144127916211994e+23
67,0.11840431386837984,-1.8143943432208557e+23
68,0.11833483113803554,-1.813329609439041e+23
69,0.11819948889330781,-1.8112556630158915e+23
70,0.11800083276147426,-1.8082115124265338e+23
71,0.11774152815928464,-1.8042380017662132e+23
72,0.1174243513075625,-1.79937767306058e+23
73,0.11705217732688243,-1.7936745838472043e+23
74,0.11662796494564349,-1.7871740728463993e+23
75,0.11615473736229064,-1.7799224666992962e+23
76,0.11563555883071525,-1.7719667211691186e+23
77,0.1150735065868176,-1.7633539909517374e+23
78,0.11482671810758932,-1.7595722738330385e+23
79,0.11447032872504895,-1.7541110633539673e+23
80,0.11382912828220532,-1.7442854884373349e+23
81,0.11315372051949983,-1.7339357301896539e+23
82,0.11244683630356941,-1.7231036356417982e+23
83,0.11171099638392545,-1.711827832049015e+23
84,0.11094845297577836,-1.7001428317225877e+23
85,0.11016112802617803,-1.6880780860375661e+23
86,0.10935054940943473,-1.6756570077093752e+23
87,0.10892154998005059,-1.6690831413316281e+23
88,0.10851488083903023,-1.662851458000816e+23
89,0.10765395284682576,-1.6496588400298806e+23
90,0.10677067022130367,-1.6361236659567971e+23
91,0.10586425270609146,-1.6222339793527642e+23
92,0.10493322303965881,-1.6079671430783358e+23
93,0.10480674411678173,-1.6060290157018288e+23
94,0.10396598084953601,-1.593145396294395e+23
95,0.10296625125097486,-1.5778258216174439e+23
96,0.10193147711631073,-1.5619692343436652e+23
97,0.10127176028915619,-1.5518599195711698e+23
98,0.10085058900039501,-1.5454060094146122e+23
99,0.099712578491652951,-1.5279674570331278e+23
100,0.098520756272483648,-1.5097043091634523e+23
101,0.097912947321111818,-1.500390416053494e+23
102,0.097255183327299807,-1.4903110259488942e+23
103,0.095905944401446411,-1.4696356688209177e+23
104,0.094529475602162655,-1.44854304878499e+23
105,0.094475157728225123,-1.4477106969897879e+23
106,0.092918474379759308,-1.4238565199808135e+23
107,0.091258974129143369,-1.3984268057337617e+23
108,0.09101351707709178,-1.3946654910299651e+23
109,0.089442321437446168,-1.3705889317600448e+23
110,0.087491501732045937,-1.3406951202722592e+23
111,0.087310908471860973,-1.3379277600385126e+23
112,0.085339184265972409,-1.3077136138754545e+23
113,0.083410117404246129,-1.278153136834882e+23
114,0.083015491890028534,-1.2721060066476917e+23
115,0.080451484068300189,-1.2328158732418321e+23
116,0.079334163816287065,-1.2156943725246177e+23
117,0.077646748066331803,-1.1898368890313731e+23
118,0.0751393343865491,-1.1514139883102934e+23
119,0.074590570597594844,-1.1430048866322088e+23
120,0.071232864552595296,-1.0915523452913769e+23
121,0.070916932324703488,-1.0867110888506255e+23
122,0.067544217826002159,-1.0350285621941632e+23
123,0.066792044878055887,-1.0235024758777934e+23
124,0.06355363579879586,-9.7387800762593554e+22
125,0.062921861370918153,-9.6419687430669552e+22
126,0.059489503814574837,-9.1160039424040819e+22
127,0.059329831115127553,-9.0915361478466981e+22
128,0.056687053392387096,-8.6865643361050567e+22
129,0.055166012281216058,-8.4534842820300921e+22
130,0.054693221019703545,-8.3810350812884608e+22
131,0.053636307699718395,-8.2190766621731288e+22
132,0.053568893080164409,-8.2087462358252257e+22
133,0.054452935747611328,-8.3442144432390696e+22
134,0.056174785149997623,-8.6080657940471767e+22
135,0.058575264357390182,-8.9759084640155929e+22
136,0.061482409460871718,-9.4213911882804014e+22
137,0.064735665279913771,-9.9199109433698783e+22
138,0.068198538301638648,-1.0450551847965131e+23
139,0.068524489300054767,-1.0500499660538142e+23
140,0.071758074971693619,-1.0996005217663655e+23
141,0.075331104589706668,-1.1543526208688521e+23
142,0.0768092734807371,-1.1770036644549158e+23
143,0.078849615956156152,-1.2082692976458545e+23
144,0.082266665087202373,-1.2606311957163076e+23
145,0.083373350482914402,-1.2775897308921216e+23
146,0.085542224137378248,-1.3108249396548222e+23
147,0.08865805959107842,-1.3585711242058763e+23
148,0.088804696631239799,-1.3608181488917437e+23
149,0.091578011680022914,-1.4033156472689978e+23
150,0.09323326260987129,-1.4286802461219285e+23
151,0.094304901729517582,-1.445101742038216e+23
152,0.096825894161264719,-1.4837327197283463e+23
153,0.097014677586222259,-1.4866255837393452e+23
154,0.099118995730403336,-1.5188715620521232e+23
155,0.10008995598415593,-1.533750283395497e+23
156,0.10119763048109354,-1.5507239752797948e+23
157,0.10267282801862723,-1.5733294866821063e+23
158,0.10306015223856078,-1.5792647338929559e+23
159,0.10470131976307773,-1.6044135226108348e+23
