,u,q
0,0.0025379235138745159,-9.8966656234949265e+21
1,0.0025237773746399641,-9.8415025702735037e+21
2,0.0024841224389417996,-9.6868676347522229e+21
3,0.0024435921176469274,-9.528819121755154e+21
4,0.0024024702752560249,-9.3684639645804108e+21
5,0.0023611435687568936,-9.2073099371614264e+21
6,0.0023201138468644713,-9.0473140050640157e+21
7,0.0022800124957548613,-8.8909382668620797e+21
8,0.0022416161814496714,-8.7412113417693058e+21
9,0.0022141020878228986,-8.6339197772012318e+21
10,0.0022057931875302124,-8.6015191128604305e+21
11,0.0021734914078462226,-8.4755579044833452e+21
12,0.0021462886296333725,-8.3694803184052402e+21
13,0.0021257218364210129,-8.2892798418118603e+21
14,0.0021255399263520624,-8.2885704811411732e+21
15,0.002113241578802117,-8.2406129155337198e+21
16,0.002110986711503914,-8.2318200312904894e+21
17,0.0021111842484125161,-8.2325903290248557e+21
18,0.002121574725576112,-8.2731081293425185e+21
19,0.0021292368102178655,-8.3029865276724153e+21
20,0.0021469377836395051,-8.3720117028625444e+21
21,0.0021672914789260898,-8.4513812013334869e+21
22,0.0021898094512372551,-8.5391903261019897e+21
23,0.0022180898714273534,-8.6494701910322189e+21
24,0.0022528306442511485,-8.7849422847573796e+21
25,0.0022772622816483916,-8.8802137713223391e+21
26,0.0023385575401242433,-9.1192354258855637e+21
27,0.0023419534803985863,-9.1324779389829041e+21
28,0.0024094901017100859,-9.3958378687863519e+21
29,0.0024497976265638803,-9.5530175841749067e+21
30,0.0024790186995523734,-9.6669655368795014e+21
31,0.0025490727706804512,-9.9401422948585827e+21
32,0.0025885489325436547,-1.0094080099494253e+22
33,0.0026189615726751785,-1.0212674583710948e+22
34,0.002687849417962344,-1.0481303628913859e+22
35,0.0027557358413183219,-1.0746027616321757e+22
36,0.0027564105361024566,-1.0748658597373787e+22
37,0.002821425667017203,-1.100218594270686e+22
38,0.0028853649225267283,-1.1251517897958316e+22
39,0.0029472959459198424,-1.1493018726053324e+22
