,u,q
0,-0.009461089748461906,1.6435145496760852e+22
1,-0.0094383150648667379,1.6395582904239185e+22
2,-0.0092934916640941018,1.6144005789306847e+22
3,-0.0091554224745469173,1.5904161619220973e+22
4,-0.0090254282198134056,1.5678344662919974e+22
5,-0.0089056143654434802,1.5470212388366974e+22
6,-0.008798900044296518,1.5284835709647323e+22
7,-0.0087090274842867767,1.512871536419065e+22
8,-0.0086405395010853373,1.5009742814661843e+22
9,-0.0086321668843467106,1.4995198488590917e+22
10,-0.008596915463840905,1.4933962178569167e+22
11,-0.0085856290747970427,1.4914356250393809e+22
12,-0.008605254385935476,1.4948447972653584e+22
13,-0.0086131626578086658,1.4962185671197766e+22
14,-0.0086849212686411596,1.5086839727023544e+22
15,-0.0087419274172386621,1.5185866833976233e+22
16,-0.0088091871140271276,1.5302705689982872e+22
17,-0.0089517367535892501,1.5550332985463838e+22
18,-0.0089927284335627397,1.5621540874029793e+22
19,-0.0091998293810122232,1.5981302201143578e+22
20,-0.0092422215439260103,1.6054942911033655e+22
21,-0.0094685005670271435,1.6448019054100222e+22
22,-0.0095641151712527427,1.6614114078441194e+22
23,-0.0097482731754900652,1.6934020524157509e+22
24,-0.0099637974866009175,1.7308414331358403e+22
25,-0.010033499800583826,1.7429496331659293e+22
26,-0.010315945038958959,1.7920140508067965e+22
27,-0.010445590744100675,1.8145351988318497e+22
28,-0.010594373267456377,1.8403806614977518e+22
29,-0.010866017763846861,1.8875688495423452e+22
30,-0.011011659780299681,1.9128687652442634e+22
31,-0.011129042945449733,1.9332597503147207e+22
32,-0.011380903869153558,1.9770112740405566e+22
33,-0.011624107431868303,2.0192589013733092e+22
34,-0.011661044610788389,2.0256753705743353e+22
35,-0.011852759624952049,2.0589787662239282e+22
36,-0.01207001371911171,2.0967186327954455e+22
37,-0.012276003235814648,2.1325016955062772e+22
38,-0.012387533662914044,2.1518759837270656e+22
39,-0.012468524988129667,2.1659452320830554e+22
40,-0.012646914726847536,2.1969338537842074e+22
41,-0.012813105442901443,2.2258033463180973e+22
42,-0.01296689829842435,2.252519168956734e+22
43,-0.013108172157881121,2.2770602788794936e+22
44,-0.013168669171268223,2.2875693982681787e+22
45,-0.013235685216423576,2.2992109584058442e+22
46,-0.013349812352602875,2.3190363288240921e+22
47,-0.013451626546541908,2.3367227807605136e+22
48,-0.013541198749444133,2.352282639363512e+22
49,-0.013618632369995678,2.3657338680690902e+22
50,-0.013684058727206308,2.3770992787000859e+22
51,-0.013737633227996579,2.3864058674632628e+22
52,-0.013779532079717443,2.3936842438711345e+22
53,-0.013809949380401287,2.398968125280662e+22
54,-0.013829094455085665,2.402293874177984e+22
55,-0.013837189326833019,2.4037000588615932e+22
56,-0.013834466227556654,2.4032270210403798e+22
57,-0.013821165067677582,2.400916436280059e+22
58,-0.013797530796020196,2.3968108553826545e+22
59,-0.013763810593131611,2.3909532168295031e+22
60,-0.013720250853229584,2.3833863225062852e+22
61,-0.013667093923044936,2.3741522711974722e+22
62,-0.013604574580716388,2.3632918469244805e+22
63,-0.013532916255396999,2.3508438622420626e+22
64,-0.013452327009141738,2.3368444602398265e+22
65,-0.013362995327785402,2.3213263833628968e+22
66,-0.013265085797747945,2.3043182224166728e+22
67,-0.013158734781935019,2.285843665414421e+22
68,-0.013076469635496638,2.2715531377165212e+22
69,-0.013043459286354371,2.2658188100071764e+22
70,-0.012918194750960966,2.2440587282458822e+22
71,-0.012784431134134534,2.2208222453124781e+22
72,-0.012642131494181003,2.1961029439534232e+22
73,-0.012491213353170577,2.1698864966777774e+22
74,-0.01243708003639816,2.1604828342981713e+22
75,-0.012329033932244486,2.1417138183672896e+22
76,-0.012156267549317534,2.1117020468288663e+22
77,-0.011973942739600596,2.0800298520285341e+22
78,-0.0118536280026042,2.0591296147354492e+22
79,-0.011779690732611866,2.0462857476729379e+22
80,-0.0115712998149181,2.0100855303242198e+22
81,-0.011351934991830941,1.9719790026391311e+22
82,-0.011300892492688674,1.9631122555494759e+22
83,-0.011114932299975202,1.9308085473603802e+22
84,-0.010864023216261546,1.8872223706415377e+22
85,-0.010769845773896549,1.8708625219461675e+22
86,-0.010593918610561035,1.8403016816716985e+22
87,-0.010307374624085194,1.7905252580866893e+22
88,-0.010259080732742523,1.782135979981061e+22
89,-0.0099967953301493464,1.7365735884606109e+22
90,-0.0097725676498488998,1.6976223191236077e+22
91,-0.0096677575195973642,1.6794154340182374e+22
92,-0.0093186211084988705,1.6187658908136236e+22
93,-0.0093174504220274023,1.6185625273216665e+22
94,-0.0089454111197551974,1.5539344535381883e+22
95,-0.0089036677531612457,1.5466830869225424e+22
96,-0.008560239175946829,1.4870250688260323e+22
97,-0.0085420697591636133,1.4838688044171462e+22
98,-0.0082437013392331823,1.432038322690742e+22
99,-0.0081760056612609315,1.4202787014784319e+22
100,-0.0080181063948133301,1.3928495417632942e+22
101,-0.0078721911182395264,1.3675021572182907e+22
102,-0.0078616671752106994,1.3656740112068174e+22
103,-0.0078084315155785167,1.3564262835672695e+22
104,-0.0078253831816123883,1.3593710088059712e+22
105,-0.0079171107470464314,1.3753052819611034e+22
106,-0.0080742309564324679,1.4025991093149858e+22
107,-0.0082853334054430895,1.4392703549796426e+22
108,-0.0085383676221981019,1.4832256949942917e+22
109,-0.008821755005889281,1.5324537755509534e+22
110,-0.0091251181276972675,1.5851519020651468e+22
111,-0.0094197983505593264,1.6363416959104408e+22
112,-0.0094394906945180265,1.6397625126106109e+22
113,-0.0097543717213025554,1.6944614492760676e+22
114,-0.010066629783170798,1.7487047427632203e+22
115,-0.010177728164293607,1.7680039789691213e+22
116,-0.010368602102216419,1.8011612687180226e+22
117,-0.010657916406028404,1.8514189325163928e+22
118,-0.01073035242470376,1.8640020126666378e+22
119,-0.010929213219036681,1.89854672342783e+22
120,-0.011153397289933534,1.9374904172432805e+22
121,-0.011183654595239345,1.9427465053712018e+22
122,-0.011415534592643831,1.9830270818846085e+22
123,-0.011477582122408818,1.9938055461684709e+22
124,-0.011626378890664908,2.0196534833591544e+22
125,-0.011734642911292005,2.0384603542205156e+22
126,-0.01181690992096494,2.0527512055865317e+22
127,-0.011941243534313133,2.0743495740603935e+22
128,-0.011987434219281466,2.0823734978179395e+22
129,-0.012107264964417308,2.1031896594193345e+22
130,-0.012139221228588421,2.108740878836427e+22
131,-0.012242184892406418,2.1266270086662749e+22
132,-0.01227483706502293,2.132299116446724e+22
133,-0.012354792074861591,2.1461883433204773e+22
134,-0.01239864608440039,2.1538063561133872e+22
135,-0.012453061153800698,2.1632589625951697e+22
136,-0.012517536340868461,2.1744591425803758e+22
137,-0.012544116292137426,2.1790764264030273e+22
138,-0.012631270636691266,2.1942162715107224e+22
139,-0.012640068902574169,2.1957446449195911e+22
140,-0.012710019408859826,2.2078959591861504e+22
141,-0.012774784289020697,2.21914646263579e+22
142,-0.012796642541329185,2.2229435258340685e+22
143,-0.012881116211361652,2.2376177028532074e+22
144,-0.012941730228313648,2.2481471472854532e+22
145,-0.012973310506960703,2.2536330531186263e+22
146,-0.013065378669453745,2.2696264924202516e+22
147,-0.013168617595320377,2.2875604388540993e+22
148,-0.013169720820935543,2.2877520835164275e+22
149,-0.013266644641217292,2.3045890138361234e+22
150,-0.013372261876674889,2.3229361036308639e+22
151,-0.013484402902086036,2.3424164607333614e+22
152,-0.01349968041081764,2.3450703630375093e+22
153,-0.013589567921351083,2.3606849946839207e+22
154,-0.01369573195269571,2.3791270700479697e+22
155,-0.013802690960983783,2.397707243264163e+22
156,-0.013908474856028134,2.4160832840003863e+22
157,-0.014011234928015029,2.4339340472767497e+22
158,-0.014091158030028505,2.4478177313455698e+22
159,-0.014108233919477523,2.4507840358098814e+22
160,-0.014195293954863474,2.465907498186442e+22
161,-0.014275947534699483,2.4799180757698003e+22
162,-0.014349056905113438,2.4926181258895586e+22
163,-0.014413653184240283,2.5038393411430303e+22
164,-0.014468934069853277,2.5134423511809284e+22
165,-0.014514259131281645,2.5213159048521212e+22
166,-0.014549143470760266,2.5273757690974926e+22
167,-0.014573250415495802,2.5315634594666206e+22
168,-0.01458181798865239,2.5330517585434318e+22
169,-0.014584784915975646,2.5335671524730155e+22
170,-0.014580458295337257,2.5328155621003232e+22
171,-0.014564065760019276,2.529967965151403e+22
172,-0.014535852775932983,2.5250670022530077e+22
173,-0.014496184482874519,2.5181761029448172e+22
174,-0.014445539723721455,2.5093784484730972e+22
175,-0.014384505984603646,2.4987760928324523e+22
176,-0.014365180173960367,2.4954189477444164e+22
177,-0.014303674899209043,2.4847346802209992e+22
178,-0.01420951286546855,2.4683775082044513e+22
179,-0.014106706602394896,2.4505187209345342e+22
180,-0.013996369048980347,2.4313516504137249e+22
181,-0.013978075522845705,2.4281738265935827e+22
182,-0.013863623784764724,2.4082920685960553e+22
183,-0.013722615414397225,2.3837970775869305e+22
184,-0.013577838398526205,2.3586474237554162e+22
185,-0.013561488505967162,2.3558072344092791e+22
186,-0.013410106079850491,2.3295101347619085e+22
187,-0.013239642081062016,2.2998983173441138e+22
188,-0.013151002657169482,2.2845004946074711e+22
189,-0.013057742564373746,2.2683000014836372e+22
190,-0.012866111144217178,2.2350111272021501e+22
191,-0.012762848612101779,2.2170730800553463e+22
192,-0.012667277655080305,2.2004711597092475e+22
193,-0.01246171682666573,2.1647625657391134e+22
194,-0.012402617360638586,2.1544962185342904e+22
195,-0.012244904694405371,2.1270994737074448e+22
196,-0.012071862063258873,2.0970397142542868e+22
197,-0.012028667654132573,2.0895362826463926e+22
198,-0.011803112954965989,2.0503544928437585e+22
199,-0.011769575921619034,2.0445286732263456e+22
200,-0.011568913883924035,2.0096710630263159e+22
201,-0.011493184556861279,1.9965158923035082e+22
202,-0.011331043901181902,1.9683499480214139e+22
203,-0.011240965358446325,1.9527021315926977e+22
204,-0.0110872924258552,1.9260071411296839e+22
205,-0.011009619629712251,1.9125143645078669e+22
206,-0.010835919251886345,1.8823403458872822e+22
207,-0.010796292982286864,1.8754567466014049e+22
208,-0.01059743292485303,1.8409121638491846e+22
209,-0.010569318837638517,1.8360283806258589e+22
210,-0.010409129786515103,1.8082014554809055e+22
211,-0.010274854162502354,1.7848760302287389e+22
212,-0.010232363679238434,1.777494879713982e+22
213,-0.010061835863748592,1.7478719765037466e+22
214,-0.0099336268321394191,1.7256003973884752e+22
215,-0.0098991661216415502,1.7196141230161563e+22
216,-0.0097397024887860145,1.6919132124751816e+22
217,-0.0095865535186549274,1.6653092411177309e+22
218,-0.009461089748461906,1.6435145496760852e+22
219,0.044142311228707015,-1.4809485771088076e+21
220,0.0440360520980866,-1.4773836457783706e+21
221,0.043360354075969783,-1.4547143745835633e+21
222,0.042716168966418534,-1.4331023430693597e+21
223,0.042109658828268393,-1.4127542846851538e+21
224,0.041550647066439572,-1.3939997688878685e+21
225,0.041052753388029516,-1.3772957288394777e+21
226,0.040633437789050486,-1.3632279371361815e+21
227,0.040313895542831345,-1.3525074827310523e+21
228,0.04027483168616143,-1.3511969133172315e+21
229,0.040110360233443818,-1.3456789928210622e+21
230,0.040057701680246652,-1.3439123293351859e+21
231,0.040149266882064313,-1.3469842879972951e+21
