,u,q
0,0.023992304476323952,-5.4570797909908025e+22
1,0.023934550331960607,-5.443943538307689e+22
2,0.02356729378762874,-5.3604105759713588e+22
3,0.023217165195417271,-5.280773387860031e+22
4,0.022887513768080767,-5.2057937566218335e+22
5,0.022583678739458136,-5.1366860977002884e+22
6,0.02231306271603881,-5.0751341432401729e+22
7,0.022085155584709571,-5.0232963799345774e+22
8,0.021911477436671135,-4.983793066998025e+22
9,0.021890245382500065,-4.9789638096062438e+22
10,0.021800851577295364,-4.9586310763207125e+22
11,0.021772230510422742,-4.9521211787082792e+22
12,0.02182199818547861,-4.9634408989152315e+22
13,0.021842052711089043,-4.968002325956748e+22
14,0.022024024818495712,-5.0093921103700329e+22
15,0.022168586270774105,-5.0422727942811242e+22
16,0.022339149616777288,-5.0810676415821104e+22
17,0.022700640147603365,-5.1632891169035919e+22
18,0.022804590632491208,-5.1869327852683768e+22
19,0.023329776326808393,-5.3063869311510278e+22
20,0.023437278285576183,-5.3308383867109774e+22
21,0.024011097513929887,-5.4613542910010818e+22
22,0.024253565850871378,-5.5165040188141926e+22
23,0.024720570712561049,-5.6227248612320628e+22
24,0.025267117149779042,-5.7470375349197266e+22
25,0.025443874709874498,-5.7872412639968402e+22
26,0.026160125410073783,-5.9501533854730262e+22
27,0.026488892953190412,-6.0249319761351243e+22
28,0.026866189405925795,-6.1107485282494319e+22
29,0.027555050587881897,-6.2674308693959561e+22
30,0.0279243830533994,-6.3514360026136213e+22
31,0.02822205411598841,-6.4191416597179758e+22
32,0.028860746288649888,-6.564412996680809e+22
33,0.029477484326393112,-6.704690838078874e+22
34,0.029571153033350599,-6.72599590313798e+22
35,0.030057321658190573,-6.8365755675568811e+22
36,0.030608254638892288,-6.9618859660700589e+22
37,0.031130621864556871,-7.0806990477172658e+22
38,0.03141345101389225,-7.1450288930084639e+22
39,0.031618836290448801,-7.1917440321552604e+22
40,0.03207121345212479,-7.2946377858304832e+22
41,0.032492655206374281,-7.3904952422271422e+22
42,0.032882657321784796,-7.4792017132770831e+22
43,0.033240912611687656,-7.5606873289866428e+22
44,0.033394326521044938,-7.5955815153803117e+22
45,0.033564271992752116,-7.634235826396529e+22
46,0.033853686116602888,-7.7000634324129459e+22
47,0.034111875945252799,-7.758789033263635e+22
48,0.034339021403311111,-7.8104535530269863e+22
49,0.034535384724066934,-7.8551166369940084e+22
50,0.034701298918383645,-7.8928540289038901e+22
51,0.034837158081471718,-7.9237553662072954e+22
52,0.034943409056192552,-7.9479222838743467e+22
53,0.035020544054248488,-7.9654667360750325e+22
54,0.035069093901386794,-7.9765094597923619e+22
