,u,q
0,-0.14314443705713964,1.9462285924288563e+24
1,-0.14279986054966967,1.941543641585467e+24
2,-0.14060871082723206,1.9117522062508313e+24
3,-0.13851975099933483,1.8833501710123545e+24
4,-0.13655296335549963,1.8566092202191361e+24
5,-0.13474020317761237,1.8319624664789801e+24
6,-0.13312563637477656,1.8100104008544447e+24
7,-0.13176588212325707,1.7915228322322177e+24
8,-0.13072967233546359,1.7774342573758068e+24
9,-0.13060299628211142,1.7757119371649865e+24
10,-0.13006964918596023,1.7684604128336286e+24
11,-0.12989888832764004,1.7661387042729403e+24
12,-0.13019581544593936,1.770175801762597e+24
13,-0.13031546605231553,1.7718026021889225e+24
14,-0.1314011597963464,1.7865639736448778e+24
15,-0.13226365167273008,1.7982906350860446e+24
16,-0.13328127772738027,1.8121265407256762e+24
17,-0.13543802588751006,1.8414502435688222e+24
18,-0.13605822198646214,1.8498825892855586e+24
19,-0.13919161880700029,1.8924850585741325e+24
20,-0.13983300393886791,1.9012054958336064e+24
21,-0.14325656129228134,1.9477530623755992e+24
22,-0.1447031915494924,1.9674218195214531e+24
23,-0.14748946612747152,2.0053047254974357e+24
24,-0.15075030679237547,2.0496399540809784e+24
25,-0.15180488916733767,2.0639783273591776e+24
26,-0.15607823037026314,2.1220797737396471e+24
27,-0.15803974452695993,2.1487490248450416e+24
28,-0.16029079499957119,2.1793548861894667e+24
29,-0.16440072308917711,2.2352345258406017e+24
30,-0.16660425830671319,2.2651943575529632e+24
31,-0.16838024263221027,2.2893410973428453e+24
32,-0.17219084913725227,2.3411510837249759e+24
33,-0.1758704714641362,2.3911801755230905e+24
34,-0.17642932375531695,2.3987784750476902e+24
35,-0.17932993441513234,2.4382159238071083e+24
36,-0.18261694635917392,2.4829069838347863e+24
37,-0.18573352744994179,2.5252808221352878e+24
38,-0.18742096099368138,2.5482236027152877e+24
39,-0.1886463439001681,2.5648842239612678e+24
40,-0.19134534574926174,2.6015805474630158e+24
41,-0.19385977877189817,2.6357674257169635e+24
42,-0.19618663459004695,2.667403956041456e+24
43,-0.19832408044675881,2.6964652198015047e+24
44,-0.19923938842450448,2.7089099825445776e+24
45,-0.20025332807761034,2.7226957669204266e+24
46,-0.20198004932174451,2.746172713182382e+24
47,-0.20352047815851765,2.7671167799471492e+24
48,-0.20487568806575812,2.7855425624954533e+24
49,-0.20604724359665763,2.801471332894995e+24
50,-0.20703713158214443,2.814930104610218e+24
51,-0.20784770329852492,2.8259508461986888e+24
52,-0.20848162472854823,2.8345698050477306e+24
53,-0.20894183253747364,2.8408269088137136e+24
54,-0.20923149377216999,2.8447652174806386e+24
55,-0.20935396759813837,2.8464304031268593e+24
56,-0.20931276763879658,2.8458702378802981e+24
57,-0.20911152369188166,2.8431340734048132e+24
58,-0.2087539417851883,2.8382722978077351e+24
59,-0.20824376171203934,2.8313357582812039e+24
60,-0.20758471136874831,2.8223751402625582e+24
61,-0.20678045741394313,2.811440296585811e+24
62,-0.20583455199493395,2.7985795231596372e+24
63,-0.20475037555109787,2.7838387813074802e+24
64,-0.20353107602062423,2.7672608712068203e+24
65,-0.20217950515732075,2.748884566036086e+24
66,-0.20069815312152389,2.7287437226558447e+24
67,-0.19908908305731998,2.7068663921038731e+24
68,-0.19784442748492576,2.6899437347340127e+24
69,-0.19734498736009259,2.6831532183078066e+24
70,-0.19544975944461615,2.6573852119912413e+24
71,-0.19342594208970104,2.6298688705743738e+24
72,-0.19127297637474275,2.6005965948288742e+24
73,-0.18898961442479831,2.5695514183259825e+24
74,-0.18817058793192701,2.5584157234212161e+24
75,-0.18653587151273132,2.5361896984288402e+24
76,-0.18392194993667846,2.5006501482076183e+24
77,-0.18116341123317192,2.4631443463164628e+24
78,-0.17934307279913195,2.4383945566560261e+24
79,-0.17822441636821551,2.4231850160289959e+24
80,-0.17507150255023338,2.3803171886221131e+24
81,-0.17175255569043263,2.3351919332640041e+24
82,-0.17098029266366058,2.3246920464749738e+24
83,-0.16816675132659267,2.2864384146276092e+24
84,-0.16437054597439707,2.2348242300245057e+24
85,-0.16294565969499036,2.2154511095948665e+24
86,-0.16028391612968745,2.1792613593048279e+24
87,-0.15594856166982082,2.1203167647290826e+24
88,-0.15521788454135696,2.110382290512089e+24
89,-0.15124955771002027,2.0564278979975751e+24
90,-0.14785703677188483,2.0103023105423171e+24
91,-0.1462712800047872,1.9887419535755214e+24
92,-0.14098891440509834,1.9169215519089635e+24
93,-0.14097120214780198,1.9166807315020002e+24
94,-0.1353423202850606,1.8401490055761199e+24
95,-0.13471075131459051,1.8315620313723711e+24
96,-0.12951474412496589,1.7609157808661314e+24
97,-0.12923984440344988,1.757178173530042e+24
98,-0.12472558857858435,1.6958011899705287e+24
99,-0.12370136621391283,1.6818755992028407e+24
100,-0.12131238120179498,1.6493943443734144e+24
101,-0.11910471161208526,1.6193783006733462e+24
102,-0.11894548641281813,1.6172134339008767e+24
103,-0.1181400412968733,1.6062623948908295e+24
104,-0.11839651668777569,1.6097495002879419e+24
105,-0.11978433680847717,1.6286186596879619e+24
106,-0.12216153483965751,1.6609396556921722e+24
107,-0.12535547359601712,1.7043652687155579e+24
108,-0.12918383179539672,1.7564166117008102e+24
109,-0.13347142747264565,1.814711865581373e+24
110,-0.13806125215982401,1.8771163028341921e+24
111,-0.1425197062845531,1.9377345921227686e+24
112,-0.14281764759630969,1.9417854788475875e+24
113,-0.14758173593257912,2.0065592495055643e+24
114,-0.15230613932278578,2.0707934534272839e+24
115,-0.15398703609541911,2.0936473583856339e+24
116,-0.15687492143624704,2.1329117904343057e+24
117,-0.16125219025546286,2.1924262634229032e+24
118,-0.16234813304763751,2.207326983574153e+24
119,-0.16535685796351196,2.2482343815730744e+24
120,-0.16874871909990219,2.2943509981940599e+24
121,-0.16920650621005728,2.3005751895167975e+24
122,-0.17271480520898311,2.3482749252723227e+24
123,-0.1736535721962045,2.3610386427434338e+24
124,-0.17590483819137195,2.3916474343879792e+24
125,-0.1775428516441804,2.4139182866975687e+24
126,-0.17878753540694894,2.4308413273510112e+24
127,-0.18066867865399408,2.456417834892078e+24
128,-0.18136753468145653,2.4659196612333676e+24
129,-0.18318055041332781,2.4905698895512365e+24
130,-0.18366404243875403,2.4971435715150015e+24
131,-0.18522186252992945,2.5183240942488012e+24
132,-0.18571588351399665,2.5250409306429928e+24
133,-0.18692558717156038,2.5414883727868777e+24
134,-0.18758908975688895,2.5505095246336756e+24
135,-0.18841237911190203,2.5617031785088114e+24
136,-0.1893878760792011,2.5749662862384345e+24
137,-0.18979002554216551,2.5804340137962921e+24
138,-0.19110865372559135,2.5983624218163778e+24
139,-0.19124176976722831,2.6001723017647088e+24
140,-0.19230010724317817,2.6145617303619953e+24
141,-0.1932799872103044,2.6278844304848656e+24
142,-0.19361069829168487,2.6323808634280394e+24
143,-0.19488876839401253,2.6497578333432976e+24
144,-0.19580584661280609,2.6622266647390807e+24
145,-0.19628365005080595,2.668723003204717e+24
146,-0.19767662333838038,2.687662226387276e+24
147,-0.19923860809050317,2.7088993729227427e+24
148,-0.19925529967824079,2.7091263160438018e+24
149,-0.20072173811826446,2.7290643903391479e+24
150,-0.20231970622923889,2.7507907758788566e+24
151,-0.20401637800598624,2.7738591618515136e+24
152,-0.20424752372441435,2.7770018785052015e+24
153,-0.20560750417443269,2.795492522580412e+24
154,-0.20721374520021027,2.8173313887981245e+24
155,-0.20883201407162386,2.8393337886994598e+24
156,-0.21043250370954289,2.8610944575682108e+24
157,-0.21198724349614162,2.882233099688528e+24
158,-0.21319646439455234,2.8986739781147713e+24
159,-0.21345481926142451,2.9021866373506941e+24
160,-0.21477202056558956,2.9200956451532628e+24
161,-0.21599229345055457,2.9366867892319986e+24
162,-0.21709842392280901,2.9517260237025566e+24
163,-0.21807575298927317,2.965014041123766e+24
164,-0.21891214197420786,2.9763858009374054e+24
165,-0.21959790128684931,2.9857095609746488e+24
166,-0.22012569451886987,2.9928855735404662e+24
167,-0.2204904278767684,2.9978445821079551e+24
168,-0.22062005358258574,2.9996070065525372e+24
169,-0.22066494261257785,3.0002173293527326e+24
170,-0.22059948168871943,2.9993273057910813e+24
171,-0.22035146583616785,2.9959552184537384e+24
172,-0.21992460890614127,2.9901515618173123e+24
173,-0.21932443539232435,2.9819914483192048e+24
174,-0.21855819009378055,2.9715733801113232e+24
175,-0.21763476156072692,2.9590182082091402e+24
176,-0.2173423658263291,2.9550427205807793e+24
177,-0.21641180305138513,2.942390549690457e+24
178,-0.21498714990145282,2.923020598949128e+24
179,-0.21343171125274762,2.9018724549198174e+24
180,-0.21176232565450243,2.8791750588498826e+24
181,-0.21148554818277837,2.8754119211388832e+24
182,-0.20975391577537239,2.8518682014376094e+24
183,-0.2076204867166446,2.8228615510963378e+24
184,-0.20543003878869434,2.7930796575401e+24
185,-0.20518266811274347,2.7897163421898018e+24
186,-0.20289228161996786,2.7585756581954014e+24
187,-0.2003131946655235,2.7235097284513333e+24
188,-0.19897209752222364,2.7052758266723006e+24
189,-0.19756109056234228,2.6860914130416047e+24
190,-0.194661744663501,2.6466711602977705e+24
191,-0.19309940275345236,2.6254291577512603e+24
192,-0.19165343286990116,2.6057693792155777e+24
193,-0.18854333774907353,2.5634837258310034e+24
194,-0.18764917438948714,2.5513264507562155e+24
195,-0.18526301260210909,2.5188835812166707e+24
196,-0.1826449114445359,2.4832872043298341e+24
197,-0.18199138848441335,2.4744017380347557e+24
198,-0.17857879001043292,2.4280031712368815e+24
199,-0.17807138125661606,2.4211043112809556e+24
200,-0.1750354038810438,2.3798263818288506e+24
201,-0.17388963397722518,2.3642481994488666e+24
202,-0.1714364775757575,2.3308944539007215e+24
203,-0.17007360684589173,2.312364512837135e+24
204,-0.16774856543824071,2.2807526517045559e+24
205,-0.16657339122743231,2.2647746808020097e+24
206,-0.16394533849127216,2.2290429996925017e+24
207,-0.1633458007841688,2.2208915307860429e+24
208,-0.16033708701743338,2.1799842843736844e+24
209,-0.15991172637773002,2.174200971685437e+24
210,-0.15748809737140904,2.1412486881981022e+24
211,-0.15545653344792695,2.1136270224420698e+24
212,-0.15481366074839589,2.1048863598299427e+24
213,-0.15223360825974408,2.0698073024343906e+24
214,-0.15029383069254368,2.0434335875918748e+24
215,-0.14977244688412894,2.0363447191983291e+24
216,-0.14735979331429014,2.0035416605690132e+24
217,-0.14504267935615872,1.972037583079566e+24
218,-0.14314443705713964,1.9462285924288563e+24
219,0.19393467275929291,-1.8437818284838251e+23
220,0.19346783427370054,-1.8393434869313556e+23
221,0.19049922499258731,-1.8111202312829009e+23
222,0.18766906442917791,-1.7842132396435949e+23
223,0.18500442495078906,-1.7588798952765878e+23
224,0.18254846466957106,-1.7355305123449027e+23
225,0.18036102035812368,-1.7147339728974523e+23
226,0.17851880070067219,-1.697219564152707e+23
227,0.17711492493548622,-1.6838725922653671e+23
228,0.17694330192687788,-1.6822409325929653e+23
229,0.17622071363294434,-1.6753711184082506e+23
230,0.17598936373308616,-1.6731716213543665e+23
231,0.17639164596426887,-1.6769962116518283e+23
232,0.17655375077022614,-1.6785373795682268e+23
233,0.1780246682944705,-1.692521732978647e+23
234,0.1791931878907804,-1.7036311192851255e+23
235,0.18057188607813041,-1.7167387221115403e+23
236,0.18349388750031642,-1.7445188660557712e+23
237,0.18433414039431364,-1.7525073448318479e+23
238,0.18857932308886366,-1.7928672794399326e+23
239,0.18944828326795723,-1.8011286850209622e+23
240,0.19408658070135226,-1.8452260524546416e+23
241,0.19604650154287215,-1.8638594736033514e+23
242,0.19982139674387964,-1.8997482761419623e+23
243,0.20423924266419236,-1.9417497600077383e+23
244,0.20566800994282836,-1.9553333812756641e+23
245,0.21145760990784368,-2.0103764483961842e+23
246,0.21411510477046181,-2.0356418672471286e+23
247,0.21716486867149454,-2.0646366786539025e+23
248,0.22273307359449676,-2.1175748918585535e+23
249,0.22571846296841883,-2.1459576797338196e+23
250,0.22812459865955589,-2.1688333687535508e+23
251,0.2332872772851651,-2.2179161495722993e+23
252,0.23827249617674637,-2.2653117796189197e+23
253,0.23902963937028632,-2.2725101152334174e+23
254,0.24295943916326651,-2.3098716315872755e+23
255,0.24741274240598443,-2.3522102164252871e+23
256,0.25163514284565086,-2.3923535548622554e+23
257,0.25392130833580928,-2.4140886594089955e+23
258,0.25558147926427838,-2.429872288744259e+23
259,0.25923813579345778,-2.4646369688583504e+23
260,0.26264473513776554,-2.4970242974293243e+23
261,0.26579720149222547,-2.5269955248357517e+23
262,0.26869305180456876,-2.5545270441249034e+23
263,0.26993312761042926,-2.5663167318803566e+23
264,0.27130683139428124,-2.5793768517565449e+23
265,0.27364622457163545,-2.6016180042473031e+23
266,0.27573322542553047,-2.6214596044918245e+23
267,0.27756928832314709,-2.6389154794955711e+23
268,0.27915653294945164,-2.6540057815942133e+23
269,0.28049765109892688,-2.6667561023010281e+23
270,0.28159582832324637,-2.6771967273932121e+23
271,0.28245467654406542,-2.6853619962460761e+23
272,0.28307817440860067,-2.6912897347797392e+23
273,0.28347061268924068,-2.6950207363605834e+23
274,0.28363654244417258,-2.696598268952334e+23
275,0.28358072399396306,-2.6960675900245992e+23
276,0.28330807505424804,-2.6934754534383486e+23
277,0.28282361661852451,-2.6888695949410839e+23
278,0.28213241542643797,-2.6822981851995296e+23
279,0.28123952209935027,-2.6738092416401581e+23
280,0.28014990429269915,-2.6634499929131949e+23
281,0.27886837451991753,-2.6512661926979104e+23
282,0.27739951266142454,-2.6373013829776611e+23
283,0.27574758360082419,-2.6215961109881618e+23
284,0.2739164509457625,-2.6041871089417014e+23
285,0.27190948841050938,-2.5851064515208371e+23
286,0.26972949117999462,-2.5643807131957617e+23
287,0.26804320929511805,-2.548348840953423e+23
288,0.26736655877929177,-2.5419157678594575e+23
289,0.26479886971537459,-2.5175041535261961e+23
290,0.26205696535276657,-2.4914362340186208e+23
291,0.25914008845572206,-2.4637048101212028e+23
292,0.25604654838069463,-2.4342938084943744e+23
293,0.25493691647224137,-2.4237442810684491e+23
294,0.25272217309604988,-2.4026882030929283e+23
295,0.24918078485985937,-2.369019405324111e+23
296,0.24544346672331988,-2.3334878566362328e+23
297,0.24297723928357809,-2.3100408614516847e+23
298,0.24146166331485736,-2.2956319298715003e+23
299,0.23719003863911436,-2.255020605227075e+23
300,0.23269346939483415,-2.2122706804964246e+23
