,x,ν_D_ai,K_B_ai
0,0.001,279990182207.85583,374313361249.6662
1,0.0015264179671752333,120169932779.69728,160652816842.42166
2,0.0023299518105153721,51576132342.021057,68951115731.863876
3,0.0035564803062231283,22136124161.776402,29593348504.924805
4,0.0054286754393238594,9500666188.9930458,12701253548.501261
5,0.0082864277285468416,4077610693.2046652,5451277442.6781139
6,0.012648552168552964,1750070925.8621607,2339635359.780129
7,0.019306977288832506,751106159.67082679,1004139034.6787213
8,0.029470517025518114,322357050.89182019,430952793.73857069
9,0.044984326689694466,138340755.94453788,184945032.52609697
10,0.068664884500430012,59362181.065871179,79360130.954099178
11,0.10481131341546863,25465117.309425566,34043813.892131165
12,0.1599858719606059,10916769.978148717,14594414.819433764
13,0.24420530945486524,4672829.3449079534,6247013.5375678763
14,0.37275937203149417,1993231.5022203405,2664711.9461886748
15,0.5689866029018299,843740.88332922116,1127980.5726483148
16,0.8685113737513529,351573.62813894509,470011.8605506462
17,1.3257113655901096,142453.65612198805,190443.48778537044
18,2.0235896477251578,55544.940153168151,74256.936743979051
19,3.0888435964774819,20734.250756276222,27719.211553687928
20,4.7148663634573946,7275.7293049277469,9726.7792398821839
21,7.1968567300115209,2341.0867826457848,3129.7528208998879
22,10.985411419875595,700.05661149544585,935.89189895016193
23,16.768329368110098,201.93556407489308,269.96367925717851
24,25.595479226995383,57.394585546365207,76.729691248397984
25,39.069399370546208,16.212244726849885,21.673830736694633
26,59.636233165946486,4.567464414497695,6.1061532368648246
27,91.029817799152269,1.2853461733749429,1.7183539891702388
28,138.94954943731389,0.36154004696963538,0.48333576963460184
29,212.09508879201925,0.10167243931208866,0.13592388206350761
30,323.74575428176468,0.028589837794315023,0.038221191178868914
31,494.17133613238383,0.0080390303369918554,0.010747221359331755
32,754.31200633546223,0.0022604170506314437,0.0030219070446541284
33,1151.3953993264481,0.00063558032923696274,0.00084969482681447367
34,1757.5106248547929,0.0001787108903678332,0.00023891507030001624
35,2682.6957952797275,5.0249417372585447e-05,6.7177456613841556e-05
36,4094.9150623804276,1.4128979753423534e-05,1.8888754815718165e-05
37,6250.5519252739759,3.9727430085790337e-06,5.3110819000731615e-06
38,9540.9547634999435,1.1170435291124516e-06,1.4933534981375485e-06
39,14563.484775012445,3.1408681325542142e-07,4.198964758934121e-07
40,22229.964825261955,8.8313948240265742e-08,1.1806517839437091e-07
41,33932.217718953296,2.4831839675829905e-08,3.3197197493776695e-08
42,51794.746792312129,6.9821389694849603e-09,9.334284101576142e-09
43,79060.43210907701,1.9632159821175365e-09,2.6245847884049887e-09
44,120679.26406393314,5.5201092485202269e-10,7.3797253567450304e-10
45,184206.99693267164,1.5521270397572577e-10,2.075008076200082e-10
46,281176.86979742366,4.3642222260532277e-11,5.8344427572169701e-11
47,429193.42601287784,1.2271183446683842e-11,1.6405103515485398e-11
48,655128.55685955228,3.450372950304476e-12,4.6127356552616966e-12
49,1000000,9.7016506580707402e-13,1.2969945727584891e-12
