,x,ν_D_ai,K_B_ai
0,9.9999999999999995e-07,2.8007981046065517e+17,3.009589160966944e+17
1,1.0055426134445149e-06,2.7694602722964781e+17,2.9759151877185773e+17
2,1.0111159474528228e-06,2.7386036508034688e+17,2.9427582981031923e+17
3,1.0167201722971382e-06,2.710914571807383e+17,2.9130050817300742e+17
4,1.0223554591934196e-06,2.6837868339144208e+17,2.883855052747289e+17
5,1.0280219803066181e-06,2.6545305327346589e+17,2.8524177825007194e+17
6,1.0337199087559224e-06,2.6234578829387504e+17,2.8190287603236192e+17
7,1.0394494186200536e-06,2.595458577577481e+17,2.7889421911448966e+17
8,1.0452106849425901e-06,2.565838262582352e+17,2.757113770950257e+17
9,1.0510038837373013e-06,2.5366146469028522e+17,2.7257116228094717e+17
10,1.056829191993541e-06,2.5081977221013779e+17,2.6951763019200912e+17
11,1.0626867876816401e-06,2.4822099836522464e+17,2.6672512559034176e+17
12,1.0685768497583505e-06,2.4546689201341661e+17,2.6376570891160333e+17
13,1.0744995581723184e-06,2.4277687236440957e+17,2.608751564061856e+17
14,1.0804550938695673e-06,2.4031031505383437e+17,2.5822472468295584e+17
15,1.0864436387990432e-06,2.3736773151819088e+17,2.5506278041444653e+17
16,1.0924653759181585e-06,2.3481730683897322e+17,2.5232222926304022e+17
17,1.098520489198387e-06,2.3248118977701267e+17,2.4981196171577837e+17
18,1.1046091636308931e-06,2.2954510420367514e+17,2.4665699981307834e+17
19,1.1107315852321657e-06,2.2714358194099965e+17,2.4407645130453661e+17
20,1.1168879410497207e-06,2.2448005671024067e+17,2.4121436829638624e+17
21,1.1230784191677971e-06,2.2216507674941341e+17,2.3872681355743437e+17
22,1.129303208713121e-06,2.1973918877463098e+17,2.3612008294639277e+17
23,1.1355624998606681e-06,2.1722072006651034e+17,2.3341386998740512e+17
24,1.1418564838394802e-06,2.1503700939437891e+17,2.3106737026694138e+17
25,1.1481853529385154e-06,2.1275040417656173e+17,2.2861030552256214e+17
26,1.1545493005125049e-06,2.1011228254630909e+17,2.2577551987676272e+17
27,1.1609485209878808e-06,2.0790906142671526e+17,2.234080552637879e+17
28,1.1673832098686977e-06,2.0561815284815357e+17,2.2094636635609206e+17
29,1.1738535637426144e-06,2.0339227578361251e+17,2.1855455686576509e+17
30,1.1803597802869059e-06,2.0094909922373555e+17,2.1592924885772246e+17
31,1.1869020582744862e-06,1.9890685302760179e+17,2.137347593635311e+17
32,1.1934805975800006e-06,1.9668702803849222e+17,2.1134945311261651e+17
33,1.2000955991859152e-06,1.9460959879054138e+17,2.0911715777614605e+17
34,1.2067472651886637e-06,1.9215155852774659e+17,2.0647587802093616e+17
35,1.2134357988048299e-06,1.9036057265548042e+17,2.0455137955039238e+17
36,1.2201614043773385e-06,1.881928927671312e+17,2.0222210566032086e+17
