,x,ν_D_ai,K_B_ai
0,0.001,279990182207.85583,300862606327.81189
1,0.001004154086661125,277678390128.56079,298378477117.35138
2,0.0010083254297582394,275385685734.11798,295914858521.11353
3,0.0010125141009760714,273111911464.46533,293471581233.40863
4,0.0010167201722971382,270856911140.11859,291048477432.0426
5,0.0010209437160029746,268620529657.08231,288645380450.48468
6,0.001025184804675382,266402613097.77682,286262124897.06354
7,0.0010294435111976733,264203009334.75458,283898547303.68909
8,0.0010337199087559214,262021566975.18567,281554484991.6521
9,0.0010380140708402248,259858135974.20181,279229776730.69177
10,0.0010423260712459626,257712567971.37473,276924263100.55707
11,0.0010466559840750682,255584715467.87393,274637785606.82428
12,0.0010510038837373023,253474431714.42773,272370186560.50583
13,0.0010553698449515263,251381571667.17523,270121310105.1582
14,0.001059753942746993,249305991776.2074,267891001989.65936
15,0.0010641562524646342,247247549700.35632,265679109261.73639
16,0.0010685768497583504,245206103378.43744,263485479269.97159
17,0.0010730158105963197,243181512327.36539,261309961058.68909
18,0.0010774732112622943,241173638430.1983,259152406214.74527
19,0.0010819491283569186,239182342226.61389,257012664881.47119
20,0.0010864436387990433,237207487877.86172,254890591093.7471
21,0.0010909568198270425,235248938889.87064,252786038182.28015
22,0.0010954887490001507,233306561259.20599,250698862154.08368
23,0.0011000395041997849,231380221478.2196,248628919548.91669
24,0.0011046091636308919,229469786917.50601,246576067850.25134
25,0.0011091978058232887,227575125809.38885,244540165467.52817
26,0.0011138055096330086,225696108415.95865,242521072991.26758
27,0.0011184323542436638,223832605567.00827,240518651622.01294
28,0.0011230784191677981,221984489326.63675,238532763886.62744
29,0.0011277437842482606,220151632132.7876,236563272713.68781
30,0.0011324285296595742,218333908330.75943,234610043081.31339
31,0.0011371327359093106,216531192906.09875,232672940655.60007
32,0.0011418564838394814,214743362034.22141,230751832381.21411
33,0.0011465998546279182,212970292437.12689,228846585790.15167
34,0.001151362929789676,211211862750.43933,226957070470.68854
35,0.0011561457911784304,209467951711.98584,225083156120.92236
36,0.0011609485209878808,207738440033.19644,223224714559.67972
37,0.0011657712017531694,206023207874.60883,221381617013.82776
38,0.0011706139163522972,204322138189.16907,219553737710.8074
39,0.0011754767480075439,202635113640.67819,217740950567.35974
40,0.001180359780286906,200962018390.81058,215943131109.7612
41,0.0011852630971055243,199302736980.58008,214160155271.90616
42,0.0011901867827271342,197657156100.0267,212391901296.9187
43,0.0011951309217655098,196025162238.81604,210638247212.61115
44,0.001200095599185914,194406643388.08917,208899072660.20169
45,0.0012050809003065683,192801487744.23459,207174257501.4567
46,0.0012100869108001085,191209585611.86154,205463683863.52463
47,0.0012151137166950654,189630827180.76041,203767233750.17572
48,0.0012201614043773398,188065104369.15765,202084791022.46603
49,0.0012252300605916835,186512309200.03314,200416239654.01407
50,0.0012303197724431981,184972334589.89023,198761464578.57126
51,0.0012354306273988228,183445075387.81766,197120352806.54285
52,0.0012405627132888459,181930426124.98038,195492791006.71008
53,0.0012457161183084095,180428282904.83051,193878667537.35059
54,0.0012508909310190231,178938542600.66205,192277871583.97327
55,0.0012560872403500928,177461102389.31384,190690292658.26028
56,0.0012613051356004407,175995861077.09061,189115822022.83136
57,0.001266544706439847,174542717928.88879,187554351433.08459
58,0.0012718060429105888,173101572702.03345,186005773173.55585
59,0.001277089235428982,171672326456.05807,184469980928.065
60,0.0012823943747869453,170254881363.17477,182946869576.05746
61,0.0012877215521535496,168849139394.09988,181436333780.46204
62,0.001293070859076594,167455004198.02924,179938270007.81241
63,0.0012984423874841751,166072380209.39404,178452575568.41476
64,0.0013038362296862625,164701172037.22742,176979147960.19321
65,0.0013092524783762953,163341285303.04257,175517885769.02917
66,0.0013146912266327631,161992627003.56631,174068689058.5358
67,0.0013201525679208167,160655103989.21793,172631457735.11194
68,0.0013256365960938679,159328624571.88547,171206093275.57324
69,0.0013311434053952008,158013097409.02429,169792497528.06372
70,0.0013366730904595977,156708432117.29141,168390573371.43457
71,0.0013422257463149621,155414539187.54993,167000224623.91257
72,0.0013478014683839478,154131329359.59177,165621355371.21014
73,0.0013534003524856078,152858714808.07126,164253871240.86691
74,0.0013590224948370304,151596607588.89883,162897677732.82645
75,0.0013646679920550019,150344921359.25726,161552682067.67474
76,0.0013703369411576633,149103569879.28183,160218791576.62518
77,0.0013760294395661734,147872467947.50122,158895914706.69354
78,0.0013817455851063921,146651530635.68561,157583960198.50644
79,0.0013874854760105512,145440674164.04858,156282838026.74701
80,0.0013932492109189514,144239815759.0466,154992459247.35342
81,0.0013990368888816545,143048872174.20761,153712734408.08014
82,0.0014048486093601797,141867761956.18738,152443575983.4816
83,0.0014106844722292244,140696403704.00836,151184896504.38278
84,0.0014165445777783682,139534717018.58417,149936609578.18774
85,0.0014224290267138063,138382622074.90366,148698629429.1713
86,0.0014283379201600768,137240039645.18256,147470870923.35678
87,0.0014342713596617932,136106891020.05852,146253249483.83609
88,0.001440229447185398,134983098504.15411,145045681623.27554
89,0.0014462122851209118,133868584792.41736,143848084273.76468
90,0.001452219976283688,132763273405.79961,142660375254.97217
91,0.0014582526239161891,131667088080.7814,141482472618.16312
92,0.00146431033168975,130579953631.67075,140314295572.77884
93,0.0014703932037063701,129501795392.2644,139155763886.47568
94,0.0014765013445004972,128432538942.76031,138006797591.67966
95,0.0014826348590408201,127372111405.6584,136867318378.09274
96,0.0014887938527320822,126320439202.20192,135737247181.88367
97,0.0014949784314168815,125277450370.30379,134616506676.40865
98,0.0015011887013775002,124243073218.19746,133505019825.49608
99,0.0015074247693377257,123217236593.11557,132402710172.15422
100,0.0015136867424646813,122199869934.93338,131309501896.21376
101,0.0015199747283706772,121190903407.14423,130225319955.06691
102,0.0015262888351150492,120190267689.12808,129150089860.45044
103,0.0015326291712060248,119197893776.617,128083737464.03619
104,0.0015389958456025847,118213713521.94209,127026189537.95197
105,0.0015453889677163293,117237659458.29944,125977373585.94698
106,0.0015518086474133712,116269664317.04156,124937217324.69885
107,0.0015582549950162099,115309661646.4081,123905649348.66879
108,0.0015647281213056381,114357585466.045,122882598758.86624
109,0.0015712281375226428,113413370184.02782,121867995073.68649
110,0.0015777551553703103,112476951128.44505,120861768800.12199
111,0.001584309287015757,111548263670.30779,119863850491.28749
112,0.0015908906450920459,110627244167.03252,118874171760.23671
113,0.0015974993427001316,109713829116.12465,117892664370.55553
114,0.0016041354934107999,108807955998.16039,116919261142.18555
115,0.0016107992112666151,107909562328.84361,115953894932.8147
116,0.0016174906107838903,107018586398.92203,114996499432.95193
117,0.0016242098069546428,106134966965.74336,114047008834.48987
118,0.0016309569152485816,105258643350.04314,113105357934.70778
119,0.0016377320516150872,104389555247.3188,112171481933.58418
120,0.0016445353324851986,103527642992.99257,111245316718.72691
121,0.0016513668747736242,102672847167.11247,110326798440.60562
122,0.001658226795880747,101825109241.68176,109415864208.13789
123,0.0016651152136946356,100984370788.38087,108512451237.34901
124,0.0016720322465930825,100150574041.3423,107616497456.10019
125,0.0016789780134456259,99323661653.487,106727941242.26048
126,0.0016859526336156028,98503576905.421585,105846721648.17671
127,0.0016929562269621958,97690263280.709595,104972777944.28242
128,0.0016999889138424884,96883664941.407928,104106050130.08418
129,0.0017070508151135436,96083726397.631653,103246478579.09338
130,0.0017141420521344696,95290392785.430634,102394004337.41777
131,0.0017212627467685152,94503609390.888641,101548568612.38362
132,0.0017284130213851595,93723322309.351303,100710113480.90701
133,0.0017355929988622106,92949477748.276825,99878581140.374329
134,0.0017428028025879281,92182022591.906693,99053914515.407379
135,0.0017500425564631302,91420904096.382111,98236056930.251633
136,0.0017573123849033349,90666069896.933456,97424952116.501785
137,0.0017646124128408937,89917468204.876709,96620544424.783508
138,0.0017719427657271318,89175047354.556961,95822778337.92305
139,0.001779303569534516,88438756533.45314,95031599255.47905
140,0.0017866949507588136,87708545042.703476,94246952699.14241
141,0.0017941170364212603,86984362623.294189,93468784663.241379
142,0.0018015699540707571,86266159561.166779,92697041727.684235
143,0.0018090538317860462,85553886531.47728,91931670890.608597
144,0.0018165687981779258,84847494495.839233,91172619457.964081
145,0.0018241149823914548,84146934924.780472,90419835282.552658
146,0.0018316925141081658,83452159632.371521,89673266586.329071
147,0.0018393015235483071,82763120879.303497,88932862071.162857
148,0.0018469421414730662,82079771343.515915,88198570887.276535
149,0.0018546144991868293,81402064020.675949,87470342526.305954
150,0.0018623187285394325,80729952244.937103,86748126843.606476
151,0.0018700549619284216,80063389940.032761,86031874328.064636
152,0.0018778233323013412,79402331196.436508,85321535647.737228
153,0.0018856239731580037,78746730684.56543,84617062093.857574
154,0.0018934570185527972,78096543171.84996,83918405061.904388
155,0.0019013226030969832,77451724092.612915,83225516663.963562
156,0.001909220861961004,76812229133.507294,82538349283.261703
157,0.00191715193087682,76178014217.862839,81856855557.345581
158,0.0019251159461402257,75549035833.402649,81180988730.229248
159,0.0019331130446132061,74925250744.094086,80510702342.76413
160,0.0019411433637262828,74306616051.588638,79845950298.659164
161,0.0019492070414808696,73693089209.389771,79186686879.704742
162,0.0019573042164516587,73084628108.507492,78532866837.812592
163,0.0019654350277889844,72481190820.184494,77884445118.562912
164,0.0019735996152212307,71882735992.021637,77241377286.859909
165,0.0019817981190572249,71289222379.025604,76603619023.020279
166,0.0019900306801886435,70700609246.54039,75971126555.742218
167,0.0019982974400924469,70116856088.663986,75343856359.530823
168,0.0020065985408332953,69537922842.497757,74721765384.919113
169,0.0020149341250660039,68963769634.080933,74104810785.462753
170,0.0020233043360379887,68394357014.502815,73492950171.453659
171,0.0020317093175917207,67829645873.349556,72886141516.914505
172,0.0020401492141672141,67269597375.352158,72284343091.524048
173,0.002048624170804491,66714173033.51001,71687513539.191803
174,0.0020571343331460884,66163334673.488213,71095611839.80127
