,M_matrix
0,-0.70710678118654746
1,-1.7724088336791699
2,-0.043050450137255843
3,-0.70710678118654746
4,0.5303300858899106
5,2.4528883003929756
6,0.0049969011320005977
7,0.5303300858899106
8,-0.33145630368119411
9,-2.8288530745449507
10,-0.00048332868458946085
11,-0.33145630368119411
12,0.5303300858899106
13,2.4528883003929756
14,0.0049969011320005977
15,0.5303300858899106
16,2.6074562556253937
17,2.9747312245445681
18,1.8607675008093698
19,2.6074562556253937
20,2.3036213105842993
21,3.7163680414267364
22,0.29836111777609514
23,2.3036213105842993
24,-0.33145630368119411
25,-2.8288530745449507
26,-0.00048332868458946085
27,-0.33145630368119411
28,2.3036213105842993
29,3.7163680414267364
30,0.29836111777609514
31,2.3036213105842993
32,-4.5526904378544018
33,-5.9910084142417634
34,-0.45323428863851467
35,-4.5526904378544018
