,M_matrix
0,-0.70710678118654746
1,0.5303300858899106
2,-0.33145630368119411
3,0.5303300858899106
4,-2.6074562556253937
5,2.3036213105842993
6,-0.33145630368119411
7,2.3036213105842993
8,-5.7901273049308601
9,-0.27817359347004111
10,0.032287837634018421
11,-0.0031230632105062727
12,0.032287837634018421
13,-1.8607675008093698
14,0.29836111777609514
15,-0.0031230632105062727
16,0.29836111777609514
17,-4.965922577319744
18,-0.9605308177752363
19,1.3293066251520702
20,-1.5330551876218552
21,1.3293066251520702
22,-2.9747312245445681
23,3.7163680414267364
24,-1.5330551876218552
25,3.7163680414267364
26,-5.9942767315431968
27,-0.70710678118654746
28,0.5303300858899106
29,-0.33145630368119411
30,0.5303300858899106
31,-2.6074562556253937
32,2.3036213105842993
33,-0.33145630368119411
34,2.3036213105842993
35,-5.7901273049308601
