,M_matrix
0,-0.70710678118654746
1,-0.27817359347004111
2,-0.9605308177752363
3,-0.70710678118654746
4,0.5303300858899106
5,0.032287837634018421
6,1.3293066251520702
7,0.5303300858899106
8,-0.33145630368119411
9,-0.0031230632105062727
10,-1.5330551876218552
11,-0.33145630368119411
12,0.5303300858899106
13,0.032287837634018421
14,1.3293066251520702
15,0.5303300858899106
16,2.6074562556253937
17,1.8607675008093698
18,2.9747312245445681
19,2.6074562556253937
20,2.3036213105842993
21,0.29836111777609514
22,3.7163680414267364
23,2.3036213105842993
24,-0.33145630368119411
25,-0.0031230632105062727
26,-1.5330551876218552
27,-0.33145630368119411
28,2.3036213105842993
29,0.29836111777609514
30,3.7163680414267364
31,2.3036213105842993
32,-4.5526904378544018
33,-0.45323428863851467
34,-5.9910084142417634
35,-4.5526904378544018
