,K_ps_ai
0,21.972503957656627
1,83.765411858298336
2,136.35593868826942
3,85414.42163424805
4,21.984759621734383
5,88.550692252051689
6,203.39516615765237
7,-24154.472057059749
8,21.975364594993412
9,87.717218741957851
10,201.77949376674027
11,14166.903955428012
12,21.965104740158292
13,88.438147049911322
14,197.5898167738481
15,-3940.7638273897214
16,21.970247562471048
17,87.845146265267871
18,196.78509127490804
19,7443.2415588235172
20,21.971338654742709
21,87.845822709052356
22,198.02383679511732
23,5842.1419051410967
24,21.970381229505758
25,87.882001917851497
26,197.69894552397369
27,5963.046722027243
28,21.968285496472983
29,87.878136048470111
30,197.67921796526824
31,6409.2563342289795
32,21.962007699491494
33,87.851610337273158
34,197.61269476512621
35,5940.5768122799236
36,21.947892089347484
37,87.793942958729772
38,197.53746092093377
39,5950.77405372056
40,21.914667087917199
41,87.660767136787825
42,197.23981849742856
43,5823.7816372760526
44,21.837257176652571
45,87.349619193122479
46,196.5461684379413
47,5589.51823766492
48,21.657919731155072
49,86.630308607493873
50,194.92574993820043
51,5068.1913160039194
52,21.246644387909111
53,84.982133911504235
54,191.2154340755738
55,4084.7176524308111
56,20.324800012236302
57,81.290176499803195
58,182.90607195330696
59,2590.495149381089
60,18.362943103082358
61,73.435677831645009
62,165.22977809170465
63,1135.1459444046607
64,14.645613402430131
65,58.555435605086174
66,131.7433791814114
67,378.85914355646497
68,9.1499865295147611
69,36.556278505471568
70,82.236498978231339
71,121.44299016171934
72,4.0551514798663337
73,16.152034883047254
74,36.314901462768134
75,37.364878366546563
76,1.5244810427406412
77,5.9917005022941421
78,13.437839301870921
79,10.855691413272343
80,0.61114957068182729
81,2.2778697042537734
82,5.0575959865733946
83,3.2266200931057178
84,0.27479360712865059
85,0.81888376363011428
86,1.7352756239419458
87,1.1646408683819784
88,0.21251484154963513
89,0.35388062384864283
90,0.60967879448502382
91,0.78090999063122724
92,0.28945146476216077
93,0.3091491013958817
94,0.36845783459940812
95,1.0018303562176885
96,0.44306669968196094
97,0.44157703596554182
98,0.44474016942613864
99,1.5288891220598606
100,0.67775906020129528
101,0.67674697507120285
102,0.67543607047282039
103,2.3399438081189072
104,1.0350178081588453
105,1.0347178688917018
106,1.034223235742372
107,3.5738685788966698
108,1.5800065992458161
109,1.5799498693134679
110,1.5798323557691145
111,5.4558386186434937
112,2.4117891155378297
113,2.4118180038102475
114,2.4118294878707469
115,8.3280659007710671
116,3.6814091174104462
117,3.6814858249412823
118,3.6815576270536154
119,12.712158912024353
120,5.6193720806311509
121,5.6194983455130938
122,5.6196232374208162
123,19.40408168308489
124,8.5775113683519066
125,8.5777066821265961
126,8.5779016207576486
127,29.618742831224129
128,13.092867708182011
129,13.093166564317142
130,13.093465331682392
131,45.210582323153183
132,19.985188579628613
133,19.985644963048642
134,19.986101347021417
135,69.01024547393196
136,30.505750944453599
137,30.506447633678871
138,30.507144362002947
139,105.33847869758371
140,46.564526349163813
141,46.565589804246798
142,46.566653329767298
143,160.79054654335994
144,71.076929653880086
145,71.078552935361998
146,71.080176327385459
147,245.4335792025885
148,108.49310247575779
149,108.49558028305296
150,108.49805825993118
151,374.6342250448908
152,165.6058209337001
153,165.60960310363322
154,165.61338553266009
155,571.84841222783484
156,252.78370054203774
157,252.78947371427955
158,252.79524728207383
159,872.87969092534945
160,385.85358231641987
161,385.86239459028536
162,385.87120746794858
163,1332.3792434108611
164,588.97384074671379
165,588.98729195988199
166,589.00074409470255
167,2033.7676162336941
168,899.02025271198897
169,899.04078488545144
170,899.06131846574249
171,3104.3794304782582
172,1372.2806665939991
173,1372.3120072724773
174,1372.3433500983654
175,4738.5805396112328
176,2094.6738654962901
177,2094.7217044710237
178,2094.7695467236013
179,7233.0544745695142
180,3197.3478236659303
181,3197.4208459364932
182,3197.4938732104192
183,11040.664307540101
184,4880.4891653523127
185,4880.600627858109
186,4880.7120980011196
187,16852.668368579551
188,7449.6663505978158
189,7449.8364889693257
190,7450.0066389984231
191,25724.2157926455
192,11371.304567013281
193,11371.564269280459
194,11371.823989341992
195,39265.905177387067
196,17357.363601310826
197,17357.760015517564
198,17358.156456885925
199,59936.183160162516
