,K_ps_ai
0,-573659.62094521243
1,-36951249.358225137
2,525558556.25961226
3,10249.164604172534
4,-166232.32606128795
5,25398.625242544527
6,153099216.56974071
7,5684.628714305305
8,-194984.39256741258
9,6233826.6275411593
10,-134761542.23108608
11,156.84669783801115
12,28700.98801830463
13,-5432995.2315119188
14,-26201468.373765443
15,3081.4719242517626
16,-524.88979247809198
17,1052017.9278327695
18,30413339.039883241
19,3190.9450366820006
20,14335.879371979903
21,1178.4702343636743
22,6839.3633307524142
23,3408.896224852761
24,8455.8861791921772
25,-2185.9580994454832
26,-29393.971504694524
27,3085.7084152308526
28,5051.139734985285
29,106408.20341386685
30,2249892.8169406224
31,3213.9953505087278
32,4857.0931565151905
33,-108.39955814067045
34,876458.11795575428
35,3221.7584931764768
36,4599.9137278856451
37,36464.226096116094
38,122704.99541846145
39,3196.4189846632357
40,4612.0485274240746
41,21971.21191742711
42,-1580.0553263560839
43,3198.4674298893888
44,4437.8581724016049
45,18184.988507711179
46,70743.827876900701
47,3185.4579573864603
48,4022.0136613775157
49,15978.084227557603
50,38137.618716219207
51,3158.1226068192886
52,3226.9002098278024
53,12915.163189466224
54,27456.0594556467
55,3097.6193949900139
56,2040.3387369717734
57,8174.7963230946225
58,18313.162720579578
59,2961.0248316432107
60,884.81998436308004
61,3538.7951491430194
62,7965.0140829677985
63,2670.4773262034469
64,286.97909814526849
65,1147.9248298806547
66,2582.7720666150062
67,2120.1333123633544
68,87.821233353071975
69,351.25570603659128
70,790.34332151911315
71,1307.3026563877199
72,26.106532180635845
73,104.36203303812998
74,234.79720453498689
75,556.09849912100162
76,7.4859955014946404
77,29.839721475927004
78,67.098723131954742
79,188.59878929086057
80,2.1590474416645447
81,8.4739439190525427
82,18.999999511448049
83,63.711312408148025
84,0.67831610638971518
85,2.4551482608055548
86,5.4203473432689471
87,20.203443203671661
88,0.31243284283726491
89,0.79943643014608201
90,1.6304300285069262
91,6.1380134246625193
92,0.30126494253713409
93,0.4158804187803945
94,0.63535628079949857
95,2.3344138428421304
96,0.44169463560490463
97,0.45025678620865012
98,0.49193026908627652
99,1.7305013368776243
100,0.67700484429297236
101,0.67475009520469198
102,0.67433219338605599
103,2.3295049072608065
104,1.0347851008629001
105,1.0338431714476446
106,1.0324611320404957
107,3.5642041878226158
108,1.5799400833705701
109,1.5796867347852328
110,1.5792512640855803
111,5.4527230388118761
112,2.4117703566038986
113,2.4117431168729548
114,2.4116615558211705
115,8.3271687145373861
116,3.6814038399298443
117,3.6814647218219734
118,3.681510172213438
119,12.711905541181101
120,5.6193705965766023
121,5.6194924093922838
122,5.6196098819831439
123,19.404010383661621
124,8.5775109510625267
125,8.577705012902415
126,8.5778978648850881
127,29.618722780473757
128,13.092867590849517
129,13.093166094963546
130,13.09346427558531
131,45.210576685187064
132,19.985188546637417
133,19.985644831076954
134,19.986101050069689
135,69.010243888657655
136,30.505750935177225
137,30.506447596571462
138,30.507144278506903
139,105.33847825184075
140,46.564526346555503
141,46.565589793813047
142,46.566653306290149
143,160.7905464180273
144,71.076929653146692
145,71.078552932428281
146,71.080176320784233
147,245.43357916734786
148,108.49310247555158
149,108.49558028222806
150,108.49805825807509
151,374.63422503498191
152,165.60582093364209
153,165.6096031034013
154,165.61338553213818
155,571.84841222504895
156,252.78370054202142
157,252.7894737142143
158,252.79524728192703
159,872.87969092456592
160,385.85358231641516
161,385.86239459026694
162,385.87120746790737
163,1332.379243410641
164,588.97384074671243
165,588.98729195987664
166,589.00074409469084
167,2033.7676162336315
168,899.02025271198863
169,899.04078488544974
170,899.0613184657393
171,3104.3794304782409
172,1372.2806665939986
173,1372.3120072724771
174,1372.3433500983642
175,4738.5805396112273
176,2094.6738654962901
177,2094.7217044710237
178,2094.7695467236013
179,7233.0544745695124
180,3197.3478236659303
181,3197.4208459364932
182,3197.4938732104192
183,11040.664307540099
184,4880.4891653523127
185,4880.6006278581099
186,4880.7120980011196
187,16852.668368579551
188,7449.6663505978158
189,7449.836488969323
190,7450.0066389984222
191,25724.215792645504
192,11371.304567013281
193,11371.564269280459
194,11371.82398934199
195,39265.905177387067
196,17357.363601310826
197,17357.760015517561
198,17358.156456885921
199,59936.183160162516
