,K_ps_ai
0,-0.00042891756404264767
1,-3.7167704776144541
2,-53.541791161059834
3,85301.867852291907
4,0.016207028119784028
5,1.055587726710401
6,-0.73413557002078522
7,-24396.061251465864
8,0.00054055523431743846
9,0.0066327151280560449
10,4.4915983096469638
11,13774.359866739434
12,-0.0084288154184887689
13,0.54376649603051797
14,-0.14235672312879996
15,-8270.3001818715948
16,-0.0015898794006878902
17,-0.005148512506235184
18,-0.83870498154124684
19,2334.30075745878
20,-0.00050916379382257254
21,-0.031209577327400734
22,0.43983303574920013
23,2.7940133409038528
24,-0.00028351109532350123
25,-0.0010105309728379299
26,-0.012899207041893042
27,4.9576180924155748
28,0.00016059702612544055
29,0.00034455245211642284
30,-0.075998875745548491
31,460.40206051955033
32,-9.6486898148578944e-05
33,-3.7383058511663238e-06
34,-0.042057994711814643
35,-67.413346347545911
36,-1.1711439729697807e-06
37,-2.4706852702866606e-05
38,-0.013011510125667284
39,41.475447091600529
40,8.1876835187617114e-06
41,0.00050326213382654163
42,6.2091124369979443e-05
43,0.68905905673844892
44,-3.7813116137088312e-08
45,1.2952334813424731e-05
46,0.0021782075783316752
47,7.586861382532704
48,-2.2843807811875886e-08
49,9.3462347335878884e-05
50,0.0012528909265459892
51,0.0029761781041272783
52,2.7445138300926295e-08
53,4.7585675546527807e-06
54,0.00037661872037043177
55,-0.42634142245219536
56,3.1008717327396228e-07
57,1.6534038580418985e-05
58,2.5332014457344536e-06
59,0.047725848536181115
60,8.1462472299016722e-07
61,5.3021308704625359e-06
62,7.1928887319173086e-05
63,-0.0018967492450522325
64,1.9826944143473339e-06
65,-8.4065775452738073e-07
66,1.7281490859055278e-08
67,5.8310614773239466e-05
68,7.4783831602680005e-06
69,1.7853109227411757e-06
70,1.5677642566140719e-07
71,6.3857719544868055e-06
72,3.9457697666976028e-05
73,9.8711078438303684e-06
74,4.438001363443728e-06
75,5.0900295116250336e-05
76,0.00024781198216308688
77,6.2233576314005875e-05
78,2.7668918441396758e-05
79,0.00041130576108600416
80,0.0015194502572925127
81,0.00038658402789311022
82,0.00017244985949462567
83,0.0033443606794337382
84,0.0092570829022693441
85,0.002669492806875326
86,0.0012048677911364518
87,0.025008548615435396
88,0.03454262228300322
89,0.017428043292675759
90,0.0090764879181446916
91,0.10764184890532524
92,0.083532008757791154
93,0.058555997302232023
94,0.043406570779984055
95,0.27435728397387632
96,0.14728351042663615
97,0.1332144788413189
98,0.11541503451447507
99,0.50292311427066561
100,0.23148813991091635
101,0.22692919753197258
102,0.21971324536791817
103,0.79764543869898219
104,0.35528971739847531
105,0.35397964028730183
106,0.35181167615571224
107,1.2263565785523665
108,0.54287024397599248
109,0.54251014269590525
110,0.541902766981321
111,1.874432453085177
112,0.82880163303608401
113,0.82871572482055988
114,0.82855997166511475
115,2.8618713350843832
116,1.2651412238746391
117,1.2651406346526624
118,1.2651203915904519
119,4.3686098205770261
120,1.9311465326362245
121,1.9311823466631626
122,1.9312126360662312
123,6.668380196406039
124,2.9477402056156192
125,2.9478051962052749
126,2.9478686371133498
127,10.178750998361368
128,4.4994845799367411
129,4.4995866854744841
130,4.4996883610188245
131,15.53703280902702
132,6.868094377888089
133,6.8682510497991869
134,6.8684076095736533
135,23.716007273954048
136,10.483582735156324
137,10.483822111468543
138,10.484061469633776
139,36.200539960624567
140,16.002329068818678
141,16.002694521650476
142,16.003059989808197
143,55.257154715192641
144,24.426242613342907
145,24.426800465255276
146,24.427358352659269
147,84.34551379976493
148,37.284655597288378
149,37.285507117572038
150,37.286358695432391
151,128.74650772232386
152,56.911968204119738
153,56.913267981414577
154,56.914567847552014
155,196.52098260059535
156,86.871450814208401
157,86.873434818027917
158,86.875418957727277
159,299.97315876909175
160,132.60214335742504
161,132.60517177661558
162,132.60820040329102
163,457.88441921562236
164,202.4062941067302
165,202.41091674022661
166,202.41553969045304
167,698.92300438037103
168,308.9566039938706
169,308.96366006470402
170,308.97071661900594
171,1066.8486315583064
172,471.59691141368847
173,471.60768192698868
174,471.61845317826584
175,1628.4569194669132
176,719.85399884620267
177,719.87043915122081
178,719.88688058270043
179,2485.705900645135
180,1098.7980775817812
181,1098.8231723587469
182,1098.848268855163
183,3794.2261478582213
184,1677.2251279184404
185,1677.263433036883
186,1677.3017407799268
187,5791.5749636168748
188,2560.1465702524806
189,2560.2050398735064
190,2560.2635135007708
191,8840.3640827070303
192,3907.8537234354462
193,3907.9429725155137
194,3908.0322277107748
195,13494.090572214638
196,5965.0181365444851
197,5965.1543679438564
198,5965.2906086775665
199,20597.622300118303
