,K_ps_ai
0,300963.86393094331
1,-238737.53201702703
2,532089.30752268515
3,55.485596082531835
4,-183.528837655399
5,11114627.270066138
6,310964375.88481998
7,55.685092520623307
8,50.599139472915944
9,34215.857243335806
10,45932709.85524711
11,55.672331337199878
12,-29022.36285454996
13,-3698422.1353646433
14,26725693.954465192
15,55.667247357495164
16,16279.017591189957
17,1084799.1208822052
18,-15391926.399389548
19,55.664121996869866
20,-176.16607026338949
21,325965.71210330765
22,-4578460.500600189
23,55.662534562982358
24,132.30271263227743
25,-179944.07248785748
26,15102.553973808985
27,55.661262073939845
28,5949.9288142046926
29,1025.5062037630576
30,771105.74782596296
31,55.654498195034662
32,4032.9372634440747
33,31157.892090803467
34,2354.1513378114287
35,55.638909713159414
36,4972.2766646014479
37,20097.075890739401
38,249240.81842747505
39,55.602573878048887
40,4521.9237646957281
41,27440.801545379862
42,-1959.0954923405432
43,55.517399360501273
44,4308.3074990229534
45,13546.451018573664
46,94290.766516638731
47,55.318881914805104
48,3949.5760665036437
49,16254.269987831869
50,31061.187203078676
51,54.858533587248992
52,3176.5649434132224
53,12749.175306976664
54,29278.165341690259
55,53.802437294229584
56,2005.4247224307137
57,8026.331009896875
58,18151.512523968147
59,51.43478068963644
60,869.43476711016081
61,3478.3813885080399
62,7828.8021374373675
63,46.395832965971479
64,281.99569037897277
65,1128.0063702989767
66,2538.05745121478
67,36.850470316493599
68,86.296593018093944
69,345.15674536694775
70,776.61914810354153
71,22.752855013153528
72,25.653670726353905
73,102.55018366734731
74,230.71962089485947
75,9.7349705122296921
76,7.356641367237124
77,29.322146556325563
78,65.933830133674007
79,3.3955467067393776
80,2.1225106088997521
81,8.3277241945383622
82,18.67089934186879
83,1.2973746634593233
84,0.66807538120440202
85,2.4139660070085149
86,5.3276313783395759
87,0.67760510244261329
88,0.30975886388622731
89,0.78795205004702884
90,1.6043890225721664
91,0.67744484581387154
92,0.30080045119336685
93,0.41295647851387396
94,0.62831454423229693
95,0.99935356679584042
96,0.44171048233804205
97,0.44985893694166923
98,0.49037172192033535
99,1.5316796847777585
100,0.67702289141522098
101,0.67478436043835499
102,0.67428918277336181
103,2.3409457689901774
104,1.0347909605889745
105,1.0338644779205606
106,1.0325013024919467
107,3.574161949474155
108,1.5799417725039422
109,1.5796933808949185
110,1.5792658026478232
111,5.4559217135943285
112,2.4117708337088284
113,2.4117450200551147
114,2.4116658174351935
115,8.3280892964575255
116,3.6814039741928291
117,3.6814652587426973
118,3.6815113795348773
119,12.712165491958581
120,5.6193706343340786
121,5.6194925604548143
122,5.6196102219236916
123,19.404083533291864
124,8.5775109616793568
125,8.5777050553825251
126,8.5778979604928658
127,29.618743351463561
128,13.092867593834741
129,13.093166106908217
130,13.09346430246927
131,45.210582469432637
132,19.985188547476792
133,19.985644834435529
134,19.986101057628893
135,69.010245515062337
136,30.505750935413236
137,30.50644759751582
138,30.507144280632382
139,105.33847870914863
140,46.564526346621861
141,46.565589794078569
142,46.566653306887787
143,160.79054654661172
144,71.076929653165337
145,71.078552932502944
146,71.080176320952262
147,245.43357920350283
148,108.49310247555682
149,108.49558028224907
150,108.49805825812231
151,374.63422504514779
152,165.6058209336436
153,165.60960310340715
154,165.61338553215145
155,571.84841222790726
156,252.78370054202188
157,252.78947371421594
158,252.79524728193078
159,872.8796909253698
160,385.85358231641521
161,385.86239459026751
162,385.87120746790833
163,1332.3792434108668
164,588.97384074671254
165,588.98729195987687
166,589.00074409469153
167,2033.7676162336959
168,899.02025271198863
169,899.04078488544997
170,899.06131846573919
171,3104.3794304782587
172,1372.2806665939993
173,1372.3120072724771
174,1372.3433500983645
175,4738.5805396112328
176,2094.673865496291
177,2094.7217044710237
178,2094.7695467236013
179,7233.0544745695133
180,3197.3478236659307
181,3197.4208459364936
182,3197.4938732104188
183,11040.664307540099
184,4880.4891653523136
185,4880.6006278581099
186,4880.7120980011196
187,16852.668368579551
188,7449.6663505978158
189,7449.8364889693248
190,7450.0066389984222
191,25724.215792645504
192,11371.30456701328
193,11371.564269280459
194,11371.823989341992
195,39265.905177387067
196,17357.36360131083
197,17357.760015517564
198,17358.156456885921
199,59936.183160162516
