,K
0,25.720983422602146
1,103.76919514888145
2,249.50874678987736
3,-30330.288030180029
4,25.750492792845339
5,104.34619650573421
6,228.85591418159683
7,18064.764347168912
8,25.752721072389324
9,103.31617695958019
10,233.91870837142309
11,15287.113004768767
12,25.76196557839166
13,102.9168278667986
14,232.88502730367514
15,6168.7876105199139
16,25.756156408879633
17,103.0268488690933
18,231.08890369054106
19,7960.7645629189119
20,25.755039820195535
21,103.04015499773277
22,232.24550557507516
23,6717.2142288505183
24,25.75391201780285
25,103.0214080830871
26,232.03630544010073
27,6922.9395423872584
28,25.750748430051111
29,103.00830045012108
30,231.70440519626928
31,7112.3740449194584
32,25.743471600513967
33,102.97711562899454
34,231.72094207556691
35,6930.4725586851773
36,25.726599573767665
37,102.91112998897481
38,231.56878777323519
39,6974.4139450227958
40,25.687326072802843
41,102.75365212347405
42,231.20423770686699
43,6826.7258860796892
44,25.596119106599147
45,102.38908841463264
46,230.38476044273665
47,6543.6409206448352
48,25.385158089255693
49,101.54534365924555
50,228.48729009576641
51,5939.2521433084603
52,24.901927551346738
53,99.612319195533857
54,224.13773210544829
55,4788.5905338592356
56,23.819605797719007
57,95.282889358282844
58,214.39636169684456
59,3036.5085053929793
60,21.517263748826281
61,86.073189956451216
62,193.67376846014591
63,1330.568654435916
64,17.155777035517694
65,68.626569144589197
66,154.41722523795448
67,444.04994445270188
68,10.70771599317824
69,42.833149211431184
70,96.379389013524076
71,142.2914172043856
72,4.7262999191608372
73,18.906171404182352
74,42.541049907385251
75,43.704834769115521
76,1.745566498471411
77,6.9820988785180358
78,15.710472122326454
79,12.582108440283493
80,0.65256406037884129
81,2.6069016894197317
82,5.8654137362611989
83,3.5628949137015864
84,0.22098592270531309
85,0.86229244292074703
86,1.9372953020942616
87,1.0196845002528705
88,0.083497184587331172
89,0.25869983691884862
90,0.56298679888483472
91,0.34989940744865217
92,0.069513319866035539
93,0.10643217609338192
94,0.18426407740209433
95,0.250766618643743
96,0.096122860815530842
97,0.10255355437151335
98,0.11634287696911257
99,0.33408730381046675
100,0.1441707649864703
101,0.14603676647274477
102,0.14873048278148138
103,0.49920556075887629
104,0.21654935807862505
105,0.22019152307942669
106,0.2211937306016151
107,0.75481181359182659
108,0.30802434714314858
109,0.33299977668175934
110,0.33590051603269283
111,1.1153129147458722
112,0.34381440346456338
113,0.48871265787684964
114,0.51027247243314433
115,1.4545679377305127
116,0.21345634745446071
117,0.61784834073864647
118,0.76227765087105159
119,1.2404601572731233
120,0.077198824018493692
121,0.48810359225558531
122,1.0435217696160066
123,0.55761470235226851
124,0.022914868968728994
125,0.20587205152382737
126,1.0211257273814862
127,0.17622388759464661
128,0.0065098985250646411
129,0.063759664646684977
130,0.52862882138789247
131,0.050707974130550851
132,0.0018339351715021669
133,0.018269205864560888
134,0.17589253521090373
135,0.014319550033145646
136,0.00051584215057942412
137,0.0051549663055809932
138,0.051185794558167914
139,0.0040295353961565155
140,0.00014505233454951885
141,0.0014503982996654946
142,0.014485541754640676
143,0.0011331785379066033
144,4.0785853805033161e-05
145,0.00040786725819169363
146,0.0040778681166140059
147,0.00031863221555944855
148,1.1468064541709184e-05
149,0.00011468537043441058
150,0.0011468547624574692
151,8.9592455759928013e-05
152,3.2245558687135833e-06
153,3.224700499155426e-05
154,0.00032248212143386716
155,2.5191349434870789e-05
156,9.066706018679245e-07
157,9.067118784316479e-06
158,9.0675191938597633e-05
159,7.0832259831574907e-06
160,2.5493480630109944e-07
161,2.5494644390206987e-06
162,2.5495801837273735e-05
163,1.9916393727076946e-06
164,7.1681771143161389e-08
165,7.1685045003365919e-07
166,7.1688315837779199e-06
167,5.6000292787666922e-07
168,2.0155256055856634e-08
169,2.0156176674357265e-07
170,2.0157097204752775e-06
171,1.5745987051389988e-07
172,5.6671918100337954e-09
173,5.6674506710510146e-08
174,5.6677095467977994e-07
175,4.427407351960087e-08
176,1.5934832539287421e-09
177,1.5935560398866061e-08
178,1.5936288320321146e-07
179,1.2448845406010638e-08
180,4.4805063344174626e-10
181,4.4807109918131878e-09
182,4.4809156676668752e-08
183,3.5003273838943758e-09
184,1.2598147462512427e-10
185,1.2598722911832535e-09
186,1.2599298413601048e-08
187,9.8421109707288243e-10
188,3.5423076687940322e-11
189,3.5424694718357477e-10
190,3.542631289653171e-09
191,2.7673739549515393e-10
192,9.9601498217551938e-12
193,9.9606047744847635e-11
194,9.9610597687749293e-10
195,7.7812154621251753e-11
196,2.8005637496000578e-12
197,2.8006916717845484e-11
198,2.8008196056556812e-10
199,2.1878978068600597e-11
