,K
0,-0.04161837550499449
1,1.3466393872311098
2,19.099600690922728
3,-30458.694445932473
4,-0.00053703325622537037
5,0.7852549656234834
6,-5.4143112530090018
7,17898.237020255783
8,-0.0034784449632231369
9,0.46092851655842454
10,-0.092885439270037243
11,4976.4871782526661
12,0.0041574835952889666
13,-0.13238481765147833
14,1.8360455072810793
15,97.268832971566169
16,0.00060421834946852401
17,-0.037765229070525999
18,-0.54953168201709368
19,870.47192850585657
20,-0.00034581671498994945
21,-0.00061734494844484982
22,0.31915455814974297
23,-516.10459385678769
24,3.2166053635505853e-06
25,0.00017857274369385872
26,0.1875361495592193
27,-299.73269666027659
28,1.1958675270674481e-06
29,1.4586918904385858e-05
30,-0.055900169699500603
31,87.338381616777028
32,-9.0738713487048452e-08
33,-0.0010936004427255148
34,0.015156972830518225
35,-49.941956195454615
36,1.7567963568473857e-07
37,2.0061214217131206e-05
38,-3.0788245353711886e-05
39,14.630858891183204
40,5.7563603196409136e-06
41,-1.1614621364308451e-06
42,-0.0025652963570968537
43,0.19213434514507291
44,1.6891066643109057e-06
45,1.8788593641288226e-07
46,-0.0015776730410051306
47,2.7059344901750699
48,2.8098480908189979e-08
49,-1.5278410510583036e-06
50,-0.00046368046754774033
51,-1.730484830681094
52,-2.9272928417890273e-07
53,4.508181344274697e-07
54,-6.307626950085373e-07
55,0.0034130951660311603
56,1.0879790627876517e-07
57,5.7188076471587912e-06
58,-6.9704603458677569e-08
59,0.00055871567673730985
60,4.2978603152736815e-07
61,-1.8382774377910373e-06
62,-8.8126129299111721e-08
63,-1.9346213949238924e-05
64,1.2453726207830427e-06
65,7.1873147211538857e-07
66,4.9353932923317761e-06
67,-1.6558362281581064e-07
68,4.6254635059858431e-06
69,1.0915501106470086e-06
70,1.1858159175315557e-06
71,4.0698553449136881e-06
72,2.4396322496930312e-05
73,6.1016021906694735e-06
74,2.7031153227677205e-06
75,3.1475551006272774e-05
76,0.00015295734142641438
77,3.8477960554810061e-05
78,1.7111536990734369e-05
79,0.00025417228512685311
80,0.00093827124280093633
81,0.00023860245125319185
82,0.00010657446402836634
83,0.0020626316507185512
84,0.005839220287302869
85,0.0016497626797954128
86,0.00074303422345717198
87,0.015695788938114633
88,0.021581897699138191
89,0.011018104590070361
90,0.0056717593928421054
91,0.06726941427458831
92,0.052064270304896618
93,0.03662011509612189
94,0.027176523913910049
95,0.17126254857461343
96,0.09121612592260038
97,0.082905820008870382
98,0.072129034786645008
99,0.31173677258590793
100,0.14279739092769192
101,0.1405126359732522
102,0.13629378183357027
103,0.49293440442057718
104,0.21617338771887659
105,0.2186421901898721
106,0.21769711600339878
107,0.75306941239061098
108,0.30793245157624233
109,0.3325704552439957
110,0.33491871965164566
111,1.1148532349168074
112,0.34380058391440449
113,0.48860098256798845
114,0.50999860133008412
115,1.4544735607386379
116,0.21345570460090771
117,0.61782679761762682
118,0.76220387151836733
119,1.2404518737758925
120,0.077198813871190916
121,0.48810196965082692
122,1.0435050829238544
123,0.55761450035253701
124,0.022914868860834905
125,0.205872016688671
126,1.0211237991309579
127,0.17622388515995105
128,0.0065098985240137821
129,0.063759664243459399
130,0.528628759022993
131,0.050707974106223186
132,0.0018339351714921025
133,0.018269205860565782
134,0.17589253437767119
135,0.014319550032911523
136,0.00051584215057932806
137,0.0051549663055426081
138,0.051185794549652545
139,0.0040295353961542785
140,0.00014505233454951792
141,0.0014503982996651279
142,0.014485541754558373
143,0.0011331785379065818
144,4.0785853805033147e-05
145,0.00040786725819169016
146,0.0040778681166132183
147,0.00031863221555944834
148,1.1468064541709184e-05
149,0.00011468537043441055
150,0.0011468547624574616
151,8.9592455759928013e-05
152,3.2245558687135833e-06
153,3.224700499155426e-05
154,0.00032248212143386711
155,2.5191349434870789e-05
156,9.066706018679245e-07
157,9.067118784316479e-06
158,9.0675191938597633e-05
159,7.0832259831574907e-06
160,2.5493480630109944e-07
161,2.5494644390206987e-06
162,2.5495801837273735e-05
163,1.9916393727076946e-06
164,7.1681771143161389e-08
165,7.1685045003365919e-07
166,7.1688315837779199e-06
167,5.6000292787666922e-07
168,2.0155256055856634e-08
169,2.0156176674357265e-07
170,2.0157097204752775e-06
171,1.5745987051389988e-07
172,5.6671918100337954e-09
173,5.6674506710510146e-08
174,5.6677095467977994e-07
175,4.427407351960087e-08
176,1.5934832539287421e-09
177,1.5935560398866061e-08
178,1.5936288320321146e-07
179,1.2448845406010638e-08
180,4.4805063344174626e-10
181,4.4807109918131878e-09
182,4.4809156676668752e-08
183,3.5003273838943758e-09
184,1.2598147462512427e-10
185,1.2598722911832535e-09
186,1.2599298413601048e-08
187,9.8421109707288243e-10
188,3.5423076687940322e-11
189,3.5424694718357477e-10
190,3.542631289653171e-09
191,2.7673739549515393e-10
192,9.9601498217551938e-12
193,9.9606047744847635e-11
194,9.9610597687749293e-10
195,7.7812154621251753e-11
196,2.8005637496000578e-12
197,2.8006916717845484e-11
198,2.8008196056556812e-10
199,2.1878978068600597e-11
