,K
0,-2724.6183104395377
1,26608805.92711249
2,188363253.69425622
3,7051.8601007140242
4,121211.92230712286
5,-14583.185078887058
6,110576190.17473845
7,2124.3749669010504
8,35453.396546974604
9,-17389.363942420379
10,-64333086.607325897
11,1233.6029725354608
12,92.718906319848827
13,1766.9410748615419
14,28119923.863361493
15,1793.1392261156104
16,5935.5849318977644
17,381706.03904433473
18,1.7076778054184409
19,1869.0026642930527
20,6957.8613706540827
21,-223109.6690214267
22,-92.006972739250486
23,1994.4990893367067
24,2097.5341128079222
25,-65147.976543181438
26,4890.7156025615732
27,1833.3062989208324
28,2377.8651760779921
29,37399.675102552988
30,542984.0201015044
31,1868.4596910480745
32,2786.9910861361959
33,-10927.876065279761
34,329.94627671750311
35,1877.7320560893729
36,2553.309899870158
37,6391.4123040439836
38,92994.771702237922
39,1875.438954259824
40,2695.2785563597704
41,13488.019354712724
42,-25693.655562490843
43,1872.929283691323
44,2576.0883263163892
45,9472.9014910776605
46,25314.90447420748
47,1866.4716274858213
48,2355.6649042730901
49,10188.136704849156
50,24089.529415160858
51,1851.4010266591208
52,1893.3551950512569
53,7520.3783036923487
54,17451.596463134469
55,1815.5462013333665
56,1196.128880648467
57,4779.6407065873645
58,10863.309506279002
59,1735.5125206919893
60,518.58083089478885
61,2074.5881376431289
62,4668.5115015893862
63,1565.1511619934422
64,168.19663887975628
65,672.79236983085286
66,1513.907876900957
67,1242.6003472603059
68,51.471885180054535
69,205.86892109175338
70,463.21439604742898
71,766.201122261215
72,15.301595246502639
73,61.166571143048962
74,137.61366121199845
75,325.92634506566986
76,4.388629853033402
77,17.489983472989941
78,39.327210732961085
79,110.53965528884521
80,1.2671564997743563
81,4.968261679867525
82,11.137503877019947
83,37.346456543877551
84,0.40032300918536889
85,1.4416292961555626
86,3.1794967940145602
87,11.850197276634384
88,0.18810250187204977
89,0.47283724548003803
90,0.95973698353291526
91,3.6117204814208881
92,0.18526607025248698
93,0.25153595297832232
94,0.37954766067649026
95,1.3926169827887627
96,0.27313025136208707
97,0.27752102145178381
98,0.30092489006556544
99,1.0573343478537405
100,0.41812240883392099
101,0.41723527815568484
102,0.41685754100384381
103,1.4395954259274846
104,0.63461433973637982
105,0.6381375340705725
106,0.63807410406117093
107,2.2007658205083986
108,0.93374022453403915
109,0.96585248138248625
110,0.97181776448293455
111,3.3392382536649197
112,1.1905836665777207
113,1.4030228943773653
114,1.4509250855284983
115,4.8841238746773206
116,0.95946086559763377
117,1.6951478007364207
118,1.975693230727225
119,6.0656551775045839
120,0.41108501772905826
121,1.2137461049610561
122,1.9011691843435712
123,4.6013405884519152
124,0.12793111177363542
125,0.47722476641060246
126,0.96527075142753327
127,1.8825959557219445
128,0.036693074969396215
129,0.14481057006203304
130,0.31871469182596363
131,0.57777989056304502
132,0.010355521880344169
133,0.041320131918695449
134,0.09258767693826396
135,0.16524376004382876
136,0.0029137246014605553
137,0.011650033611303881
138,0.026193557026944893
139,0.046609943674092796
140,0.00081937519669345884
141,0.0032773707735613516
142,0.0073733722875765533
143,0.013113293378627232
144,0.00023039470167298632
145,0.00092160641218272073
146,0.0020736548102970771
147,0.0036875517380946087
148,6.4781938185191998e-05
149,0.00025913883848789068
150,0.00058308620592098027
151,0.0010368748386130019
152,1.8215196966614559e-05
153,7.2864077077817991e-05
154,0.00016395151651061386
155,0.00029154629017510948
156,5.1216928116191767e-06
157,2.0487705013433225e-05
158,4.6099434427337914e-05
159,8.1976128930251826e-05
160,1.4401015916568414e-06
161,5.7606693821413044e-06
162,1.2962097792343859e-05
163,2.3049794250355632e-05
164,4.0492325976642783e-07
165,1.6197670168657328e-06
166,3.6446422451015817e-06
167,6.481069152459221e-06
168,1.1385505479745956e-07
169,4.5544102127507141e-07
170,1.02478910641701e-06
171,1.8223267458287307e-06
172,3.2013407924505629e-08
173,1.2805948082740687e-07
174,2.8814699358337324e-07
175,5.1239613065043522e-07
176,9.0014298321091715e-09
177,3.6007363971651868e-08
178,8.1020269720393293e-08
179,1.4407394014684181e-07
180,2.5309938639166204e-09
181,1.012443789146982e-08
182,2.2781025831363319e-08
183,4.0510259512587398e-08
184,7.1165693213434412e-10
185,2.8467577547979576e-09
186,6.4054975341065359e-09
187,1.1390547964685096e-08
188,2.0010146854733779e-10
189,8.0044243456675502e-10
190,1.8010777461394518e-09
191,3.2027586220145064e-09
192,5.6263904568024816e-11
193,2.2506589820460021e-10
194,5.0642140292158427e-10
195,9.0054164405779389e-10
196,1.5820108569020191e-11
197,6.3283324755324357e-11
198,1.4239398487193639e-10
199,2.5321148059875533e-10
