,K
0,-12.42797975697084
1,13532621.342028821
2,-192935734.89865163
3,32.642693474320147
4,-32.989213542691111
5,7917774.4620678471
6,-378377.61559695238
7,32.622736468144723
8,-35938.910329437967
9,-2310579.7829766409
10,-32771399.996211428
11,32.625536368123576
12,95.55246742279256
13,1338040.7861594781
14,9532572.6972388532
15,32.628249109936128
16,6021.9979345958691
17,390555.24809458369
18,-21191.655573870983
19,32.625543661489267
20,-3493.7705520811769
21,228296.76735190302
22,4101.2651823754268
23,32.624163002050324
24,2129.9156165752815
25,436.53952694947043
26,3767.8332509764455
27,32.623000570253204
28,2444.0234627125919
29,77747.901526137255
30,-1770.4045152802782
31,32.619014513564736
32,2473.0527863405555
33,11407.748576706475
34,-159615.60996486631
35,32.609909327366736
36,2596.9833374505552
37,26453.644894724315
38,90534.658388825264
39,32.58858581470389
40,2680.3429369152195
41,9813.9985431541481
42,55864.557062935717
43,32.538704616264027
44,2565.2073875680403
45,10768.175700996313
46,456.39841056186737
47,32.422383209096743
48,2307.2218029791075
49,8846.0413802092662
50,24511.615998744615
51,32.152645583179051
52,1858.499718939491
53,7371.7353454775157
54,17770.801330012568
55,31.533764149567254
56,1175.363668692971
57,4711.7044967244046
58,10262.535134381693
59,30.14622841186797
60,509.57773257896855
61,2038.5973555818903
62,4590.5529886127633
63,27.193123819113673
64,165.27716412905366
65,661.10859243192351
66,1487.5971023506784
67,21.598944631991028
68,50.578680464275592
69,202.29561485169702
70,455.17401093191734
71,13.336948178852943
72,15.036291804142465
73,60.105026654448508
74,135.2243176537178
75,5.7081558079330934
76,4.3128497098701644
77,17.186742169815961
78,38.644612427346132
79,1.9940743372243539
80,1.2457525844969206
81,4.8825935632067106
82,10.944659506070929
83,0.76669554182665223
84,0.3943266617439683
85,1.4175021330304385
86,3.1251680732286369
87,0.40850374284630231
88,0.18654627398035059
89,0.46611471831375278
90,0.94447994029004945
91,0.41682292586911779
92,0.18501813629384775
93,0.249833709060959
94,0.37543899882273934
95,0.61774820125095564
96,0.27321599720126905
97,0.27732109606080962
98,0.30003787153905254
99,0.94400562623506867
100,0.41875068939944887
101,0.41737936642379525
102,0.41687167660427865
103,1.4197260524927486
104,0.63971017222208104
105,0.63916509488222084
106,0.63835337792986846
107,1.995242011273145
108,0.97432717695233773
109,0.97418344801038859
110,0.97393472906572309
111,2.1274146776612048
112,1.467856336202769
113,1.4678434086002714
114,1.4678001544325292
115,1.2316004018517486
116,2.0921038903216296
117,2.0921365122683047
118,2.0921616307306512
119,0.43022065573330648
120,2.3485513722592639
121,2.3485858986334862
122,2.3486192834705775
123,0.126621502968884
124,1.4714700523813664
125,1.4714792915495012
126,1.4714884768653207
127,0.035912309755972802
128,0.53473152043760264
129,0.53473232550372907
130,0.53473312972718667
131,0.010113907751303563
132,0.15891428355950721
133,0.15891433020197362
134,0.15891437683632945
135,0.0028446390258593038
136,0.045156601646019562
137,0.045156604113930146
138,0.045156606581807673
139,0.00079989052121399637
140,0.012721829477035537
141,0.012721829605366627
142,0.012721829733699791
143,0.00022491300616827027
144,0.0035783736408597755
145,0.003578373647511499
146,0.0035783736541633664
147,6.324045663227607e-05
148,0.0010062227161771091
149,0.0010062227165216796
150,0.0010062227168662582
151,1.7781760275883744e-05
152,0.00028293001488274351
153,0.00028293001490059094
154,0.00028293001491843869
155,4.999820078354785e-06
156,7.9553555255926065e-05
157,7.9553555256850456e-05
158,7.9553555257774888e-05
159,1.4058337840219569e-06
160,2.2368628937734036e-05
161,2.2368628937781917e-05
162,2.2368628937829791e-05
163,3.9528794472769151e-07
164,6.2895415478661883e-06
165,6.2895415478686684e-06
166,6.2895415478711477e-06
167,1.1114582713633808e-07
168,1.7684736298698114e-06
169,1.7684736298699399e-06
170,1.768473629870068e-06
171,3.125163578265796e-08
172,4.9725388086486995e-07
173,4.9725388086487662e-07
174,4.9725388086488319e-07
175,8.7872371273636052e-09
176,1.3981628978407294e-07
177,1.3981628978407328e-07
178,1.3981628978407363e-07
179,2.4707678298666715e-09
180,3.9313106711762762e-08
181,3.9313106711762782e-08
182,3.9313106711762795e-08
183,6.9472276442505123e-10
184,1.1053936287419978e-08
185,1.105393628741998e-08
186,1.105393628741998e-08
187,1.953399722812798e-10
188,3.1081112042480434e-09
189,3.1081112042480434e-09
190,3.1081112042480434e-09
191,5.4925081952754955e-11
192,8.7392897939346207e-10
193,8.7392897939346207e-10
194,8.7392897939346207e-10
195,1.5443662616889359e-11
196,2.4572861485116355e-10
197,2.4572861485116355e-10
198,2.4572861485116355e-10
199,4.3424007128301119e-12
