,pitch_angle_diffusion_rate
0,28576297484505.172
1,114307800496415.03
2,257198425275170.06
3,132457176048796.03
4,12264721220804.467
5,49060005320857.641
6,110387533130892.59
7,56849734482072.047
8,5263899921064.5469
9,21056080572203.113
10,47377263359678.578
11,24399517616775.004
12,2259193443503.2383
13,9036980171450.7148
14,20333669811867.617
15,10472097864468.92
16,969593178562.1333
17,3878461302123.5425
18,8726737266161.9717
19,4494540865963.3174
20,416105228060.55573
21,1664458937027.8599
22,3745118169941.0054
23,1929012698768.689
24,178551850895.54437
25,714223727017.2793
26,1607040116033.2056
27,827904875573.32227
28,76595532348.361053
29,306389138743.42834
30,689391334290.1261
31,355316637483.63135
32,32836618739.665726
33,131349486745.98215
34,295543122163.63062
35,152484874709.40274
36,14055738597.635227
37,56224250407.179726
38,126507479652.79268
39,65430820722.348991
40,5995472725.6280375
41,23982450422.899189
42,53961772458.074661
43,28067805107.989052
44,2536890063.0421934
45,10147803451.495462
46,22833105001.319534
47,12031872487.782539
48,1054327549.3263918
49,4217417159.7960567
50,9489429291.224884
51,5149420715.5368319
52,421833590.64396787
53,1687381948.4305668
54,3796716459.2705097
55,2195667783.5098386
56,157233122.87286985
57,628953259.79408216
58,1415191566.4636874
59,928278096.19524515
60,53015590.22274822
61,212070543.39268446
62,477177134.68828756
63,385076799.72022736
64,16386936.128749624
65,65550504.063556246
66,147494843.65410334
67,153491318.44509313
68,4841674.722242781
69,19367545.750174839
70,43578883.543137088
71,56852154.692860752
72,1397761.5417111213
73,5591296.1216351036
74,12580978.722272366
75,19032743.766272355
76,397866.6068930999
77,1591538.4502945871
78,3581123.5789546589
79,5856982.4870809466
80,112460.50588769246
81,449862.49011122197
82,1012236.6567016636
83,1726946.7188638044
84,31692.449475563983
85,126775.57862812959
86,285258.05973276787
87,497938.68983410561
88,8919.7708482820944
89,35680.711937493681
90,80285.266418699233
91,141638.04536171703
92,2509.0695323681102
93,10036.736417165979
94,22583.688180109006
95,40023.111381294257
96,705.61737543968809
97,2822.5984073575064
98,6351.1364806455331
99,11277.440122866321
100,198.41837683528297
101,793.70975812888503
102,1785.9285275136222
103,3173.8355584480373
104,55.792479392376535
105,223.18011111807996
106,502.17818759527739
107,892.7567334680665
108,15.687774504943668
109,62.753964290172355
110,141.202869350459
111,251.06449021675567
112,4.4110658536230734
113,17.645069353123372
114,39.703219572113284
115,70.598589538277693
116,1.240292890117217
117,4.9613981729401075
118,11.163655813757273
119,19.851301304384069
120,0.34874205876045383
121,1.3950319533682942
122,3.1389652744109915
123,5.5818004834328185
124,0.098058247065598583
125,0.39225090439901728
126,0.88260484988798127
127,1.5694820843928585
128,0.02757171659338737
129,0.11029190397881979
130,0.24816811959971879
131,0.44130313333117538
132,0.00775252964557084
133,0.031011535040612631
134,0.069779141163782504
135,0.12408436322775351
136,0.0021798321006825491
137,0.0087197266780793588
138,0.019620281227082547
139,0.034889668479103526
140,0.00061291837664101758
141,0.0024517854923836778
142,0.0055167693489768868
143,0.0098101696581551403
144,0.00017233847177841418
145,0.00068938537493631175
146,0.001551187947680225
147,0.0027583930243751621
148,4.8457592184317513e-05
149,0.00019383922238473355
150,0.00043615817289237465
151,0.00077559634374514599
152,1.3625154105683258e-05
153,5.4503105863619442e-05
154,0.0001226375899468608
155,0.00021807975547688757
156,3.8310781840405425e-06
157,1.5325012709358922e-05
158,3.4482853679634835e-05
159,6.1318983411387477e-05
160,1.0772105719907822e-06
161,4.3090391042356278e-06
162,9.6957808616002943e-06
163,1.7241479863070947e-05
164,3.0288669677559981e-07
165,1.2116021272858363e-06
166,2.7262293131814418e-06
167,4.8479053444020269e-06
168,8.5164733306329882e-08
169,3.4067449360487384e-07
170,7.6655262466351202e-07
171,1.363118850516531e-06
172,2.3946353128650959e-08
173,9.578978773341991e-08
174,2.1553686754188896e-07
175,3.8327749163498215e-07
176,6.7331606158314359e-09
177,2.6933872673657155e-08
178,6.0603981741852911e-08
179,1.0776876537197514e-07
180,1.8932090258092618e-09
181,7.5731820099272273e-09
182,1.7040437883492792e-08
183,3.0302084110461265e-08
184,5.3232658775005547e-10
185,2.1294036119606086e-09
186,4.7913769840649354e-09
187,8.5202451586668584e-09
188,1.496779236535991e-10
189,5.9873904214679147e-10
190,1.3472243823996533e-09
191,2.3956958636386129e-09
192,4.2085970050707787e-11
193,1.683515696963867e-10
194,3.7880833475800121e-10
195,6.7361426392670781e-10
196,1.183360132124756e-11
197,4.733656739271852e-11
198,1.0651214182044221e-10
199,1.8940475018207026e-10
