,pitch_angle_diffusion_rate
0,13015008554919.781
1,13015008554919.781
2,13015008554919.781
3,32681687160821.051
4,5585954716954.8594
5,5585954716954.8594
6,5585954716954.8594
7,14026723575161.439
8,2397453649549.8906
9,2397453649549.8906
10,2397453649549.8906
11,6020135842470.6699
12,1028969952513.2324
13,1028969952513.2324
14,1028969952513.2324
15,2583761023895.0752
16,441625746181.24524
17,441625746181.24524
18,441625746181.24524
19,1108891544999.0371
20,189541474034.48099
21,189541474034.48099
22,189541474034.48099
23,475887266363.80688
24,81348561666.643997
25,81348561666.643997
26,81348561666.643997
27,204206005157.34229
28,34912875027.778931
29,34912875027.778931
30,34912875027.778931
31,87602226055.669037
32,14982983800.2528
33,14982983800.2528
34,14982983800.2528
35,37556725460.39698
36,6429205993.9769764
37,6429205993.9769764
38,6429205993.9769764
39,16077699270.177574
40,2757981932.0740418
41,2757981932.0740418
42,2757981932.0740418
43,6859443220.4469833
44,1182319350.7587619
45,1182319350.7587619
46,1182319350.7587619
47,2903941671.5674148
48,506061480.19262296
49,506061480.19262296
50,506061480.19262296
51,1208288359.3403888
52,215830234.79698327
53,215830234.79698327
54,215830234.79698327
55,484717945.68634951
56,91297179.303140879
57,91297179.303140879
58,91297179.303140879
59,181714126.4968245
60,37919668.896488577
61,37919668.896488577
62,37919668.896488577
63,61951733.44338531
64,15157157.121717561
65,15157157.121717561
66,15157157.121717561
67,19472982.993733004
68,5648106.495533919
69,5648106.495533919
70,5648106.495533919
71,5859717.3962883754
72,1912681.5759754935
73,1912681.5759754935
74,1912681.5759754935
75,1714610.8869463631
76,598714.16307832964
77,598714.16307832964
78,598714.16307832964
79,491347.73670849489
80,179763.43180221031
81,179763.43180221031
82,179763.43180221031
83,139281.97960332085
84,52508.496642044112
85,52508.496642044112
86,52508.496642044112
87,39298.803751151565
88,15030.936580918873
89,15030.936580918873
90,15030.936580918873
91,11066.318884588289
92,4258.7957619814915
93,4258.7957619814915
94,4258.7957619814915
95,3113.5725580590743
96,1201.3902546508573
97,1201.3902546508573
98,1201.3902546508573
99,875.70348893921755
100,338.27565797659986
101,338.27565797659986
102,338.27565797659986
103,246.2563965501958
104,95.17231240764113
105,95.17231240764113
106,95.17231240764113
107,69.245082012358097
108,26.767134239295654
109,26.767134239295654
110,26.767134239295654
111,19.470535283972605
112,7.5271294545189606
113,7.5271294545189606
114,7.5271294545189606
115,5.474714834618239
116,2.1165549149466978
117,2.1165549149466978
118,2.1165549149466978
119,1.5393692950727775
120,0.59513837977624739
121,0.59513837977624739
122,0.59513837977624739
123,0.4328357777853778
124,0.1673406062213022
125,0.1673406062213022
126,0.1673406062213022
127,0.12170349818742378
128,0.047052483978635332
129,0.047052483978635332
130,0.047052483978635332
131,0.034220219410634738
132,0.013230091416704929
133,0.013230091416704929
134,0.013230091416704929
135,0.0096219354745911024
136,0.0037199982567687382
137,0.0037199982567687382
138,0.0037199982567687382
139,0.0027054658546506031
140,0.0010459777750427815
141,0.0010459777750427815
142,0.0010459777750427815
143,0.00076071443924225477
144,0.00029410479402079183
145,0.00029410479402079183
146,0.00029410479402079183
147,0.0002138953071152036
148,8.2695469883347841e-05
149,8.2695469883347841e-05
150,8.2695469883347841e-05
151,6.0142413194083455e-05
152,2.3252053912268937e-05
153,2.3252053912268937e-05
154,2.3252053912268937e-05
155,1.6910655517171112e-05
156,6.5379398010673065e-06
157,6.5379398010673065e-06
158,6.5379398010673065e-06
159,4.7548851885467022e-06
160,1.8383174561112415e-06
161,1.8383174561112415e-06
162,1.8383174561112415e-06
163,1.3369637340451342e-06
164,5.1689234895948045e-07
165,5.1689234895948045e-07
166,5.1689234895948045e-07
167,3.7592327782982666e-07
168,1.4533817281805263e-07
169,1.4533817281805263e-07
170,1.4533817281805263e-07
171,1.0570093055121824e-07
172,4.086573250898199e-08
173,4.086573250898199e-08
174,4.086573250898199e-08
175,2.9720656787916018e-08
176,1.1490498750534738e-08
177,1.1490498750534738e-08
178,1.1490498750534738e-08
179,8.3567612440522446e-09
180,3.2308624712893754e-09
181,3.2308624712893754e-09
182,3.2308624712893754e-09
183,2.3497279682594174e-09
184,9.0844379644758103e-10
185,9.0844379644758103e-10
186,9.0844379644758103e-10
187,6.6068915499213091e-10
188,2.5543338307497318e-10
189,2.5543338307497318e-10
190,2.5543338307497318e-10
191,1.8577050850997316e-10
192,7.1821959095143016e-11
193,7.1821959095143016e-11
194,7.1821959095143016e-11
195,5.2234370083531244e-11
196,2.0194673641134015e-11
197,2.0194673641134015e-11
198,2.0194673641134015e-11
199,1.4687096675930192e-11
