,pitch_angle_diffusion_rate
0,447693794819137.81
1,447693794819137.81
2,447693794819137.81
3,2291268686892.0171
4,192146639342971.78
5,192146639342971.78
6,192146639342971.78
7,983397202379.99133
8,82467480186124.875
9,82467480186124.875
10,82467480186124.875
11,422067359349.57385
12,35393906121221.695
13,35393906121221.695
14,35393906121221.695
15,181148280874.57944
16,15190237630065.586
17,15190237630065.586
18,15190237630065.586
19,77747396200.731705
20,6518956017166.6182
21,6518956017166.6182
22,6518956017166.6182
23,33368416257.853214
24,2797299151436.1484
25,2797299151436.1484
26,2797299151436.1484
27,14321249820.344786
28,1199988950903.2034
29,1199988950903.2034
30,1199988950903.2034
31,6146331217.8274183
32,514434983685.79529
33,514434983685.79529
34,514434983685.79529
35,2637709934.0720096
36,220202210964.45288
37,220202210964.45288
38,220202210964.45288
39,1131832834.7056036
40,93925169874.642502
41,93925169874.642502
42,93925169874.642502
43,485520492.77735555
44,39740953407.15136
45,39740953407.15136
46,39740953407.15136
47,208127971.69047207
48,16514354139.215807
49,16514354139.215807
50,16514354139.215807
51,89074055.476702005
52,6605598169.8318233
53,6605598169.8318233
54,6605598169.8318233
55,37979504.19690825
56,2460730671.4257193
57,2460730671.4257193
58,2460730671.4257193
59,16055991.500302169
60,828770615.76376975
61,828770615.76376975
62,828770615.76376975
63,6659657.6322562136
64,255724763.185911
65,255724763.185911
66,255724763.185911
67,2653779.6912416094
68,75410010.429723322
69,75410010.429723322
70,75410010.429723322
71,982337.09732933878
72,21738798.697653729
73,21738798.697653729
74,21738798.697653729
75,328474.44737463078
76,6183319.0311497049
77,6183319.0311497049
78,6183319.0311497049
79,100901.91784033249
80,1747221.1998126125
81,1747221.1998126125
82,1747221.1998126125
83,29693.681291076093
84,492317.85209952568
85,492317.85209952568
86,492317.85209952568
87,8549.6758014783354
88,138553.8585204354
89,138553.8585204354
90,138553.8585204354
91,2430.2539440159044
92,38973.281372226971
93,38973.281372226971
94,38973.281372226971
95,686.52057277225595
96,10960.212483017465
97,10960.212483017465
98,10960.212483017465
99,193.4186019634385
100,3081.978745979939
101,3081.978745979939
102,3081.978745979939
103,54.431286058047725
104,866.60774728263004
105,866.60774728263004
106,866.60774728263004
107,15.31042406366962
108,243.67326508351871
109,243.67326508351871
110,243.67326508351871
111,4.3056135727598415
112,68.515673474110315
113,68.515673474110315
114,68.515673474110315
115,1.210720581552311
116,19.265069368110858
117,19.265069368110858
118,19.265069368110858
119,0.34043647492441692
120,5.4168975453556403
121,5.4168975453556403
122,5.4168975453556403
123,0.095724051268463867
124,1.5231069769302117
125,1.5231069769302117
126,1.5231069769302117
127,0.026915532573682826
128,0.42826253433616102
129,0.42826253433616102
130,0.42826253433616102
131,0.0075680425122978089
132,0.12041752877554314
133,0.12041752877554314
134,0.12041752877554314
135,0.0021279605935785955
136,0.033858625006913029
137,0.033858625006913029
138,0.033858625006913029
139,0.00059833355091122738
140,0.0095202623395494405
141,0.0095202623395494405
142,0.0095202623395494405
143,0.00016823758537006054
144,0.0026768775817182376
145,0.0026768775817182376
146,0.0026768775817182376
147,4.7304521308908184e-05
148,0.00075267606136228361
149,0.00075267606136228361
150,0.00075267606136228361
151,1.3300937672072084e-05
152,0.00021163509915919158
153,0.00021163509915919158
154,0.00021163509915919158
155,3.7399160734850133e-06
156,5.9506894751488167e-05
157,5.9506894751488167e-05
158,5.9506894751488167e-05
159,1.0515779013016528e-06
160,1.6731962401285699e-05
161,1.6731962401285699e-05
162,1.6731962401285699e-05
163,2.9567938341501432e-07
164,4.7046408140079044e-06
165,4.7046408140079044e-06
166,4.7046408140079044e-06
167,8.3138203586259542e-08
168,1.3228361776577917e-06
169,1.3228361776577917e-06
170,1.3228361776577917e-06
171,2.3376539856308441e-08
172,3.7195093569510435e-07
173,3.7195093569510435e-07
174,3.7195093569510435e-07
175,6.5729423048603877e-09
176,1.0458399981775563e-07
177,1.0458399981775563e-07
178,1.0458399981775563e-07
179,1.8481593428048866e-09
180,2.9406601699745612e-08
181,2.9406601699745612e-08
182,2.9406601699745612e-08
183,5.1965965891667937e-10
184,8.2684562173254235e-09
185,8.2684562173254235e-09
186,8.2684562173254235e-09
187,1.4611627625659337e-10
188,2.3248986372459959e-09
189,2.3248986372459959e-09
190,2.3248986372459959e-09
191,4.1084517184575032e-11
192,6.5370772141728618e-10
193,6.5370772141728618e-10
194,6.5370772141728618e-10
195,1.1552015939132211e-11
196,1.8380749087053961e-10
197,1.8380749087053961e-10
198,1.8380749087053961e-10
199,3.2481596816193824e-12
