,mu_hat
0,16.117578855495371
1,-0.33379136515147279
2,-0.0032887281159956973
3,-5.9704611886773722e-05
4,24.480485144623248
5,-0.50793972088718864
6,-0.0050025760092650634
7,-9.0843089331160833e-05
8,33.053356924217212
9,-0.56860156581024845
10,-0.0051353052728849366
11,-9.3905972192457373e-05
12,24.480485144623248
13,-0.50793972088718864
14,-0.0050025760092650634
15,-9.0843089331160833e-05
16,33.053840762852872
17,-0.68710237228455862
18,-0.0067644596739102171
19,-0.0001228707383861611
20,41.842990970841186
21,-0.72058884508740273
22,-0.0065020996513435077
23,-0.00011894544223939031
24,33.053356924217212
25,-0.56860156581024845
26,-0.0051353052728849366
27,-9.3905972192457373e-05
28,41.842990970841186
29,-0.72058884508740273
30,-0.0065020996513435077
31,-0.00011894544223939031
32,50.854373599903624
33,-0.88484185695720696
34,-0.0080155027317411493
35,-0.00014662849703508051
