,mu_hat
0,-0.15603220593555595
1,-0.013376029906895412
2,-0.00030319677352948319
3,-2.1298623768419819e-05
4,-0.2366376298435395
5,-0.020267710713494855
6,-0.00046052096754470019
7,-3.2386869484482471e-05
8,-0.31553128826532262
9,-0.026950608570292814
10,-0.00059188476103317993
11,-3.5832075991379833e-05
12,-0.2366376298435395
13,-0.020267710713494855
14,-0.00046052096754470019
15,-3.2386869484482471e-05
16,-0.31903332614451335
17,-0.02730022184765021
18,-0.00062180422029434949
19,-4.3778576129830929e-05
20,-0.3988113946477877
21,-0.034032479298663348
22,-0.00074907442856664991
23,-4.5367738700097037e-05
24,-0.31553128826532262
25,-0.026950608570292814
26,-0.00059188476103317993
27,-3.5832075991379833e-05
28,-0.3988113946477877
29,-0.034032479298663348
30,-0.00074907442856664991
31,-4.5367738700097037e-05
32,-0.48418408836959831
33,-0.041283329031502711
34,-0.00091219835125629165
35,-5.5691376322456039e-05
