,mu_hat
0,0.14798735861052631
1,-0.14956643485853935
2,0.14942390687537963
3,-0.14956643485853935
4,0.15117484135483822
5,-0.15103023699478893
6,0.14942390687537963
7,-0.15103023699478893
8,0.15274507806725496
9,0.013372676168525152
10,-0.013508397371588021
11,0.013471837501174973
12,-0.013508397371588021
13,0.013646644092576045
14,-0.013609466828851956
15,0.013471837501174973
16,-0.013609466828851956
17,0.013757525645848472
18,0.00030318456900177632
19,-0.00030700165396293995
20,0.00029593047656807729
21,-0.00030700165396293995
22,0.00031088966364736293
23,-0.00029961775301051198
24,0.00029593047656807729
25,-0.00029961775301051198
26,0.00030405395738084738
27,2.0379151881943277e-05
28,-2.06631701399113e-05
29,1.7026914079899218e-05
30,-2.06631701399113e-05
31,2.0952447731664374e-05
32,-1.7249915320735873e-05
33,1.7026914079899218e-05
34,-1.7249915320735873e-05
35,1.7656232555200471e-05
