,mu_hat
0,50.239469030354321
1,-0.36528671471874824
2,-0.0039005965411844827
3,-0.00015668830696956572
4,76.554099018434385
5,-0.55585703691663113
6,-0.0059303034186807555
7,-0.00023820952719561976
8,-13.544970051394017
9,-0.51953455069720733
10,-0.0063592247456982177
11,-0.0002924503810606329
12,76.554099018434385
13,-0.55585703691663113
14,-0.0059303034186807555
15,-0.00023820952719561976
16,103.69462920724065
17,-0.75190722955799882
18,-0.0080149086913712617
19,-0.00032192742365861319
20,-17.540019271783258
21,-0.6578219581929623
22,-0.0080485561306801179
23,-0.00037038411987607805
24,-13.544970051394017
25,-0.51953455069720733
26,-0.0063592247456982177
27,-0.0002924503810606329
28,-17.540019271783258
29,-0.6578219581929623
30,-0.0080485561306801179
31,-0.00037038411987607805
32,-13.756540270013543
33,-0.81557556337934134
34,-0.0098932898984642331
35,-0.0004523692082683244
