,K_B_ai
0,2274091756468.5796
1,22741956308350.555
2,227429951469136.62
3,61341392597294.945
4,976024986501.00732
5,9760695686850.1504
6,97611415494199.625
7,26327243553029.152
8,418903262531.50012
9,4189223969005.8906
10,41894153301777.023
11,11299400967241.881
12,179790281100.62039
13,1797984934348.3896
14,17980670651932.629
15,4849549724336.624
16,77164561403.731506
17,771680860723.85461
18,7717161106304.8779
19,2081315976951.2234
20,33118277173.063534
21,331197899264.73914
22,3312130281808.7588
23,893208262139.40051
24,14213901547.803434
25,142145508004.17902
26,1421520011234.7292
27,383280267711.4505
28,6100267822.5264578
29,61005464662.766891
30,610082513548.34741
31,164422585677.47433
32,2617949603.6146846
33,26180691844.784592
34,261818877626.69949
35,70490448993.591263
36,1123361603.074053
37,11234129151.965788
38,112346423200.69168
39,30175722186.168701
40,481894459.55928767
41,4819164711.9604435
42,48193848484.375725
43,12873665154.6812
44,206581445.80696872
45,2065908818.8919706
46,20660031883.34943
47,5449464969.1003771
48,88419994.139679253
49,884240329.26086581
50,8842807208.1472473
51,2266874555.9280434
52,37708375.922025912
53,377100983.38743967
54,3771182091.2819896
55,908864554.73644567
56,15948972.430196114
57,159497009.36160052
58,1595042950.8679402
59,340303069.26495355
60,6622536.6977320081
61,66228391.973132066
62,662314172.45303953
63,115747451.91566534
64,2645554.5846369411
65,26456754.26421655
66,264579627.92463267
67,36254484.331163675
68,984558.80219678744
69,9846037.7418243643
70,98464875.02766709
71,10868288.2609077
72,332601.08220685314
73,3326162.7452554707
74,33263146.823219255
75,3171422.1264842423
76,103740.18472852495
77,1037449.2329984077
78,10374966.230406664
79,907581.404434258
80,31031.234296551218
81,310326.51719482522
82,3103406.9271907853
83,257122.6925060972
84,9040.1660854157835
85,90405.790157745883
86,904099.19838582084
87,72530.088428029761
88,2584.4888261152082
89,25846.068785810825
90,258472.49418320856
91,20421.917741711692
92,731.87856585768793
93,7319.1199609292335
94,73194.542938230399
95,5745.5661580040623
96,206.41246378502092
97,2064.2189214860714
98,20643.1321373557
99,1615.9300440498403
100,58.113851836928504
101,581.16506320647488
102,5811.9161046876852
103,454.41159830023588
104,16.349375161920857
105,163.50121957199627
106,1635.0868820704693
107,127.77599800139529
108,4.5981648206007453
109,45.983748523447723
110,459.85849032770432
111,35.928375269575902
112,1.2930301801007649
113,12.930892422254175
114,129.3148309745913
115,10.10231499831184
116,0.36358617934108989
117,3.6360278697529416
118,36.361939612675151
119,2.8405477963356804
120,0.10223395476707545
121,1.0223862453787671
122,10.224329473530249
123,0.79869760349568608
124,0.028746056415049428
125,0.28747369457230021
126,2.8748682619368546
127,0.22457544479875138
128,0.0080827542832861664
129,0.08083123481660931
130,0.80834927137652068
131,0.063145439033598746
132,0.0022726869423959216
133,0.022727907525942871
134,0.22728945722766239
135,0.017755039113777935
136,0.00063902741003914318
137,0.0063905659908447951
138,0.063908579079649114
139,0.0049923065895729948
140,0.00017967977629336474
141,0.0017968798358002234
142,0.017969619161648756
143,0.0014037211723191298
144,5.052180302849785e-05
145,0.00050524110727942202
146,0.0050526418638215144
147,0.00039469392921033975
148,1.4205563151857819e-05
149,0.00014206212023596892
150,0.0014206860954616089
151,0.00011097880401517779
152,3.9942758676118575e-06
153,3.9944583153403173e-05
154,0.00039946407797369779
155,3.1204672783782083e-05
156,1.1230979960450344e-06
157,1.1231492961267032e-05
158,0.00011232006008950848
159,8.7740322232672837e-06
160,3.1578918026872744e-07
161,3.1580360466516921e-06
162,3.1581803037940623e-05
163,2.4670549168691587e-06
164,8.8792613376517347e-08
165,8.8796669183164553e-07
166,8.8800725360345261e-06
167,6.9367877924367181e-07
168,2.496642910876512e-08
169,2.4967569507783523e-07
170,2.4968710010987381e-06
171,1.950464278047084e-07
172,7.0199823890451454e-09
173,7.0203030428715614e-08
174,7.0206237259925178e-07
175,5.4842544036754199e-08
176,1.9738566744530428e-09
177,1.9739468348922556e-08
178,1.9740370035684149e-07
179,1.5420454864157642e-08
180,5.5500284118384019e-10
181,5.5502819221391902e-09
182,5.5505354556003683e-08
183,4.3358752295775408e-09
184,1.56053961616655e-10
185,1.5606108973993887e-09
186,1.5606821851443939e-08
187,1.2191478248873496e-09
188,4.3878764447330071e-11
189,4.3880768710722589e-10
190,4.3882773157222145e-09
191,3.4279616922247297e-10
192,1.2337693637935559e-11
193,1.233825719044252e-10
194,1.2338820794434942e-09
195,9.6386353840559417e-11
196,3.4690740776411903e-12
197,3.469232535571064e-11
198,3.4693910079774592e-10
199,2.7101613264079995e-11
