,K_B_ai
0,741381443616524.75
1,741381443616524.75
2,741381443616524.75
3,3794343603729.4106
4,318195057672634.5
5,318195057672634.5
6,318195057672634.5
7,1628506908038.4844
8,136566242863620.84
9,136566242863620.84
10,136566242863620.84
11,698944036748.18445
12,58612349599305.594
13,58612349599305.594
14,58612349599305.594
15,299981763289.13104
16,25155051138481.113
17,25155051138481.113
18,25155051138481.113
19,128749778307.76134
20,10795398727454.102
21,10795398727454.102
22,10795398727454.102
23,55258136035.67688
24,4632330640090.3438
25,4632330640090.3438
26,4632330640090.3438
27,23716006317.419346
28,1987183094873.8127
29,1987183094873.8127
30,1987183094873.8127
31,10178331627.444334
32,851904929810.10754
33,851904929810.10754
34,851904929810.10754
35,4368050710.9864464
36,364655116826.73407
37,364655116826.73407
38,364655116826.73407
39,1874316487.3786488
40,155540190280.54907
41,155540190280.54907
42,155540190280.54907
43,804022499.32032144
44,65811064948.071609
45,65811064948.071609
46,65811064948.071609
47,344660162.58098322
48,27347789613.819702
49,27347789613.819702
50,27347789613.819702
51,147506739.20949507
52,10938878232.786364
53,10938878232.786364
54,10938878232.786364
55,62894103.012347683
56,4074972846.7200856
57,4074972846.7200856
58,4074972846.7200856
59,26588740.552005131
60,1372445101.2105789
61,1372445101.2105789
62,1372445101.2105789
63,11028400.765278731
64,423480504.51728117
65,423480504.51728117
66,423480504.51728117
67,4394662.2475027777
68,124879064.75923207
69,124879064.75923207
70,124879064.75923207
71,1626751.3728447133
72,35999475.863779828
73,35999475.863779828
74,35999475.863779828
75,543954.06593500962
76,10239583.489217788
77,10239583.489217788
78,10239583.489217788
79,167093.69300586937
80,2893400.3339442709
81,2893400.3339442709
82,2893400.3339442709
83,49172.770667416735
84,815278.93424385344
85,815278.93424385344
86,815278.93424385344
87,14158.273046232354
88,229445.35045436161
89,229445.35045436161
90,229445.35045436161
91,4024.5033507715793
92,64539.799167615121
93,64539.799167615121
94,64539.799167615121
95,1136.8788649839494
96,18150.124587467231
97,18150.124587467231
98,18150.124587467231
99,320.30142924780642
100,5103.7603789284849
101,5103.7603789284849
102,5103.7603789284849
103,90.138272861079173
104,1435.1034349029044
105,1435.1034349029044
106,1435.1034349029044
107,25.354080011964776
108,403.52320967806423
109,403.52320967806423
110,403.52320967806423
111,7.1301010716870881
112,113.46203476220914
113,113.46203476220914
114,113.46203476220914
115,2.0049546876791342
116,31.902977224137228
117,31.902977224137228
118,31.902977224137228
119,0.56376319743531067
120,8.9703886195719509
121,8.9703886195719509
122,8.9703886195719509
123,0.15851913995570585
124,2.5222669208428585
125,2.5222669208428585
126,2.5222669208428585
127,0.044572153168318959
128,0.70920325371336146
129,0.70920325371336146
130,0.70920325371336146
131,0.012532687180498603
132,0.19941156735579191
133,0.19941156735579191
134,0.19941156735579191
135,0.003523905211739013
136,0.05606992229284008
137,0.05606992229284008
138,0.05606992229284008
139,0.00099084105447110981
140,0.015765565479312914
141,0.015765565479312914
142,0.015765565479312914
143,0.00027860163655518683
144,0.0044329123809293018
145,0.0044329123809293018
146,0.0044329123809293018
147,7.8336342168323084e-05
148,0.0012464324308399278
149,0.0012464324308399278
150,0.0012464324308399278
151,2.2026368216155326e-05
152,0.00035046796973800862
153,0.00035046796973800862
154,0.00035046796973800862
155,6.1933053565888692e-06
156,9.8543486745930191e-05
157,9.8543486745930191e-05
158,9.8543486745930191e-05
159,1.7414142245532145e-06
160,2.770814914826765e-05
161,2.770814914826765e-05
162,2.770814914826765e-05
163,4.896454019703927e-07
164,7.7908906461289679e-06
165,7.7908906461289679e-06
166,7.7908906461289679e-06
167,1.3767696159238971e-07
168,2.1906182449017398e-06
169,2.1906182449017398e-06
170,2.1906182449017398e-06
171,3.871157712255235e-08
172,6.159511810333577e-07
173,6.159511810333577e-07
174,6.159511810333577e-07
175,1.0884800082507667e-08
176,1.7319122503228299e-07
177,1.7319122503228299e-07
178,1.7319122503228299e-07
179,3.0605540158437825e-09
180,4.8697366531115459e-08
181,4.8697366531115459e-08
182,4.8697366531115459e-08
183,8.6055699805390618e-10
184,1.3692573088615671e-08
185,1.3692573088615671e-08
186,1.3692573088615671e-08
187,2.41968722999047e-10
188,3.8500348405316929e-09
189,3.8500348405316929e-09
190,3.8500348405316929e-09
191,6.8036008122232958e-11
192,1.0825407450719914e-09
193,1.0825407450719914e-09
194,1.0825407450719914e-09
195,1.9130151797379421e-11
196,3.0438541812754779e-10
197,3.0438541812754779e-10
198,3.0438541812754779e-10
199,5.3789562011437276e-12
