,K_ps_ai
0,-2724.6183102452196
1,26608810.560327489
2,188363356.88286898
3,7051.8601009948516
4,121211.92320318986
5,-14583.185075644526
6,110576273.02826844
7,2124.3749669604304
8,35453.396725588624
9,-17389.363931678079
10,-64333021.263307363
11,1233.6029725821136
12,92.718906322695204
13,1766.9410751199632
14,28119952.951801918
15,1793.1392263452792
16,5935.5849590774842
17,381706.06714432081
18,1.707677805418691
19,1869.0026648744083
20,6957.8614576814507
21,-223109.64665116169
22,-92.006972737559721
23,1994.4990908792597
24,2097.5341312394439
25,-65147.972098147984
26,4890.7156136949161
27,1833.3063019574988
28,2377.8652312957156
29,37399.678517388638
30,542984.34000280593
31,1868.4596983976016
32,2786.9912630738359
33,-10927.875385214504
34,329.94627699303572
35,1877.7320733854633
36,2553.310246815387
37,6391.4128475163998
38,92994.82283609749
39,1875.4389944695379
40,2695.2794627005078
41,13488.025028988801
42,-25693.646411399113
43,1872.9293771762952
44,2576.0902830317559
45,9472.9081056500308
46,25314.925468219724
47,1866.4718440651927
48,2355.6688412209987
49,10188.155114740506
50,24089.5751581812
51,1851.4015245683947
52,1893.3615517548867
53,7520.4033748794964
54,17451.656465880518
55,1815.5473242712239
56,1196.1356871172698
57,4779.6678761140538
58,10863.37188249746
59,1735.5149477797538
60,518.58462526733501
61,2074.6033184230191
62,4668.5456670982448
63,1565.1559205366441
64,168.19793024077703
65,672.79753514675701
66,1513.9195002925057
67,1242.6078719609782
68,51.472294492988468
69,205.87055797579089
70,463.2180790237245
71,766.20884640750842
72,15.301720546586933
73,61.167071669237401
74,137.61478716353616
75,325.93052000884995
76,4.3886660632792278
77,17.490127244457845
78,39.327533789119286
79,110.54121583238994
80,1.2671671797832118
81,4.9683027229720143
82,11.137595542269311
83,37.347060679389152
84,0.40032679166742091
85,1.441641558761301
86,3.1795233028075574
87,11.850408231959944
88,0.18810546909221154
89,0.47284193255203966
90,0.9597455653640754
91,3.6117893726759869
92,0.18527630343085394
93,0.25154066842930711
94,0.37955243213006923
95,1.3926532297250338
96,0.27320935629744114
97,0.27754143328889441
98,0.30093555572327912
99,1.0574085048420729
100,0.41878252074901279
101,0.41739940461530928
102,0.41693033483153324
103,1.440084023542697
104,0.64006014970124914
105,0.63950529571087045
106,0.63868112662002663
107,2.2048314103199909
108,0.97724906062863426
109,0.97710155639302976
110,0.97684668990042023
111,3.372793414936571
112,1.4917617107017451
113,1.4917475224357626
114,1.4917014642219319
115,5.1506631858616299
116,2.2770719439126341
117,2.2771103532723731
118,2.27713971677001
119,7.8627483099116455
120,3.4757691724229236
121,3.4758447293392423
122,3.4759177426586536
123,12.002033350579472
124,5.3054781018305297
125,5.3055981950933813
126,5.3057175796928249
127,18.320173678490612
128,8.098377545405377
129,8.0985621969402608
130,8.0987466595414794
131,27.964257543222811
132,12.36150911576949
133,12.361791347697141
134,12.362073542280971
135,42.685149448807856
136,18.868829650997082
137,18.869260560747747
138,18.869691484085937
139,65.155380258195976
140,28.801720608772381
141,28.802378386924921
142,28.80303620566599
143,99.454343423900056
144,43.963463825581108
145,43.964467878341317
146,43.965471998637504
147,151.80889681136026
148,67.10662108340982
149,67.108153689936429
150,67.109686401120285
151,231.72382769676452
152,102.43275213835764
153,102.43509153715814
154,102.43743109615062
155,353.70741402650998
156,156.35519329125842
157,156.35876419180602
158,156.36233533699752
159,539.90535189527702
160,238.66337630095077
161,238.66882698775785
162,238.6742780480289
163,824.12122970761459
164,364.30006569248002
165,364.30838571877052
166,364.31670631513271
167,1257.9534521564187
168,556.07416571612055
169,556.08686555374197
170,556.09956626153394
171,1920.1627512417153
172,848.80159763106508
173,848.82098289139208
174,848.84036947996299
175,2930.9709233959948
176,1295.6260091911035
177,1295.655599200765
178,1295.6851912378834
179,4473.8866787398465
180,1977.66681916884
181,1977.7119858912367
182,1977.7571557083791
183,6829.0210095344155
184,3018.7461658656166
185,3018.8151091622008
186,3018.8840571826613
187,10423.940367170508
188,4607.8683859186167
189,4607.9736222052406
190,4608.0788657024696
191,15911.289865212231
192,7033.533094644933
193,7033.6937292036337
194,7033.8543747687381
195,24287.278731193197
196,10736.111288387623
197,10736.356483864172
198,10736.601696141093
199,37072.538629086128
