,K_ps_ai
0,25.720983422962505
1,103.76919514946798
2,249.50874679021641
3,-30330.288011603378
4,25.750492793686885
5,104.34619650711601
6,228.85591418226147
7,18064.764362523118
8,25.752721074350429
9,103.31617696273645
10,233.91870837304097
11,15287.113030387854
12,25.761965582964226
13,102.91682787409577
14,232.88502730741149
15,6168.7876202399157
16,25.756156419528715
17,103.02684888613177
18,231.08890369911279
19,7960.7646006361301
20,25.755039845005424
21,103.04015503744219
22,232.24550559524744
23,6717.2142914244987
24,25.753912075604635
25,103.02140817557606
26,232.03630548701739
27,6922.9396972805953
28,25.750748564698803
29,103.00830066556976
30,231.70440530527472
31,7112.3744260167277
32,25.743471914088698
33,102.97711613072265
34,231.72094232960436
35,6930.4734027262548
36,25.726600303583563
37,102.91113115673429
38,231.56878836448215
39,6974.4159417834135
40,25.687327768912802
41,102.75365483735558
42,231.20423908080798
43,6826.7303703431135
44,25.59612303508424
45,102.38909470048738
46,230.38476362506236
47,6543.6506538036738
48,25.385167116964205
49,101.54535810425668
50,228.48729740887572
51,5939.2714188042974
52,24.901947921606563
53,99.61235178946103
54,224.13774860684046
55,4788.6217865333938
56,23.819649863893165
57,95.282959867472641
58,214.39639739375448
59,3036.542068027888
60,21.517350349161205
61,86.07332852363696
62,193.67383861307772
63,1330.5876013040249
64,17.155914843907823
65,68.626789649120255
66,154.41733687376038
67,444.05668160876462
68,10.707860246555448
69,42.833380029055661
70,96.37950587076844
71,142.29372486222198
72,4.7263831136677679
73,18.90630452159121
74,42.541117301484633
75,43.705580840594287
76,1.7456028818430149
77,6.9821570857392912
78,15.710501591008054
79,12.582324511455452
80,0.65258105950811451
81,2.6069288164998214
82,5.8654274680686829
83,3.5629560699990446
84,0.22099261436844891
85,0.8623026308555134
86,1.9373004442453126
87,1.0197022580505097
88,0.08350052618759092
89,0.25870304445315018
90,0.56298831786244274
91,0.34990683365853859
92,0.069521499167991815
93,0.10643409327365584
94,0.18426465201068667
95,0.25078017672426883
96,0.096178340778357255
97,0.10255986598677738
98,0.11634368919185956
99,0.33417288468780987
100,0.14461517056912973
101,0.14608223681576227
102,0.14873519757324818
103,0.4998858113493872
104,0.220161503567952
105,0.22055946002576512
106,0.22123080257329428
107,0.76037579669208188
108,0.33589675093465732
109,0.33601392736912072
110,0.33620471544653074
111,1.1599148146760621
112,0.5126734558499052
113,0.51271590460715255
114,0.51277888203467659
115,1.7703083156691322
116,0.78254121907121399
117,0.78256773193464568
118,0.78260000921938877
119,2.7021723877811623
120,1.1944813905706835
121,1.1945111000946456
122,1.1945424315171367
123,4.1246281671686456
124,1.823276847652336
125,1.8233191714689887
126,1.8233619536310601
127,6.2959019546908497
128,2.7830822558603154
129,2.7831460090483042
130,2.7832098946641981
131,9.6101765732922608
132,4.2481466797493868
133,4.2482437545791916
134,4.2483408720677618
135,14.669145826503843
136,6.4844473967491743
137,6.4845955062611509
138,6.4847436360457698
139,22.391247650707335
140,9.8979770072977189
141,9.8982030654080848
142,9.8984291418543204
143,34.178402692835
144,15.108449940854358
145,15.108794994698643
146,15.109140072985856
147,52.17052795163103
148,23.061809445389375
149,23.062336140281907
150,23.062862871487738
151,79.634031220120264
152,35.201960292873736
153,35.202764249000538
154,35.203568260276363
155,121.55481605234759
156,53.732904670792216
157,53.734131843750831
158,53.735359100810989
159,185.54345521880455
160,82.018871118000192
161,82.020744296819771
162,82.022617603991378
163,283.21686373770632
164,125.19507852194216
165,125.19793777573879
166,125.20079722544796
167,432.30730941624023
168,191.10001725780592
169,191.10438167417107
170,191.10874638957898
171,659.88164443412836
172,291.69849986981171
173,291.70516179336732
174,291.71182417338611
175,1007.2551982733914
176,445.25383119934389
177,445.26400007915458
178,445.27416965571979
179,1537.4924321751596
180,679.64344789628581
181,679.65896985713482
182,679.67449288152204
183,2346.8560728681073
184,1037.419970141817
185,1037.4436631417429
186,1037.4673577650724
187,3582.2832760001929
188,1583.5364819308604
189,1583.5726473516434
190,1583.608815250419
191,5468.0615559980388
192,2417.138537696731
193,2417.1937412448037
194,2417.248948575329
195,8346.5474046955933
196,3689.5636930919513
197,3689.6479567795832
198,3689.7322262408175
199,12740.319922407141
