,K_ps_ai
0,-12.427979756970583
1,13532621.648006866
2,-192935672.70420527
3,32.642693474668008
4,-32.989213542686876
5,7917774.7061190465
6,-378377.61503960547
7,32.622736468954223
8,-35938.910317722635
9,-2310579.7345519699
10,-32771390.254963212
11,32.625536370010003
12,95.552467422985529
13,1338040.8239965653
14,9532574.6176725551
15,32.628249114332156
16,6021.9979363816337
17,390555.25560575852
18,-21191.65555175671
19,32.625543671730142
20,-3493.7705506805637
21,228296.77333228549
22,4101.2651843054618
23,32.624163025909233
24,2129.9156177883724
25,436.5395270004289
26,3767.8332547726704
27,32.623000625840348
28,2444.0234664360028
29,77747.90529410867
30,-1770.4045133265001
31,32.619014643053823
32,2473.0527952334623
33,11407.748765930759
34,-159615.57292003665
35,32.609909628930822
36,2596.9833603605048
37,26453.647271875903
38,90534.686231802145
39,32.588586516573152
40,2680.3429941297345
41,9813.9993101932396
42,55864.581917056086
43,32.538706247438625
44,2565.2075114232211
45,10768.177883492765
46,456.39841448251167
47,32.422386987140136
48,2307.2220440943242
49,8846.0449246195476
50,24511.643212611198
51,32.152654264579553
52,1858.5001100688478
53,7371.7414991610149
54,17770.837091059126
55,31.533783733958789
56,1175.364088633771
57,4711.7112451133235
58,10262.567149422541
59,30.14627075051008
60,509.57796694475553
61,2038.6011064935981
62,4590.5720083686392
63,27.193206875895161
64,165.27724403159709
65,661.10987087422473
66,1487.6035753748108
67,21.59907612731643
68,50.578705839721408
69,202.29602078275627
70,455.1760660432227
71,13.337083624255017
72,15.03629958367763
73,60.105150961114759
74,135.224946846238
75,5.7082300078068915
76,4.3128519600368733
77,17.186777903175244
78,38.644793088908507
79,1.9941038151664778
80,1.2457532488874128
81,4.882603769349493
82,10.94471078820956
83,0.76671034987061071
84,0.394326897995392
85,1.4175051859141896
86,3.1251829124362085
87,0.40851834326899739
88,0.18654646185251753
89,0.46611589125315461
90,0.94448475617984928
91,0.41687640874277632
92,0.18501879330183177
93,0.24983490702740704
94,0.37544170416612072
95,0.61816427403548668
96,0.27322109178667292
97,0.2773263448911602
98,0.30004401551554238
99,0.94746459633267355
100,0.41879325247926141
101,0.41742165117520624
102,0.41691385854482721
103,1.4479764742631487
104,0.6400635923568001
105,0.63951791283061576
106,0.63870530006807968
107,2.2107456535385639
108,0.9772500510573745
109,0.97710545854398911
110,0.9768552455152606
111,3.374672372042848
112,1.4917619903541393
113,1.49174863824424
114,1.4917039637547982
115,5.1512029570460847
116,2.2770720226049912
117,2.2771106679788242
118,2.2771404244720768
119,7.8629006778410417
120,3.475769194552544
121,3.4758448178775705
122,3.4759179419018209
123,12.002076223985501
124,5.3054781080530331
125,5.3055982199909169
126,5.3057176357285529
127,18.320185735126486
128,8.0983775471550103
129,8.0985622039410075
130,8.098746675298111
131,27.96426093335614
132,12.361509116261441
133,12.361791349665593
134,12.362073546711406
135,42.685150402039632
136,18.868829651135414
137,18.869260561301225
138,18.869691485331678
139,65.15538052622297
140,28.801720608811273
141,28.802378387080552
142,28.803036206016269
143,99.454343499263047
144,43.963463825592044
145,43.964467878385079
146,43.965471998735993
147,151.80889683255063
148,67.10662108341289
149,67.108153689948708
150,67.109686401147982
151,231.72382770272282
152,102.4327521383585
153,102.43509153716163
154,102.43743109615843
155,353.70741402818538
156,156.35519329125864
157,156.35876419180701
158,156.36233533699968
159,539.90535189574814
160,238.66337630095086
161,238.66882698775814
162,238.67427804802949
163,824.12122970774703
164,364.30006569248002
165,364.30838571877064
166,364.31670631513299
167,1257.9534521564563
168,556.07416571612066
169,556.08686555374197
170,556.09956626153405
171,1920.1627512417258
172,848.80159763106485
173,848.82098289139196
174,848.84036947996299
175,2930.9709233959975
176,1295.6260091911035
177,1295.655599200765
178,1295.6851912378831
179,4473.8866787398483
180,1977.6668191688404
181,1977.7119858912367
182,1977.7571557083791
183,6829.0210095344164
184,3018.7461658656175
185,3018.8151091622008
186,3018.8840571826613
187,10423.940367170508
188,4607.8683859186158
189,4607.9736222052388
190,4608.0788657024705
191,15911.289865212228
192,7033.533094644933
193,7033.6937292036309
194,7033.8543747687381
195,24287.278731193197
196,10736.111288387623
197,10736.356483864172
198,10736.601696141093
199,37072.538629086121
