,K_ps_ai
0,12.839682528393729
1,52.55791726946569
2,134.30417374057055
3,-30394.491219400803
4,12.874977887347356
5,52.565725741725203
6,111.72080146462639
7,17981.500698925662
8,12.874621326652932
9,51.888552750135148
10,116.91291147059731
11,10131.800105677725
12,12.883062263305678
13,51.392221544674342
14,117.36053642096194
15,3133.0282266069498
16,12.878381646039678
17,51.494541853854336
18,115.26968603272304
19,4415.6182647964733
20,12.877349712068138
21,51.519768885115724
22,116.28233011537763
23,3100.5548489685534
24,12.877061821148594
25,51.510793454118911
26,116.11192087721639
27,3311.6035004553332
28,12.875497784810987
29,51.504160348426254
30,115.82425265833155
31,3599.8564038485501
32,12.871949798834594
33,51.488018423391992
34,115.86804983518692
35,3440.2657236461005
36,12.863612920020781
37,51.455589597528657
38,115.78438894185594
39,3494.5234010353593
40,12.844152673471083
41,51.377219191948072
42,115.60085402283207
43,3413.4612534415323
44,12.798801024000502
45,51.195232433286989
46,115.19162638340832
47,3273.178295836482
48,12.693710928470592
49,50.77381239663233
50,114.24437099229671
51,2968.7704696078781
52,12.452694724772982
53,49.807900087223977
54,112.07056814127985
55,2394.3127117528097
56,11.912451669972016
57,47.644107445456214
58,107.20085762743628
59,1518.2717028097247
60,10.76268476641525
61,43.04067256423901
62,96.840930615435269
63,665.30761459617474
64,8.5840780526179916
65,34.319515384651197
66,77.214790086795617
67,222.04946866600304
68,5.3632741241266846
69,21.426032464766141
70,48.199095916483486
71,71.179121921118224
72,2.3774630757713089
73,9.4674149584803136
74,21.284819983222544
75,21.902044584388925
76,0.89464360300923496
77,3.5128639623501092
78,7.8770260287702891
79,6.3664477598143234
80,0.35998319562859638
81,1.3368079984834624
82,2.9659920690932706
83,1.897232510363599
84,0.1641289131484204
85,0.48269034847387204
86,1.0197370492046656
87,0.69281451755330026
88,0.12995054798875635
89,0.21227156975667327
90,0.36174279905374007
91,0.47588769445717699
92,0.17895400984664603
93,0.18968874720864201
94,0.22388482249719643
95,0.61903518206533048
96,0.27408197541914453
97,0.2730987871267595
98,0.27460451921486972
99,0.94578688302153657
100,0.41922864606897847
101,0.41862915353598218
102,0.41783342696255588
103,1.4473869059081417
104,0.64019675575549462
105,0.64002136441666257
106,0.63973066462448414
107,2.2105735881814432
108,0.97728805670254593
109,0.97725595891078521
110,0.97718817291668558
111,3.3746236639905627
112,1.491772705850694
113,1.4917914228380609
114,1.4917999361014165
115,5.1511892445663019
116,2.2770750370610018
117,2.2771227222422943
118,2.2771675323869651
119,7.8628968213412618
120,3.4757700422251165
121,3.4758482085097842
122,3.4759255703741387
123,12.002075139582983
124,5.3054783464028654
125,5.3055991734227623
126,5.3057197810068359
127,18.320185430215417
128,8.0983776141736552
129,8.098562472027286
130,8.0987472785176529
131,27.964260847622096
132,12.36150913510555
133,12.361791425045425
134,12.362073716323652
135,42.685150377933198
136,18.868829656433949
137,18.869260582496306
138,18.86969153302276
139,65.155380519444833
140,28.801720610301093
141,28.802378393040115
142,28.803036219425898
143,99.454343497357158
144,43.963463826010951
145,43.964467880060781
146,43.96547200250648
147,151.80889683201477
148,67.106621083530669
149,67.108153690419897
150,67.109686402208126
151,231.72382770257215
152,102.43275213839163
153,102.43509153729406
154,102.43743109645652
155,353.70741402814292
156,156.35519329126799
157,156.35876419184422
158,156.36233533708355
159,539.9053518957362
160,238.66337630095344
161,238.66882698776865
162,238.67427804805317
163,824.12122970774374
164,364.3000656924807
165,364.30838571877354
166,364.31670631513947
167,1257.9534521564551
168,556.07416571612089
169,556.08686555374277
170,556.09956626153576
171,1920.1627512417258
172,848.80159763106508
173,848.82098289139219
174,848.84036947996367
175,2930.9709233959966
176,1295.6260091911035
177,1295.6555992007652
178,1295.6851912378838
179,4473.8866787398474
180,1977.66681916884
181,1977.7119858912367
182,1977.7571557083791
183,6829.0210095344164
184,3018.7461658656166
185,3018.8151091622003
186,3018.8840571826618
187,10423.940367170508
188,4607.8683859186167
189,4607.9736222052388
190,4608.0788657024705
191,15911.289865212228
192,7033.533094644934
193,7033.6937292036328
194,7033.8543747687354
195,24287.278731193197
196,10736.111288387623
197,10736.356483864174
198,10736.601696141093
199,37072.538629086121
