,ν_T_ai
0,3934014.9164048615
1,15736778.446303623
2,35409368.908473119
3,1075614796.6542866
4,3933353.8200067268
5,15734133.939922694
6,35403418.497317329
7,1075602460.033082
8,3933339.3523809565
9,15734076.066776246
10,35403288.276789695
11,1075579746.3238811
12,3933302.0593604017
13,15733926.887880249
14,35402952.608941302
15,1075527060.1091182
16,3933263.0950897336
17,15733771.023678446
18,35402601.898467742
19,1075404426.0775197
20,3933175.1383950943
21,15733419.180829391
22,35401810.215895444
23,1075118771.4183667
24,3932971.0225344547
25,15732602.68009299
26,35399973.005319729
27,1074453575.4230134
28,3932495.8808705634
29,15730702.026624676
30,35395696.339669488
31,1072905652.6728814
32,3931389.1031576325
33,15726274.71355449
34,35385734.430228472
35,1069309637.7568526
36,3928811.8574446272
37,15715965.259815991
38,35362537.09972547
39,1060988156.3939023
40,3922815.0963434256
41,15691977.119747812
42,35308561.319104262
43,1041905217.2147275
44,3908886.7831998239
45,15636261.322342575
46,35183195.048549995
47,999052563.2954284
48,3876671.104611075
49,15507392.721886992
50,34893227.452588692
51,907350816.13302231
52,3802876.7247040914
53,15212201.719347581
54,34229017.357552677
55,731310504.99938715
56,3637594.5627267314
57,14551042.872867979
58,32741341.999983177
59,463720966.26110762
60,3286001.0888885739
61,13144604.738156056
62,29576711.645118076
63,203199480.4640767
64,2619948.5952541181
65,10480273.069705717
66,23581691.554786589
67,67813682.620373115
68,1635239.7170649692
69,6541257.6415862618
70,14718501.994968476
71,21730246.628667619
72,721781.25712301652
73,2887256.9045618945
74,6496624.7835294558
75,6674450.3009224758
76,266554.6811192857
77,1066267.4264673833
78,2399211.2990407008
79,1921458.5878416903
80,99514.992198933163
81,398078.15109948558
82,895716.75389479066
83,543798.36489692458
84,32856.939807126248
85,131433.76249340773
86,295739.47419021308
87,153325.86706600219
88,9455.8088055266326
89,37824.962885287052
90,85110.054089185694
91,43162.655642618818
92,2665.262972272461
93,10661.538857132271
94,23989.558206742873
95,12142.491220500982
96,750.17036590921066
97,3000.8185266577802
98,6752.1501049514118
99,3414.9299487224312
100,211.02227951307123
101,844.12767376233387
102,1899.3740242382664
103,960.28889085643675
104,59.345653221395047
105,237.39345588189101
106,534.15967470481053
107,270.02183455455366
108,16.687960833039185
109,66.754892375985989
110,150.20536882133734
111,75.925198774610863
112,4.6924297966129798
113,18.770576536505576
114,42.235726420992776
115,21.348567163243779
116,1.319422176210671
117,5.2779297754015628
118,11.87588445296479
119,6.0027422885257398
120,0.37099334517338145
121,1.4840411645876226
122,3.3392451480173388
123,1.6878345796621361
124,0.10431503083327101
125,0.41727918264801434
126,0.93892104833440548
127,0.47458032053550975
128,0.029331008033580467
129,0.11732939117908148
130,0.26400318910523285
131,0.13344104238640944
132,0.0082472051530371373
133,0.032990327452333046
134,0.074231627467906361
135,0.037520538630290243
136,0.0023189238274491371
137,0.0092761189984938881
138,0.020872221133272539
139,0.01054990809146438
140,0.00065202780319195827
141,0.002608230344240499
142,0.0058687863448429571
143,0.002966390192493105
144,0.00018333514397416095
145,0.00073337407291254727
146,0.0016501670392245682
147,0.00083408031600500651
148,5.1549602781651027e-05
149,0.0002062078297128433
150,0.00046398881060899413
151,0.00023452409326858619
152,1.4494556055056005e-05
153,5.7980872508839968e-05
154,0.00013046292233865071
155,6.5942750540478847e-05
156,4.0755339134089702e-06
157,1.6302880291141563e-05
158,3.6683156242521926e-05
159,1.8541576195250893e-05
160,1.1459458700636383e-06
161,4.583992855097815e-06
162,1.0314455060405939e-05
163,5.2134623571931234e-06
164,3.2221347288739043e-07
165,1.2889127629126384e-06
166,2.9001861892217939e-06
167,1.4659050265835248e-06
168,9.0598975735432828e-08
169,3.6241245620732602e-07
170,8.1546527471671523e-07
171,4.1217858681693901e-07
172,2.5474336406844862e-08
173,1.0190200002278478e-07
174,2.2928997339767243e-07
175,1.1589508484135223e-07
176,7.1627941713693408e-09
177,2.8652485393808295e-08
178,6.447103699882773e-08
179,3.2587017180916564e-08
180,2.0140120441482381e-09
181,8.0564161551049292e-09
182,1.8127764376278686e-08
183,9.1627154870034683e-09
184,5.6629360231265836e-10
185,2.2652778762967847e-09
186,5.0971080437900059e-09
187,2.5763436594846305e-09
188,1.5922866248515435e-10
189,6.3694374248078144e-10
190,1.4331888847773095e-09
191,7.244082456968908e-10
192,4.4771416899674987e-11
193,1.7909384774807775e-10
194,4.0297956445076393e-10
195,2.0368684298056068e-10
196,1.2588686860254489e-11
197,5.0357047509814485e-11
198,1.1330853252467057e-10
199,5.7272028928201778e-11
