,ν_T_ai
0,851803455.28821731
1,3407146460.1052575
2,7665926139.2498837
3,573922823.7670567
4,851794684.35910332
5,3407110430.3976016
6,7665849395.6618443
7,573831468.04112089
8,851776626.61408293
9,3407038808.4823327
10,7665685624.0083284
11,573829762.48908055
12,851734677.98412585
13,3406871337.5317993
14,7665309063.0616217
15,573823901.22857356
16,851637146.25572515
17,3406481247.4767251
18,7664431320.1999693
19,573818141.15602183
20,851409966.33470595
21,3405572597.9455304
22,7662386988.1818924
23,573805116.17349851
24,850880939.93234384
25,3403456630.6140151
26,7657626373.7763538
27,573774919.15782058
28,849649887.59809375
29,3398532742.3804922
30,7646548349.2608805
31,573704600.77616251
32,846790005.10490429
33,3387093957.6593132
34,7620812760.534729
35,573540802.28259742
36,840172014.71638012
37,3360623712.4591298
38,7561258570.5546026
39,573159381.18914235
40,824995645.09468842
41,3299922126.0386796
42,7424688758.0797386
43,572271888.48307157
44,790916116.19413745
45,3163612522.723949
46,7118011302.9482117
47,570210571.22634387
48,717991008.88427877
49,2871929196.1226497
50,6461762298.6426277
51,565442864.19630778
52,578009764.05161786
53,2312032300.8778648
54,5202057473.9094515
55,554522023.64048815
56,365289964.56925333
57,1461180814.1091993
58,3287703981.8258953
59,530063166.42988741
60,158390928.3853187
61,633586290.84774065
62,1425619956.3350031
63,478040130.2286343
64,51370515.450676441
65,205491124.72765312
66,462375424.04593837
67,379521251.42214763
68,15718229.06012241
69,62875797.303107694
70,141477026.91686851
71,234011742.68578821
72,4669218.2802845603
73,18677783.755068701
74,42027062.570380747
75,99533282.609213978
76,1333764.4589796974
77,5335325.0600116616
78,12005082.69894705
79,33739427.807544351
80,376804.04899094073
81,1507292.0016915603
82,3391577.5837067463
83,11371769.519237297
84,106162.05239993641
85,424669.60242447467
86,955554.74411847803
87,3565735.0072325002
88,29876.074910674211
89,119510.32422406721
90,268911.78616697097
91,1019682.7421604259
92,8403.5700830302358
93,33615.975441112249
94,75639.759119003807
95,287320.00155842624
96,2363.2647057427289
97,9453.5355855099115
98,21271.527890356843
99,80859.339513010229
100,664.54064826690387
101,2658.296664210955
102,5981.4691847075856
103,22744.41671427316
104,186.85892318347678
105,747.47339243495867
106,1681.8999657870513
107,6396.2466547631921
108,52.541066487921135
109,210.17486647657122
110,472.91730313802356
111,1798.60245206745
112,14.773412183597536
113,59.096629385873968
114,132.97412325459871
115,505.74059366782888
116,4.1539513967866188
117,16.616643680909764
118,37.389334181556833
119,142.20438971470477
120,1.1679962098949808
121,4.6722204925843593
122,10.513026380588695
123,39.984806335215353
124,0.32841365808340023
125,1.3137208925588513
126,2.9560211086705293
127,11.242829374674452
128,0.092342341255591723
129,0.36938799587126225
130,0.83116491431166306
131,3.1612267921528518
132,0.025964532500714253
133,0.10386336856737534
134,0.23370436722526003
135,0.888864242834984
136,0.0073006262200919353
137,0.029203977843631053
138,0.065712264646879071
139,0.24992811238294937
140,0.0020527672577879148
141,0.0082114831943622003
142,0.018476769147711347
143,0.070274009975009238
144,0.00057719067554697035
145,0.0023088791553043152
146,0.0051952401451446847
147,0.019759426836026318
148,0.00016229266785853152
149,0.00064920341535704108
150,0.0014607813657461729
151,0.0055558938691859534
152,4.5632944391665103e-05
153,0.0001825409844004296
154,0.00041073793234817246
155,0.0015621888570133038
156,1.2830928469979318e-05
157,5.1326302628619527e-05
158,0.00011549000618135463
159,0.00043925137404804117
160,3.6077603045426237e-06
161,1.4431769114427564e-05
162,3.2473118437792389e-05
163,0.00012350732655393599
164,1.0144187495023127e-06
165,4.0578796656003837e-06
166,9.1306897957241776e-06
167,3.4727403494969182e-05
168,2.85231088659933e-07
169,1.1409819024323597e-06
170,2.5673387759525234e-06
171,9.7645426130176384e-06
172,8.0200384679645559e-08
173,3.2081771982677755e-07
174,7.218762807438897e-07
175,2.7455635271864976e-06
176,2.2550493120932821e-08
177,9.0206522237083564e-08
178,2.0297491300202084e-07
179,7.7198895843499721e-07
180,6.3406770681516836e-09
181,2.5363987558012683e-08
182,5.7071850685487765e-08
183,2.1706543885463535e-07
184,1.7828517304215268e-09
185,7.1317666271521306e-09
186,1.6047284329312377e-08
187,6.1033780638797479e-08
188,5.0129666887313017e-10
189,2.005287816349506e-09
190,4.5121251764678683e-09
191,1.7161287391973754e-08
192,1.4095302819365529e-10
193,5.6384055124419706e-10
194,1.2687052332536799e-09
195,4.8253570705756502e-09
196,3.963273125596429e-11
197,1.5853892126371435e-10
198,3.5673056618191862e-10
199,1.3567787967601196e-09
