,K
0,-573659.62789932906
1,-36951256.571323156
2,525557907.75548559
3,10249.16460369364
4,-166232.3274218321
5,25398.625234604311
6,153099088.34704351
7,5684.6287139620508
8,-194984.39692886811
9,6233825.5130639514
10,-134761773.70501494
11,156.84669783740227
12,28700.987798123737
13,-5432997.2039112169
14,-26201488.761792228
15,3081.471923704215
16,-524.88979264967963
17,1052017.7555165684
18,30413275.034757499
19,3190.94503531398
20,14335.879073726877
21,1178.4702338598217
22,6839.3633232100901
23,3408.8962212150191
24,8455.8859373716004
25,-2185.9581034855519
26,-29393.971829354821
27,3085.7084082859096
28,5051.1395338377697
29,106408.18109787842
30,2249888.3829339151
31,3213.9953329531836
32,4857.0927226710255
33,-108.39955819469189
34,876456.54838801222
35,3221.7584520711075
36,4599.9128188414907
37,36464.211815415285
38,122704.92354850323
39,3196.4188903691652
40,4612.0463850097358
41,21971.19976246544
42,-1580.0553542942409
43,3198.4672097920725
44,4437.8534844394771
45,18184.968829169626
46,70743.695518750916
47,3185.4574481144264
48,4022.0043962822115
49,15978.047673026171
50,38137.526160052359
51,3158.1214372154104
52,3226.8853036166802
53,12915.103496418451
54,27455.939559364906
55,3097.6167560563495
56,2040.3227488859868
57,8174.7321620443945
58,18313.019618005277
59,2961.0191281028019
60,884.81106690181684
61,3538.7594904448001
62,7964.9337990686381
63,2670.4661429548119
64,286.976063293089
65,1147.9126908045325
66,2582.744756087126
67,2120.1156284546528
68,87.820271435050131
69,351.25185917294925
70,790.33466606052309
71,1307.2845037938569
72,26.106237738640786
73,104.3608567680877
74,234.79455843722806
75,556.08868765855664
76,7.4859104472362228
77,29.839383639215328
78,67.097963953887231
79,188.59512208918775
80,2.1590224117903682
81,8.4738475304216863
82,18.999784154166903
83,63.709893076612538
84,0.67830733956744182
85,2.4551195494214246
86,5.4202851489535915
87,20.202948205457002
88,0.31242623453588936
89,0.79942561411699986
90,1.6304100343767507
91,6.1378528031387773
92,0.30124310053867082
93,0.41587001304152865
94,0.6353454870639994
95,2.334331624461369
96,0.44152773795789574
97,0.45021341825072064
98,0.49190726130726475
99,1.7303410003510775
100,0.6756128189942141
101,0.67440388436513365
102,0.67417847561961997
103,2.3284728833581241
104,1.0233239818930639
105,1.0309592724477739
106,1.0311808958850408
107,3.5556321194645086
108,1.4893628287679983
109,1.5560336304544529
110,1.5686568964906789
111,5.3821364467985138
112,1.8131354636827266
113,2.2278627062369463
114,2.3263315815489225
115,7.7734912866453554
116,1.3183779090486001
117,2.5423068932779915
118,3.0701248987720877
119,9.1670965141364782
120,0.52369569272582617
121,1.6371442013669042
122,2.7003295911993468
123,6.2609472168656053
124,0.15936751551665695
125,0.60384062607994093
126,1.2488091054780954
127,2.3893931878230767
128,0.045500121960537286
129,0.18013078110409789
130,0.39846016008400403
131,0.71917354513474152
132,0.012829956307570061
133,0.051223513999797916
134,0.11489007476280666
135,0.2048738203007531
136,0.0036093773830782874
137,0.014433045778292136
138,0.032456640981951126
139,0.057745658436932648
140,0.0010149714188893682
141,0.0040598056361670918
142,0.009133984472355295
143,0.016244011103468813
144,0.00028539156328234077
145,0.0011416046448917219
146,0.0025686762115015548
147,0.0045678170343343384
148,8.0245769522772626e-05
149,0.00032099702744291448
150,0.00072227363210136881
151,0.0012843840417006962
152,2.2563267932183947e-05
153,9.0257157352292369e-05
154,0.00020308774218916133
155,0.00036114010000556392
156,6.3442697582052905e-06
157,2.537823627835964e-05
158,5.7103632799993956e-05
159,0.00010154429585612919
160,1.7838619487053142e-06
161,7.1357736238229112e-06
162,1.6056223687353938e-05
163,2.8551910044258841e-05
164,5.0158072082999746e-07
165,2.006414521601634e-06
166,4.5146388708839192e-06
167,8.0281368429808488e-06
168,1.4103289713779869e-07
169,5.6415735629227235e-07
170,1.2694120339734619e-06
171,2.257326396248724e-06
172,3.9655188561479685e-08
173,1.5862799959960169e-07
174,3.5692930261359476e-07
175,6.3470797072538636e-07
176,1.1150121791295103e-08
177,4.4602524394204164e-08
178,1.0036026406996141e-07
179,1.7846520048050193e-07
180,3.1351563431607535e-09
181,1.2541198194486365e-08
182,2.8218984904434194e-08
183,5.0180286441934578e-08
184,8.8153344689747053e-10
185,3.5262948518512092e-09
186,7.934525844358269e-09
187,1.4109535867580507e-08
188,2.4786681522055791e-10
189,9.915125484275063e-10
190,2.2310051402477923e-09
191,3.9672751295733009e-09
192,6.9694415230393042e-11
193,2.7879039473181608e-10
194,6.273070418371541e-10
195,1.1155060025623183e-09
196,1.9596457516846259e-11
197,7.8389410520291198e-11
198,1.7638423042568169e-10
199,3.1365448604115225e-10
