,K
0,21.972503957634224
1,83.765411857972779
2,136.35593868740673
3,85414.421499445743
4,21.984759621682134
5,88.550692251204012
6,203.39516615318016
7,-24154.472082177352
8,21.975364594871778
9,87.717218740019831
10,201.77949375648507
11,14166.903935296195
12,21.965104739875152
13,88.438147045321287
14,197.58981675093594
15,-3940.7638310192301
16,21.970247561811032
17,87.845146254716227
18,196.78509122195766
19,7443.2415286535725
20,21.971338653204736
21,87.845822684466938
22,198.02383667018637
23,5842.1418618319649
24,21.970381225922608
25,87.882001860520518
26,197.69894523383996
27,5963.0466168777293
28,21.96828548812568
29,87.87813591489811
30,197.67921728937861
31,6409.2560510640369
32,21.96200768005199
33,87.851610026215781
34,197.61269319124941
35,5940.5762448544438
36,21.947892044102787
37,87.793942234775514
38,197.53745725587495
39,5950.7727236879573
40,21.914666982765159
41,87.660765454274653
42,197.23980997943877
43,5823.7786514779309
44,21.8372569330955
45,87.349615296156813
46,196.54614870764144
47,5589.5117408615215
48,21.657919171436717
49,86.630299652284165
50,194.92570459894242
51,5068.1784787044489
52,21.246643124896309
53,84.982113705416197
54,191.21533177625653
55,4084.6968663726184
56,20.324797279897769
57,81.290132792108295
58,182.90585067556853
59,2590.4728489889103
60,18.362937733267938
61,73.435591952337347
62,165.22934333096075
63,1135.1333845533213
64,14.645604856949598
65,58.555299003724102
66,131.74268770570163
67,378.85469255924778
68,9.1499775784031776
69,36.556135629648971
70,82.235775938947057
71,121.4414703067055
72,4.0551462881578759
73,16.151952516860192
74,36.314485110006459
75,37.364386672197597
76,1.5244786987103478
77,5.991664293221632
78,13.437657175500895
79,10.85554658291969
80,0.61114831600423092
81,2.2778522744520511
82,5.0575100616997526
83,3.2265749559670236
84,0.27479273872496801
85,0.81887605192863577
86,1.7352409950939147
87,1.1646200265297537
88,0.21251302717007725
89,0.35387559277453029
90,0.60966386156073094
91,0.78087671551088567
92,0.28943958558855126
93,0.30913555045376573
94,0.36843858571998328
95,1.0016357376057037
96,0.44296804975421333
97,0.44147904820411832
98,0.44464077297006416
99,1.527278933875476
100,0.67694004087284587
101,0.6759303984958831
102,0.67462265246026754
103,2.3265939128417363
104,1.0282650431671259
105,1.02796900435945
106,1.0274808010555596
107,3.4658499249912986
108,1.525625942003846
109,1.5255730498648672
110,1.5254634857237772
111,4.6662653772400553
112,2.0207939844931024
113,2.0208142653428074
114,2.0208223276412225
115,4.3407206032545043
116,1.7955242388927872
117,1.7955424857362039
118,1.7955595653477117
119,2.1233893720669852
120,0.83849156079757559
121,0.83849437202569244
122,0.83849715257945234
123,0.69124241952309684
124,0.26844355153480226
125,0.26844374283113354
126,0.26844393375162307
127,0.20017901340315414
128,0.077457995927356499
129,0.077458006386961265
130,0.07745801684298477
131,0.056597781158727184
132,0.021885054932874796
133,0.021885055480141129
134,0.021885056027383158
135,0.015930258134495161
136,0.0061590776668570112
137,0.006159077695255622
138,0.0061590777236545302
139,0.0044800640480554309
140,0.0017320759779758746
141,0.0017320759794472811
142,0.0017320759809187182
143,0.001259734124309341
144,0.00048703454281756391
145,0.00048703454289377991
146,0.00048703454296999764
147,0.0003542103655373275
148,0.00013694362121169108
149,0.00013694362121563871
150,0.00013694362121958645
151,9.959587954676616e-05
152,3.8505419301806998e-05
153,3.8505419302011465e-05
154,3.8505419302215939e-05
155,2.8004063784095581e-05
156,1.0826835431899777e-05
157,1.0826835431910369e-05
158,1.0826835431920958e-05
159,7.8740953176258468e-06
160,3.0442558160427909e-06
161,3.0442558160433393e-06
162,3.0442558160438878e-06
163,2.2140134909903678e-06
164,8.5597432831025037e-07
165,8.5597432831027885e-07
166,8.5597432831030712e-07
167,6.2252938402645257e-07
168,2.4068018273766631e-07
169,2.4068018273766779e-07
170,2.4068018273766927e-07
171,1.7504086361284474e-07
172,6.7673700442288535e-08
173,6.7673700442288614e-08
174,6.7673700442288681e-08
175,4.9217442120968327e-08
176,1.902827926151942e-08
177,1.9028279261519427e-08
178,1.902827926151943e-08
179,1.3838806315296691e-08
180,5.3503120007607681e-09
181,5.3503120007607681e-09
182,5.3503120007607681e-09
183,3.8911522414945216e-09
184,1.5043839808560729e-09
185,1.5043839808560729e-09
186,1.5043839808560729e-09
187,1.0941020071714367e-09
188,4.229979787154968e-10
189,4.229979787154968e-10
190,4.2299797871549685e-10
191,3.0763617761585891e-10
192,1.1893724758645541e-10
193,1.1893724758645541e-10
194,1.1893724758645541e-10
195,8.6500177458507626e-11
196,3.3442402978752374e-11
197,3.3442402978752374e-11
198,3.3442402978752374e-11
199,2.4321849134709333e-11
