,K
0,43.945436820747872
1,171.24759419068224
2,326.25366853713069
3,85526.975296955803
4,43.953312195956805
5,176.0457967609195
6,407.52446788362414
7,-23912.882884373557
8,43.950188549662009
9,175.42780473632723
10,399.06738921802821
11,14559.448025356507
12,43.938637770624879
13,176.33252754662061
14,395.321990230594
15,388.77252706098523
16,43.942080191137293
17,175.69544094139243
18,394.4088874512388
19,12552.182284487453
20,43.943169852952877
21,175.72285480644885
22,395.60784041307272
23,11681.489644169302
24,43.941011725269604
25,175.76501340422763
26,395.4107900017828
27,11921.135455179936
28,43.936040768847377
29,175.75590291350258
30,395.43443431597234
31,12358.109678880801
32,43.923474890584792
33,175.70315661265863
34,395.26742778977552
35,11948.564944715334
36,43.894744982753032
37,175.58779198201128
38,395.08787374940272
39,11860.06799725637
40,43.827750995902207
41,175.31983243949259
42,394.47934005990055
43,11646.863675835015
44,43.672114323963072
45,174.69658544541102
46,393.08572431397079
47,11171.426708328398
48,43.312172599450527
49,173.25677335360402
50,389.8473641268954
51,10136.334323542756
52,42.487676890156713
53,169.95859676516969
54,382.42467540051376
55,8169.7870429052309
56,40.64100292687008
57,162.57168967526846
58,365.80349129758326
59,5180.8603756641833
60,36.712717743974153
61,146.85806419851662
62,330.44631074080985
63,2270.2041824647604
64,29.271112191995101
65,117.09056523783997
66,263.46670771086036
67,757.63408425271314
68,18.269420644163194
69,73.081806191054994
70,164.44251576170851
71,242.7762477893065
72,8.0639611207381172
73,32.257639134601639
74,72.583531163305054
75,74.568742266810958
76,2.9782504225389044
77,11.912822022900091
78,26.80520011815014
79,21.467442405786741
80,1.1133129742851786
81,4.4478598467869794
82,10.007555571878033
83,6.0787999946121873
84,0.37633630780659255
85,1.4710921950480464
86,3.3053486493252096
87,1.7380035672591851
88,0.14018025322258973
89,0.44002079270227873
90,0.95996689853336181
91,0.58986054308331293
92,0.11329217877120823
93,0.17766796486511693
94,0.31142911936151446
95,0.40999027968060608
96,0.15554750027921835
97,0.16672772295470134
98,0.19085181753287667
99,0.54089538232195655
100,0.23290858431696287
101,0.23626414398742562
102,0.24092405642952797
103,0.80693878615345327
104,0.34836820976306171
105,0.35585572478808242
106,0.35770131703753216
107,1.2176579303633346
108,0.48569472543221076
109,0.5369128288425562
110,0.54293915243376634
111,1.7822559218060237
112,0.50508566569422608
113,0.77898892209181103
114,0.82375081998037136
115,2.2302520645441248
116,0.28242237434278927
117,0.93860181788619457
118,1.2227076384864271
119,1.7213273338846851
120,0.097093864033078014
121,0.66848629881107557
122,1.6244174830108995
123,0.7132670953465019
124,0.028468435299709025
125,0.26192999068318013
126,1.4554579782503334
127,0.21972756225105086
128,0.0080682606757124225
129,0.079404795839684392
130,0.68524762314240006
131,0.062889842845767999
132,0.0022719351476489852
133,0.022652946079089371
134,0.2200089193407784
135,0.017741756710246397
136,0.00063898846045957309
137,0.0063866729016829682
138,0.063521366528720244
139,0.0049916182106584358
140,0.0001796777588083253
141,0.0017966780938605748
142,0.017949463951941615
143,0.0014036855138947302
144,5.0521698532389205e-05
145,0.00050523065714712053
146,0.0050515969734997819
147,0.00039469208225296478
148,1.4205557739498651e-05
149,0.00014206157896482443
150,0.0014206319664945577
151,0.0001109787083521222
152,3.9942755872799856e-06
153,3.9944555118312939e-05
154,0.00039946127429028861
155,3.1204667828934834e-05
156,1.1230979815253149e-06
157,1.1231491509195773e-05
158,0.00011231991487260201
159,8.774031966632191e-06
160,3.1578917951668225e-07
161,3.1580359714420206e-06
162,3.1581795516459728e-05
163,2.4670549035768087e-06
164,8.8792613337565359e-08
165,8.8796668793617954e-07
166,8.8800721464612512e-06
167,6.9367877855519803e-07
168,2.496642910674761e-08
169,2.4967569487607055e-07
170,2.4968709809208878e-06
171,1.9504642776904906e-07
172,7.0199823889406477e-09
173,7.0203030418265266e-08
174,7.0206237155414515e-07
175,5.4842544034907237e-08
176,1.9738566744476305e-09
177,1.9739468348381282e-08
178,1.9740370030271047e-07
179,1.5420454864061976e-08
180,5.5500284118355988e-10
181,5.5502819221111546e-09
182,5.5505354553199977e-08
183,4.335875229572586e-09
184,1.5605396161664048e-10
185,1.5606108973979366e-09
186,1.5606821851298722e-08
187,1.219147824887093e-09
188,4.3878764447329328e-11
189,4.3880768710715067e-10
190,4.3882773157146929e-09
191,3.4279616922245968e-10
192,1.233769363793552e-11
193,1.2338257190442133e-10
194,1.2338820794431044e-09
195,9.6386353840558719e-11
196,3.4690740776411883e-12
197,3.469232535571044e-11
198,3.4693910079772571e-10
199,2.7101613264079963e-11
