,K
0,300963.863808767
1,-238737.53209390459
2,532089.30714080483
3,55.485596081720459
4,-183.52883765550484
5,11114626.88182964
6,310964071.98711252
7,55.685092518719209
8,50.599139472897193
9,34215.857234763229
10,45932694.406238034
11,55.672331332765459
12,-29022.362868920609
13,-3698422.3687340142
14,26725681.768255349
15,55.667247347165066
16,16279.017580655038
17,1084799.0741007826
18,-15391935.8174401
19,55.664121972803855
20,-176.16607026626426
21,325965.70226081408
22,-4578462.4423820516
23,55.662534506912465
24,132.30271262849877
25,-179944.07947783143
26,15102.55392457089
27,55.661261943303352
28,5949.9287963896986
29,1025.5062032338346
30,771105.4486065075
31,55.654497890719263
32,4032.9372443520583
33,31157.89095122302
34,2354.1513313059745
35,55.638909004447804
36,4972.2765968016729
37,20097.074783138221
38,249240.64807214413
39,55.602572228569649
40,4521.9236332326391
41,27440.796704203727
42,-1959.0955170161924
43,55.517395527049565
44,4308.3072169805291
45,13546.448230193053
46,94290.631421789265
47,55.318873035977383
48,3949.5754961047533
49,16254.260327046135
50,31061.15192431325
51,54.858513185078863
52,3176.5640209638
53,12749.160447931879
54,29278.086978200583
55,53.802391269250393
56,2005.4237354974287
57,8026.3152007454983
58,18151.431670438153
59,51.434681191446906
60,869.43421632941568
61,3478.3725727773349
62,7828.7574800640123
63,46.39563778225385
64,281.99550259815265
65,1128.0033656860876
66,2538.0422398958417
67,36.850161317599188
68,86.296533383624109
69,345.15579138118699
70,776.61431836245174
71,22.752536780644743
72,25.65365244524461
73,102.54989153781044
74,230.7181422288225
75,9.7347962917195847
76,7.3566360818528711
77,29.322062589451569
78,65.933405581057357
79,3.3954777065100052
80,2.1225090518915746
81,8.3277002259261224
82,18.670778860707351
83,1.2973404344218569
84,0.66807483375452881
85,2.4139588594981545
86,5.3275965639105101
87,0.67757267428560064
88,0.30975844570201033
89,0.78794934410289086
90,1.6043778040134475
91,0.6773308306820246
92,0.30079904926012718
93,0.4129538362378799
94,0.62830842745895199
95,0.99847587396792126
96,0.44169973291309278
97,0.44984778726352853
98,0.49035847364052781
99,1.5243900598397218
100,0.67693309503622401
101,0.6746951568499997
102,0.67420011004904123
103,2.2816889199971735
104,1.0340453552476274
105,1.0331202066317591
106,1.031758991884175
107,3.132564646115819
108,1.5737798456081267
109,1.573533387572728
110,1.573109137047463
111,3.0908313071411597
112,2.3615727883057742
113,2.3615480380226797
114,2.3614720980157666
115,1.6159267007840994
116,3.300542068918535
117,3.3005913288546567
118,3.3006284001952175
119,0.53982295564745009
120,3.4550219445116488
121,3.4550680358577557
122,3.455112514320589
123,0.15723463205294808
124,1.9491175761162858
125,1.949127598184722
126,1.9491375585326502
127,0.044505178967887797
128,0.67276167471893333
129,0.67276246286533514
130,0.6727632501393912
131,0.012529213995437816
132,0.19744150240681765
133,0.19744154694050267
134,0.19744159146595128
135,0.0035237252779657144
136,0.055967054201290091
137,0.055967056546132939
138,0.055967058890939628
139,0.00099083173445080395
140,0.015760229466061825
141,0.015760229587882448
142,0.015760229709704997
143,0.00027860115382321617
144,0.0044326359271379314
145,0.00443263593345114
146,0.0044326359397644849
147,7.8336317165303667e-05
148,0.0012464181112572003
149,0.0012464181115842249
150,0.0012464181119112574
151,2.2026366921129841e-05
152,0.00035046722805189408
153,0.00035046722806883251
154,0.00035046722808577138
155,6.1933052895133474e-06
156,9.8543448330419306e-05
157,9.8543448331296643e-05
158,9.8543448332174006e-05
159,1.7414142210790546e-06
160,2.7708147158545359e-05
161,2.77081471585908e-05
162,2.7708147158636242e-05
163,4.8964540179044944e-07
164,7.7908905430717991e-06
165,7.7908905430741521e-06
166,7.7908905430765069e-06
167,1.376769615830696e-07
168,2.1906182395639198e-06
169,2.1906182395640418e-06
170,2.1906182395641638e-06
171,3.8711577122069621e-08
172,6.1595118075688667e-07
173,6.1595118075689292e-07
174,6.1595118075689927e-07
175,1.0884800082482662e-08
176,1.7319122501796324e-07
177,1.7319122501796358e-07
178,1.7319122501796393e-07
179,3.0605540158424871e-09
180,4.869736653037377e-08
181,4.8697366530373783e-08
182,4.8697366530373803e-08
183,8.6055699805383897e-10
184,1.3692573088577255e-08
185,1.3692573088577255e-08
186,1.3692573088577255e-08
187,2.4196872299904353e-10
188,3.8500348405297027e-09
189,3.8500348405297027e-09
190,3.8500348405297027e-09
191,6.8036008122232777e-11
192,1.0825407450718882e-09
193,1.0825407450718882e-09
194,1.0825407450718882e-09
195,1.9130151797379411e-11
196,3.0438541812754241e-10
197,3.0438541812754241e-10
198,3.0438541812754241e-10
199,5.3789562011437268e-12
