,mu_hat
0,65.801524407036851
1,-0.4046647895111653
2,-0.0056111027609310263
3,-0.00010178215449303949
4,100.88965968424699
5,-0.61602782467657369
6,-0.0085352036248151492
7,-0.00015486652018864612
8,143.08169086567779
9,-0.50213925306900653
10,-0.0087651199142896562
11,-0.00016005609475124548
12,100.88965968424699
13,-0.61602782467657369
14,-0.0085352036248151492
15,-0.00015486652018864612
16,137.4893963338572
17,-0.83363269522953576
18,-0.01154126048638018
19,-0.00020946717640402059
20,182.75989698263299
21,-0.63572238995812769
22,-0.011098033759100822
23,-0.00020273503013274664
24,143.08169086567779
25,-0.50213925306900653
26,-0.0087651199142896562
27,-0.00016005609475124548
28,182.75989698263299
29,-0.63572238995812769
30,-0.011098033759100822
31,-0.00020273503013274664
32,223.70123576775245
33,-0.79541528157201946
34,-0.013680881020326377
35,-0.00024992308519943403
