,mu_hat
0,0.0056666267144307864
1,-0.0057367929041945371
2,0.0058039456961251961
3,-0.0057367929041945371
4,0.0058081868536197026
5,-0.0058765114806781978
6,0.0058039456961251961
7,-0.0058765114806781978
8,0.0059505624569524459
9,6.0490976043738012e-06
10,-6.1220291979517583e-06
11,6.1883877345051549e-06
12,-6.1220291979517583e-06
13,6.1962717821256893e-06
14,-6.2638210109462356e-06
15,6.1883877345051549e-06
16,-6.2638210109462356e-06
17,6.3409553618322007e-06
18,-6.0865350288456927e-11
19,6.2173818135266051e-11
20,-6.3285735437144877e-11
21,6.2173818135266051e-11
22,-6.3506457891943632e-11
23,6.4638965702127654e-11
24,-6.3285735437144877e-11
25,6.4638965702127654e-11
26,-6.602630503718594e-11
27,2.156593083451301e-08
28,-2.1667454962345538e-08
29,2.1638208357301349e-08
30,-2.1667454962345538e-08
31,2.1770884704386573e-08
32,-2.1741158351482085e-08
33,2.1638208357301349e-08
34,-2.1741158351482085e-08
35,2.185199688337581e-08
