,mu_hat
0,0.23282847228984685
1,-0.23514037216953873
2,0.23450238197535397
3,-0.23514037216953873
4,0.23749527136738907
5,-0.23684646541091398
6,0.23450238197535397
7,-0.23684646541091398
8,0.23936889657823798
9,0.022819358213368043
10,-0.023050986038362083
11,0.022988660615000493
12,-0.023050986038362083
13,0.023286923962938195
14,-0.023223546070443645
15,0.022988660615000493
16,-0.023223546070443645
17,0.023476227810080713
18,0.00051729129832796435
19,-0.00052380397938841139
20,0.00050491429840198647
21,-0.00052380397938841139
22,0.00053043767166775075
23,-0.00051120549891888964
24,0.00050491429840198647
25,-0.00051120549891888964
26,0.00051877452010205263
27,3.4769521258244656e-05
28,-3.5254106587558744e-05
29,2.90499296689871e-05
30,-3.5254106587558744e-05
31,3.5747665267741796e-05
32,-2.9430407693448524e-05
33,2.90499296689871e-05
34,-2.9430407693448524e-05
35,3.0123658894352354e-05
