,mu_hat
0,-0.23849510021611106
1,-0.022825421724497343
2,-0.00051731185658365937
3,-3.6255933600789678e-05
4,-0.36131574944116074
5,-0.034585683914244977
6,-0.00078573711068691428
7,-5.5131644357946806e-05
8,-0.48061265780188533
9,-0.045989727247188215
10,-0.0010098688057010028
11,-6.0974613112210696e-05
12,-0.36131574944116074
13,-0.034585683914244977
14,-0.00078573711068691428
15,-5.5131644357946806e-05
16,-0.48660691890016683
17,-0.046586269814911666
18,-0.0010609172786410911
19,-7.4524314660931812e-05
20,-0.60680744532481545
21,-0.0580745616114937
22,-0.0012780644950959265
23,-7.7202024243844356e-05
24,-0.48061265780188533
25,-0.045989727247188215
26,-0.0010098688057010028
27,-6.0974613112210696e-05
28,-0.60680744532481545
29,-0.0580745616114937
30,-0.0012780644950959265
31,-7.7202024243844356e-05
32,-0.73595838084760479
33,-0.070447750966761688
34,-0.0015563851703621072
35,-9.4772521752823651e-05
