,N_matrix
0,0.70710678118654746
1,0.70713100481690672
2,0.70715522983036116
3,1.7724182304659015
4,0.70708255783279794
5,0.70710678118654746
6,0.70713100592340838
7,1.7724088338937838
8,0.7070583336492231
9,0.70708255672632181
10,0.70710678118654746
11,1.772399436546245
12,0.043047728821050145
13,0.043050450075102789
14,0.043053171615873451
15,0.70710678118654746
16,-0.5303300858899106
17,-0.53033614145173591
18,-0.53034219666773186
19,-0.20571737112201008
20,-0.5303240297057138
21,-0.5303300858899106
22,-0.53033614172832966
23,-0.2057249499526827
24,-0.53031797262248959
25,-0.53032402942906331
26,-0.5303300858899106
27,-0.20573252933216024
28,-0.059575218530829893
29,-0.059578773992677185
30,-0.059582329806949108
31,-0.5303300858899106
32,0.33145630368119411
33,0.33145251847963164
34,0.33144873254328594
35,0.019897315079629278
36,0.33146008832089335
37,0.33145630368119411
38,0.33145251830671718
39,0.019898886675060293
40,0.33146387257154691
41,0.33146008849375663
42,0.33145630368119411
43,0.019900458456045399
44,0.068706812186503999
45,0.068710669773836483
46,0.068714527718154048
47,0.33145630368119411
48,-0.5303300858899106
49,-0.53036036577362433
50,-0.53039064807781
51,-2.4529099745768423
52,-0.53029980704348301
53,-0.5303300858899106
54,-0.53036036715678281
55,-2.4528883008879938
56,-0.53026952785134518
57,-0.53029980566041945
58,-0.5303300858899106
59,-2.4528666254872067
60,-0.0049963747007453216
61,-0.0049969011199770047
62,-0.0049974276168610774
63,-0.5303300858899106
64,1.1932426932522988
65,1.1932563182664055
66,1.1932699425023967
67,0.4628640850245227
68,1.193229066837856
69,1.1932426932522988
70,1.1932563188887417
71,0.46288113739353604
72,1.1932154384006015
73,1.1932290662153924
74,1.1932426932522988
75,0.46289819099736057
76,0.13404424169436727
77,0.13405224148352365
78,0.13406024206563549
79,1.1932426932522988
80,-1.2429611388044779
81,-1.2429469442986187
82,-1.2429327470373221
83,-0.074614931548609792
84,-1.24297533120335
85,-1.2429611388044779
86,-1.2429469436501894
87,-0.074620825031476087
88,-1.2429895221433007
89,-1.2429753318515873
90,-1.2429611388044779
91,-0.07462671921017025
92,-0.25765054569939
93,-0.25766501165188682
94,-0.25767947894307769
95,-1.2429611388044779
96,0.33145630368119411
97,0.33148279888199222
98,0.33150929680588359
99,2.8288880693981699
100,0.33142980999310484
101,0.33145630368119411
102,0.33148280009228359
103,2.8288530753441994
104,0.33140331660761629
105,0.33142980878295181
106,0.33145630368119411
107,2.8288180786498534
108,0.00048325739889829635
109,0.0004833286829612746
110,0.00048339998054401786
111,0.33145630368119411
112,-1.2429611388044779
113,-1.2429469442986187
114,-1.2429327470373221
115,-0.074614931548609792
116,-1.24297533120335
117,-1.2429611388044779
118,-1.2429469436501894
119,-0.074620825031476087
120,-1.2429895221433007
121,-1.2429753318515873
122,-1.2429611388044779
123,-0.07462671921017025
124,-0.25765054569939
125,-0.25766501165188682
126,-0.25767947894307769
127,-1.2429611388044779
128,1.8126516607565304
129,1.8126723575321588
130,1.8126930512346306
131,0.20078750584838967
132,1.8126309599627692
133,1.8126516607565304
134,1.812672358477462
135,0.20080265539611042
136,1.8126102542051676
137,1.8126309590171001
138,1.8126516607565304
139,0.20081780664434781
140,0.05814754230007884
141,0.058153257666247835
142,0.058158973816306747
143,1.8126516607565304
