,N_matrix
0,0.70710678118654746
1,1.7724088336791699
2,0.043050450137255843
3,0.70710678118654746
4,-0.5303300858899106
5,-0.20572495012577921
6,-0.059578774073883171
7,-0.5303300858899106
8,0.33145630368119411
9,0.019898886710955521
10,0.068710669861942672
11,0.33145630368119411
12,-0.5303300858899106
13,-2.4528883003929756
14,-0.0049969011320005977
15,-0.5303300858899106
16,1.1932426932522988
17,0.46288113778300316
18,0.13405224166623714
19,1.1932426932522988
20,-1.2429611388044779
21,-0.074620825166083204
22,-0.25766501198228503
23,-1.2429611388044779
24,0.33145630368119411
25,2.8288530745449507
26,0.00048332868458946085
27,0.33145630368119411
28,-1.2429611388044779
29,-0.074620825166083204
30,-0.25766501198228503
31,-1.2429611388044779
32,1.8126516607565304
33,0.200802655742125
34,0.058153257796788066
35,1.8126516607565304
