,N_matrix
0,0.70710678118654746
1,-0.5303300858899106
2,0.33145630368119411
3,-0.5303300858899106
4,1.1932426932522988
5,-1.2429611388044779
6,0.33145630368119411
7,-1.2429611388044779
8,1.8126516607565304
9,0.27817359347004111
10,-0.38497255257104335
11,0.4439789568817874
12,-0.032287837634018421
13,0.13405224166623714
14,-0.25766501198228503
15,0.0031230632105062727
16,-0.25766501198228503
17,0.058153257796788066
18,0.9605308177752363
19,-0.11148960151078417
20,0.010783908070247575
21,-1.3293066251520702
22,0.46288113778300316
23,-0.074620825166083204
24,1.5330551876218552
25,-0.074620825166083204
26,0.200802655742125
27,0.70710678118654746
28,-0.5303300858899106
29,0.33145630368119411
30,-0.5303300858899106
31,1.1932426932522988
32,-1.2429611388044779
33,0.33145630368119411
34,-1.2429611388044779
35,1.8126516607565304
