,N_script
0,1.6397479023971904
1,-1.2298109267978929
2,0.76863182924868301
3,-1.2298109267978929
4,2.767074585295259
5,-2.8823693596825612
6,0.76863182924868301
7,-2.8823693596825612
8,4.2034553162037351
9,0.14255076202842937
10,-0.19728015892688286
11,0.22751814016056909
12,-0.016545984115761244
13,0.068695410526805861
14,-0.132041087538005
15,0.0016004216466670809
16,-0.132041087538005
17,0.029800784143303807
18,1.6197638963813608
19,-0.18800732678976911
20,0.018185137458202796
21,-2.2416385177822717
22,0.78056647576744143
23,-0.12583471168802238
24,2.5852241261988316
25,-0.12583471168802238
26,0.33861786217534812
27,0.26365665056955789
28,-0.19774248792716842
29,0.12358905495448025
30,-0.19774248792716842
31,0.44492059783612892
32,-0.46345895607930093
33,0.12358905495448025
34,-0.46345895607930093
35,0.67587764428231389
