,N_script
0,1.1471411955737767
1,0.42899025003290353
2,0.092594489693797008
3,38.056750643670526
4,1.1471018979631182
5,0.4289755544514996
6,0.092591317829674308
7,38.056548883727054
8,1.147062599006232
9,0.42896085836664644
10,0.092588145856883922
11,38.056347107134009
12,0.069836443971942871
13,0.026117117218653486
14,0.0056373569582842268
15,15.182752009378321
16,-0.86035589668033241
17,-0.32173533952421313
18,-0.069442695170784705
19,-4.4170921745731739
20,-0.86034607171674138
21,-0.32173166583862473
22,-0.069441902340582187
23,-4.417254904601629
24,-0.86033624529465591
25,-0.32172799160763288
26,-0.069441109392662945
27,-4.4174176464138339
28,-0.096649034106767506
29,-0.036144240568818223
30,-0.0078016752058320078
31,-11.387064007033741
32,0.53772243542520781
33,0.20107999480722691
34,0.043399702010071602
35,0.42722826105492634
36,0.5377285752561709
37,0.20108229114914045
38,0.043400197715707696
39,0.42726200580794393
40,0.53773471445598431
41,0.20108458725506206
42,0.043400693370414335
43,0.42729575454511465
44,0.11146324257198141
45,0.041684224288593433
46,0.0089974398268101042
47,7.1169150043960876
48,-0.86035589668033241
49,-0.32175003552514225
50,-0.069449039369910828
51,-52.668033790932618
52,-0.86030677522793564
53,-0.32173166583862473
54,-0.069445074403929261
55,-52.667568420988971
56,-0.86025765321469216
57,-0.32171329594233677
58,-0.069441109392662945
59,-52.667103014287164
60,-0.0081056318511467836
61,-0.0030314352591620081
62,-0.00065436023159433398
63,-11.387064007033741
64,1.935800767530748
65,0.72390451392947941
66,0.15624606413426559
67,9.9384573927896422
68,1.9357786613626682
69,0.72389624813690556
70,0.15624428026630993
71,9.9388235353536647
72,1.9357565519129756
73,0.7238879811171739
74,0.15624249613349162
75,9.9391897044311275
76,0.21746032674022692
77,0.081324541279840998
78,0.017553769213122017
79,25.620894015825918
80,-2.0164591328445289
81,-0.75404998052710104
82,-0.16274888253776851
83,-1.602105978955974
84,-2.0164821572106408
85,-0.75405859180927659
86,-0.16275074143390386
87,-1.6022325217797895
88,-2.0165051792099407
89,-0.75406720220648271
90,-0.16275260013905377
91,-1.60235907954418
92,-0.41798715964493033
93,-0.15631584108222538
94,-0.033740399350537895
95,-26.688431266485328
96,0.53772243542520781
97,0.20109836480838833
98,0.04340763225897927
99,60.74090528150424
100,0.53767945464516365
101,0.20108229114914045
102,0.043404162794891524
103,60.740153901292125
104,0.53763647435602946
105,0.20106621767344196
106,0.043400693370414335
107,60.739402464386778
108,0.00078398975245552607
109,0.00029321765152316769
110,6.3296109013012903e-05
111,7.1169150043960876
112,-2.0164591328445289
113,-0.75404998052710104
114,-0.16274888253776851
115,-1.602105978955974
116,-2.0164821572106408
117,-0.75405859180927659
118,-0.16275074143390386
119,-1.6022325217797895
120,-2.0165051792099407
121,-0.75406720220648271
122,-0.16275260013905377
123,-1.60235907954418
124,-0.41798715964493033
125,-0.15631584108222538
126,-0.033740399350537895
127,-26.688431266485328
128,2.9406695687316051
129,1.0996813356908284
130,0.2373529615143011
131,4.3112398141087107
132,2.9406359857793039
133,1.0996687797218618
134,0.23735025201685336
135,4.3115650999526851
136,2.9406023947741513
137,1.0996562207415401
138,0.23734754186945342
139,4.3118904223095642
140,0.094332911193212868
141,0.035279432490632978
142,0.007615301809940197
143,38.920628930291109
