,N_script
0,1.6397434403968461
1,37.395676449436408
2,0.0017632466954717954
3,0.26365665056955795
4,-1.2298075802976345
5,-4.3405469022124379
6,-0.0024402085499943041
7,-0.19774248792716848
8,0.76862973768602161
9,0.41984237214740744
10,0.0028142298440888402
11,0.12358905495448029
12,-1.2298075802976345
13,-51.752967771942174
14,-0.00020466149321338896
15,-0.19774248792716848
16,2.7670670556696777
17,9.7662305299779835
18,0.0054904692374871849
19,0.44492059783612908
20,-2.8823615163225811
21,-1.574408895552778
22,-0.01055336191533315
23,-0.4634589560793011
24,0.76862973768602161
25,59.685368459309565
26,1.9796023112696305e-05
27,0.12358905495448029
28,-2.8823615163225811
29,-1.574408895552778
30,-0.01055336191533315
31,-0.4634589560793011
32,4.2034438779704306
33,4.2366924614861903
34,0.0023818227060155442
35,0.67587764428231412
